"subject","version","assignmentId","rating","question_ind","trial_ind","focal_high","alt_high","rt","stamp","id"
"A3JTR1DJ44YYQB","caus_thomas_all_v2","3MTMREQS4VJW628G7J9VFDBD06QWA3","8","3","3","2","2","35161","2017-09-15 14:02:13","5989"
"A24XBVPC9MYJVX","caus_thomas_all_v2","3WETL7AQWT929YUB237C25KUAZV530","2","1","1","10","3","16012","2017-09-15 14:02:16","5990"
"A1C5D5EN2GF41P","caus_thomas_all_v2","3QL2OFSM96JUCNW0ZWEZPPOA7X8CNV","0","4","4","4","2","11381","2017-09-15 14:02:17","5991"
"A2OK71FR9Y7RER","caus_thomas_all_v2","37FMASSAYCSJOHT3OG5C9XMB3DEIBE","2","3","3","3","8","9222","2017-09-15 14:02:17","5992"
"A3L0DCUXI7X3A9","caus_thomas_all_v2","33IZTU6J812FVYZ0YOR82WJQVE3SXO","0","4","4","5","2","8859","2017-09-15 14:02:18","5993"
"A29593QY8K2F9N","caus_thomas_all_v2","34Z02EIMISE8D864KC7R3NS1NQWT0J","0","3","3","10","1","10595","2017-09-15 14:02:18","5994"
"A2MH7VT69O390F","caus_thomas_all_v2","3F6HPJW4JD171ZDCU4GG9VSFOIY2W2","1","1","1","8","2","14358","2017-09-15 14:02:21","5995"
"AHF0I035D5WYQ","caus_thomas_all_v2","3WJ1OXY92AHLG1CY9GTP1X8RIZOA83","7","4","4","1","8","15025","2017-09-15 14:02:25","5996"
"A24XBVPC9MYJVX","caus_thomas_all_v2","3WETL7AQWT929YUB237C25KUAZV530","4","2","2","4","7","8844","2017-09-15 14:02:26","5997"
"A2OK71FR9Y7RER","caus_thomas_all_v2","37FMASSAYCSJOHT3OG5C9XMB3DEIBE","7","4","4","9","9","8217","2017-09-15 14:02:27","5998"
"A2MH7VT69O390F","caus_thomas_all_v2","3F6HPJW4JD171ZDCU4GG9VSFOIY2W2","7","2","2","4","10","9597","2017-09-15 14:02:31","5999"
"A3HXEV518E9PZQ
A3HXEV518E9PZQ

A3HXEV518E9PZQ

A3HXEV518E9PZQ","caus_thomas_all_v2","37UQDCYH6XW18BADA6SFJKQ9SPIV71","3","0","0","4","3","37027","2017-09-15 14:02:33","6000"
"A3JTR1DJ44YYQB","caus_thomas_all_v2","3MTMREQS4VJW628G7J9VFDBD06QWA3","8","4","4","10","4","20195","2017-09-15 14:02:34","6001"
"A29593QY8K2F9N","caus_thomas_all_v2","34Z02EIMISE8D864KC7R3NS1NQWT0J","5","4","4","8","3","15347","2017-09-15 14:02:35","6002"
"A24XBVPC9MYJVX","caus_thomas_all_v2","3WETL7AQWT929YUB237C25KUAZV530","5","3","3","8","10","8022","2017-09-15 14:02:35","6003"
"ARQ8PXKYRL90Q","caus_thomas_all_v2","3I7DHKZYGN1XPAA4MY8E3E9RDPZF5I","6","0","0","7","10","20721","2017-09-15 14:02:40","6004"
"A2MH7VT69O390F","caus_thomas_all_v2","3F6HPJW4JD171ZDCU4GG9VSFOIY2W2","2","3","3","9","6","9419","2017-09-15 14:02:42","6005"
"A24XBVPC9MYJVX","caus_thomas_all_v2","3WETL7AQWT929YUB237C25KUAZV530","4","4","4","6","5","8301","2017-09-15 14:02:44","6006"
"A3HXEV518E9PZQ
A3HXEV518E9PZQ

A3HXEV518E9PZQ

A3HXEV518E9PZQ","caus_thomas_all_v2","37UQDCYH6XW18BADA6SFJKQ9SPIV71","8","1","1","6","10","16533","2017-09-15 14:02:50","6007"
"A2MH7VT69O390F","caus_thomas_all_v2","3F6HPJW4JD171ZDCU4GG9VSFOIY2W2","4","4","4","5","5","9269","2017-09-15 14:02:52","6008"
"ARQ8PXKYRL90Q","caus_thomas_all_v2","3I7DHKZYGN1XPAA4MY8E3E9RDPZF5I","6","1","1","5","3","11232","2017-09-15 14:02:52","6009"
"ARQ8PXKYRL90Q","caus_thomas_all_v2","3I7DHKZYGN1XPAA4MY8E3E9RDPZF5I","7","2","2","1","8","7073","2017-09-15 14:03:00","6010"
"ARQ8PXKYRL90Q","caus_thomas_all_v2","3I7DHKZYGN1XPAA4MY8E3E9RDPZF5I","6","3","3","3","5","5844","2017-09-15 14:03:07","6011"
"A3HXEV518E9PZQ
A3HXEV518E9PZQ

A3HXEV518E9PZQ

A3HXEV518E9PZQ","caus_thomas_all_v2","37UQDCYH6XW18BADA6SFJKQ9SPIV71","4","2","2","2","4","18432","2017-09-15 14:03:10","6012"
"ARQ8PXKYRL90Q","caus_thomas_all_v2","3I7DHKZYGN1XPAA4MY8E3E9RDPZF5I","6","4","4","2","7","6245","2017-09-15 14:03:14","6013"
"A3HXEV518E9PZQ
A3HXEV518E9PZQ

A3HXEV518E9PZQ

A3HXEV518E9PZQ","caus_thomas_all_v2","37UQDCYH6XW18BADA6SFJKQ9SPIV71","2","3","3","3","1","13961","2017-09-15 14:03:25","6014"
"A18U9X55D94R6P","caus_thomas_all_v2","39ZSFO5CA8XUFRMF6P77QOTZ5DAJU8","4","0","0","8","6","18021","2017-09-15 14:03:34","6015"
"A3HXEV518E9PZQ
A3HXEV518E9PZQ

A3HXEV518E9PZQ

A3HXEV518E9PZQ","caus_thomas_all_v2","37UQDCYH6XW18BADA6SFJKQ9SPIV71","0","4","4","10","5","11515","2017-09-15 14:03:37","6016"
"A18U9X55D94R6P","caus_thomas_all_v2","39ZSFO5CA8XUFRMF6P77QOTZ5DAJU8","5","1","1","5","4","7522","2017-09-15 14:03:42","6017"
"A18U9X55D94R6P","caus_thomas_all_v2","39ZSFO5CA8XUFRMF6P77QOTZ5DAJU8","0","2","2","10","9","3080","2017-09-15 14:03:46","6018"
"A18U9X55D94R6P","caus_thomas_all_v2","39ZSFO5CA8XUFRMF6P77QOTZ5DAJU8","1","3","3","9","8","5297","2017-09-15 14:03:52","6019"
"A193FEHCOS0E2J","caus_thomas_all_v2","3WQQ9FUS6AVQZBHQFUTLW8SX0H98BW","5","0","0","7","8","24637","2017-09-15 14:03:57","6020"
"A18U9X55D94R6P","caus_thomas_all_v2","39ZSFO5CA8XUFRMF6P77QOTZ5DAJU8","5","4","4","4","7","3765","2017-09-15 14:03:57","6021"
"A193FEHCOS0E2J","caus_thomas_all_v2","3WQQ9FUS6AVQZBHQFUTLW8SX0H98BW","1","1","1","8","3","11932","2017-09-15 14:04:10","6022"
"A193FEHCOS0E2J","caus_thomas_all_v2","3WQQ9FUS6AVQZBHQFUTLW8SX0H98BW","0","2","2","10","4","7077","2017-09-15 14:04:18","6023"
"A193FEHCOS0E2J","caus_thomas_all_v2","3WQQ9FUS6AVQZBHQFUTLW8SX0H98BW","5","3","3","3","5","6308","2017-09-15 14:04:25","6024"
"A3T4KZG7UPS8EI","caus_thomas_all_v2","34T446B1C0FRRR4TYQC1EDSXZ4XC0K","4","0","0","5","4","68812","2017-09-15 14:04:37","6025"
"A193FEHCOS0E2J","caus_thomas_all_v2","3WQQ9FUS6AVQZBHQFUTLW8SX0H98BW","5","4","4","4","6","10941","2017-09-15 14:04:37","6026"
"A3T4KZG7UPS8EI","caus_thomas_all_v2","34T446B1C0FRRR4TYQC1EDSXZ4XC0K","4","1","1","10","1","36269","2017-09-15 14:05:14","6027"
"AAU61MG2R6RH0","caus_thomas_all_v2","3EA3QWIZ4IWJK3NKO2WX9RSX9KDIT3","8","0","0","2","10","47166","2017-09-15 14:05:14","6028"
"A30MP4LXV4MIFD","caus_thomas_all_v2","34YB12FSQYP1BHR5PHVI21KP0ZQGM9","1","0","0","8","2","57513","2017-09-15 14:05:15","6029"
"A3T4KZG7UPS8EI","caus_thomas_all_v2","34T446B1C0FRRR4TYQC1EDSXZ4XC0K","4","2","2","7","6","8364","2017-09-15 14:05:23","6030"
"A3T4KZG7UPS8EI","caus_thomas_all_v2","34T446B1C0FRRR4TYQC1EDSXZ4XC0K","4","3","3","4","2","10837","2017-09-15 14:05:35","6031"
"A3T4KZG7UPS8EI","caus_thomas_all_v2","34T446B1C0FRRR4TYQC1EDSXZ4XC0K","4","4","4","3","10","7943","2017-09-15 14:05:44","6032"
"A30MP4LXV4MIFD","caus_thomas_all_v2","34YB12FSQYP1BHR5PHVI21KP0ZQGM9","5","1","1","1","4","29396","2017-09-15 14:05:45","6033"
"AAU61MG2R6RH0","caus_thomas_all_v2","3EA3QWIZ4IWJK3NKO2WX9RSX9KDIT3","6","1","1","4","7","30613","2017-09-15 14:05:46","6034"
"A1FFMPJ0W6FHQ8","caus_thomas_all_v2","3EO896NRAWWFFE7Q6KHXLS7XMZ3TJR","8","0","0","1","10","36541","2017-09-15 14:05:49","6035"
"A3NRXBYR4SY2KB","caus_thomas_all_v2","3AMW0RGHOD3D6C5441059PNH6GMPNL","1","0","0","3","7","41885","2017-09-15 14:05:51","6036"
"A30MP4LXV4MIFD","caus_thomas_all_v2","34YB12FSQYP1BHR5PHVI21KP0ZQGM9","1","2","2","10","10","15149","2017-09-15 14:06:01","6037"
"A3NRXBYR4SY2KB","caus_thomas_all_v2","3AMW0RGHOD3D6C5441059PNH6GMPNL","0","1","1","9","3","10851","2017-09-15 14:06:03","6038"
"A2NMWBVYWN4O51","caus_thomas_all_v2","3OXV7EAXLERYS2UP7MHHUBYU6U436C","3","0","0","5","2","29741","2017-09-15 14:06:03","6039"
"A3AXFI49IVUMNW","caus_thomas_all_v2","3SNVL38CI4TT4HBX2JMJXX76D23CKQ","8","0","0","7","2","42568","2017-09-15 14:06:08","6040"
"AAU61MG2R6RH0","caus_thomas_all_v2","3EA3QWIZ4IWJK3NKO2WX9RSX9KDIT3","4","2","2","9","9","21711","2017-09-15 14:06:09","6041"
"A30MP4LXV4MIFD","caus_thomas_all_v2","34YB12FSQYP1BHR5PHVI21KP0ZQGM9","1","3","3","7","1","8025","2017-09-15 14:06:10","6042"
"A3NRXBYR4SY2KB","caus_thomas_all_v2","3AMW0RGHOD3D6C5441059PNH6GMPNL","4","2","2","6","6","7889","2017-09-15 14:06:12","6043"
"A1FFMPJ0W6FHQ8","caus_thomas_all_v2","3EO896NRAWWFFE7Q6KHXLS7XMZ3TJR","5","1","1","3","4","22948","2017-09-15 14:06:12","6044"
"A2NMWBVYWN4O51","caus_thomas_all_v2","3OXV7EAXLERYS2UP7MHHUBYU6U436C","5","1","1","2","3","11355","2017-09-15 14:06:15","6045"
"AQ7YHAV5M17C0","caus_thomas_all_v2","3QECW5O0KH278FS5HID3KIOS4Y85TH","2","0","0","6","1","32893","2017-09-15 14:06:19","6046"
"AAU61MG2R6RH0","caus_thomas_all_v2","3EA3QWIZ4IWJK3NKO2WX9RSX9KDIT3","3","3","3","5","4","10494","2017-09-15 14:06:20","6047"
"A30MP4LXV4MIFD","caus_thomas_all_v2","34YB12FSQYP1BHR5PHVI21KP0ZQGM9","6","4","4","3","5","9568","2017-09-15 14:06:21","6048"
"A3NRXBYR4SY2KB","caus_thomas_all_v2","3AMW0RGHOD3D6C5441059PNH6GMPNL","7","3","3","2","5","9274","2017-09-15 14:06:22","6049"
"A1FFMPJ0W6FHQ8","caus_thomas_all_v2","3EO896NRAWWFFE7Q6KHXLS7XMZ3TJR","3","2","2","5","3","9044","2017-09-15 14:06:23","6050"
"A3AXFI49IVUMNW","caus_thomas_all_v2","3SNVL38CI4TT4HBX2JMJXX76D23CKQ","8","1","1","3","5","14344","2017-09-15 14:06:24","6051"
"A2NMWBVYWN4O51","caus_thomas_all_v2","3OXV7EAXLERYS2UP7MHHUBYU6U436C","1","2","2","10","1","7426","2017-09-15 14:06:24","6052"
"A3NRXBYR4SY2KB","caus_thomas_all_v2","3AMW0RGHOD3D6C5441059PNH6GMPNL","-1","4","4","10","2","7177","2017-09-15 14:06:30","6053"
"A1FFMPJ0W6FHQ8","caus_thomas_all_v2","3EO896NRAWWFFE7Q6KHXLS7XMZ3TJR","0","3","3","10","7","7806","2017-09-15 14:06:31","6054"
"A2ZWI3WUUEQ3O1","caus_thomas_all_v2","323Q6SJS8IH953UZN09NSBCHIYRHF2","2","0","0","8","2","49831","2017-09-15 14:06:36","6055"
"A3AXFI49IVUMNW","caus_thomas_all_v2","3SNVL38CI4TT4HBX2JMJXX76D23CKQ","8","2","2","4","9","10916","2017-09-15 14:06:37","6056"
"AAU61MG2R6RH0","caus_thomas_all_v2","3EA3QWIZ4IWJK3NKO2WX9RSX9KDIT3","2","4","4","7","3","15742","2017-09-15 14:06:37","6057"
"A2NMWBVYWN4O51","caus_thomas_all_v2","3OXV7EAXLERYS2UP7MHHUBYU6U436C","7","3","3","4","10","12990","2017-09-15 14:06:38","6058"
"A1FFMPJ0W6FHQ8","caus_thomas_all_v2","3EO896NRAWWFFE7Q6KHXLS7XMZ3TJR","7","4","4","2","5","12726","2017-09-15 14:06:45","6059"
"A3AXFI49IVUMNW","caus_thomas_all_v2","3SNVL38CI4TT4HBX2JMJXX76D23CKQ","8","3","3","9","7","13225","2017-09-15 14:06:50","6060"
"A27J9R6VANOHVV","caus_thomas_all_v2","3A4NIXBJ760HX95608SYFTPXWGCMLL","4","0","0","1","7","32871","2017-09-15 14:06:50","6061"
"AQ7YHAV5M17C0","caus_thomas_all_v2","3QECW5O0KH278FS5HID3KIOS4Y85TH","5","1","1","4","5","30546","2017-09-15 14:06:50","6062"
"AUZBKS5UI3MXB","caus_thomas_all_v2","3VELCLL3GKKY1S9LLB620OWA19VF11","5","0","0","5","1","26868","2017-09-15 14:06:53","6063"
"A2NMWBVYWN4O51","caus_thomas_all_v2","3OXV7EAXLERYS2UP7MHHUBYU6U436C","4","4","4","7","7","15358","2017-09-15 14:06:54","6064"
"A2ZWI3WUUEQ3O1","caus_thomas_all_v2","323Q6SJS8IH953UZN09NSBCHIYRHF2","2","1","1","5","3","18029","2017-09-15 14:06:55","6065"
"AQ7YHAV5M17C0","caus_thomas_all_v2","3QECW5O0KH278FS5HID3KIOS4Y85TH","0","2","2","10","9","7965","2017-09-15 14:06:59","6066"
"A3AXFI49IVUMNW","caus_thomas_all_v2","3SNVL38CI4TT4HBX2JMJXX76D23CKQ","8","4","4","10","8","10566","2017-09-15 14:07:02","6067"
"A2ZWI3WUUEQ3O1","caus_thomas_all_v2","323Q6SJS8IH953UZN09NSBCHIYRHF2","0","2","2","10","5","11023","2017-09-15 14:07:07","6068"
"AUZBKS5UI3MXB","caus_thomas_all_v2","3VELCLL3GKKY1S9LLB620OWA19VF11","8","1","1","2","9","13697","2017-09-15 14:07:08","6069"
"AKWGZRPLABVC5","caus_thomas_all_v2","3M68NM076H8QB4FRICIDC91AC8MR66","3","0","0","10","6","33143","2017-09-15 14:07:08","6070"
"A27J9R6VANOHVV","caus_thomas_all_v2","3A4NIXBJ760HX95608SYFTPXWGCMLL","4","1","1","6","8","17007","2017-09-15 14:07:08","6071"
"AQ7YHAV5M17C0","caus_thomas_all_v2","3QECW5O0KH278FS5HID3KIOS4Y85TH","7","3","3","3","7","9526","2017-09-15 14:07:10","6072"
"ACPZ5IHCZF700
ACPZ5IHCZF700
ACPZ5IHCZF700
ACPZ5IHCZF700","caus_thomas_all_v2","3VP0C6EFSGXZEO2ZD4MWQA706LMM6C","5","3","3","3","5","443613","2017-09-15 14:07:12","6073"
"AUZBKS5UI3MXB","caus_thomas_all_v2","3VELCLL3GKKY1S9LLB620OWA19VF11","8","2","2","3","10","9196","2017-09-15 14:07:18","6074"
"AQ7YHAV5M17C0","caus_thomas_all_v2","3QECW5O0KH278FS5HID3KIOS4Y85TH","8","4","4","2","8","8535","2017-09-15 14:07:20","6075"
"A27J9R6VANOHVV","caus_thomas_all_v2","3A4NIXBJ760HX95608SYFTPXWGCMLL","4","2","2","7","10","12316","2017-09-15 14:07:22","6076"
"A2ZWI3WUUEQ3O1","caus_thomas_all_v2","323Q6SJS8IH953UZN09NSBCHIYRHF2","6","3","3","4","4","14218","2017-09-15 14:07:22","6077"
"ACPZ5IHCZF700
ACPZ5IHCZF700
ACPZ5IHCZF700
ACPZ5IHCZF700","caus_thomas_all_v2","3VP0C6EFSGXZEO2ZD4MWQA706LMM6C","1","4","4","7","2","11751","2017-09-15 14:07:25","6078"
"AKWGZRPLABVC5","caus_thomas_all_v2","3M68NM076H8QB4FRICIDC91AC8MR66","1","1","1","9","3","19290","2017-09-15 14:07:28","6079"
"AUZBKS5UI3MXB","caus_thomas_all_v2","3VELCLL3GKKY1S9LLB620OWA19VF11","4","3","3","4","4","10818","2017-09-15 14:07:30","6080"
"A27J9R6VANOHVV","caus_thomas_all_v2","3A4NIXBJ760HX95608SYFTPXWGCMLL","4","3","3","9","5","8442","2017-09-15 14:07:31","6081"
"A2ZWI3WUUEQ3O1","caus_thomas_all_v2","323Q6SJS8IH953UZN09NSBCHIYRHF2","4","4","4","2","1","10620","2017-09-15 14:07:34","6082"
"AUZBKS5UI3MXB","caus_thomas_all_v2","3VELCLL3GKKY1S9LLB620OWA19VF11","8","4","4","1","6","7581","2017-09-15 14:07:38","6083"
"A27J9R6VANOHVV","caus_thomas_all_v2","3A4NIXBJ760HX95608SYFTPXWGCMLL","4","4","4","8","9","9474","2017-09-15 14:07:42","6084"
"A1CFPKUOCGJIM6","caus_thomas_all_v2","37QW5D2ZRGNPGXYSQGFGMX2X45U8SW","0","0","0","4","1","57038","2017-09-15 14:07:47","6085"
"A3F9KQHY90D5P2","caus_thomas_all_v2","3MB8LZR5BFUM7L53FWFI0GXT7BHKLE","1","0","0","3","8","61363","2017-09-15 14:08:00","6086"
"AKWGZRPLABVC5","caus_thomas_all_v2","3M68NM076H8QB4FRICIDC91AC8MR66","7","2","2","3","10","30905","2017-09-15 14:08:00","6087"
"AKWGZRPLABVC5","caus_thomas_all_v2","3M68NM076H8QB4FRICIDC91AC8MR66","4","3","3","6","9","9275","2017-09-15 14:08:10","6088"
"AWE6LZ69X95HU","caus_thomas_all_v2","3QILPRALQ5WS0K6NIKYUN3SRH6NN80","5","0","0","1","2","36401","2017-09-15 14:08:16","6089"
"A3F9KQHY90D5P2","caus_thomas_all_v2","3MB8LZR5BFUM7L53FWFI0GXT7BHKLE","1","1","1","8","5","16624","2017-09-15 14:08:17","6090"
"AKWGZRPLABVC5","caus_thomas_all_v2","3M68NM076H8QB4FRICIDC91AC8MR66","3","4","4","5","7","7716","2017-09-15 14:08:19","6091"
"A1CFPKUOCGJIM6","caus_thomas_all_v2","37QW5D2ZRGNPGXYSQGFGMX2X45U8SW","1","1","1","1","7","37144","2017-09-15 14:08:25","6092"
"AWE6LZ69X95HU","caus_thomas_all_v2","3QILPRALQ5WS0K6NIKYUN3SRH6NN80","3","1","1","5","1","17662","2017-09-15 14:08:35","6093"
"A1PYODCHRF96S8","caus_thomas_all_v2","3D8YOU6S9ELIRW78M6DIHKOUJ7QU6D","2","0","0","1","4","65407","2017-09-15 14:08:36","6094"
"A1OR82RF1ZFWP","caus_thomas_all_v2","3AWETUDC92TF6FWJUULFVFTEUG0ZI1","8","0","0","8","9","34587","2017-09-15 14:08:39","6095"
"A2KS62ZCHB0RLZ","caus_thomas_all_v2","3YZ8UPK3VTN77DG9WXQL3KG4FT1UC5","6","0","0","1","7","50964","2017-09-15 14:08:43","6096"
"A3F9KQHY90D5P2","caus_thomas_all_v2","3MB8LZR5BFUM7L53FWFI0GXT7BHKLE","1","2","2","1","3","26865","2017-09-15 14:08:45","6097"
"A1CFPKUOCGJIM6","caus_thomas_all_v2","37QW5D2ZRGNPGXYSQGFGMX2X45U8SW","4","2","2","8","3","19660","2017-09-15 14:08:46","6098"
"AWE6LZ69X95HU","caus_thomas_all_v2","3QILPRALQ5WS0K6NIKYUN3SRH6NN80","0","2","2","10","8","13752","2017-09-15 14:08:50","6099"
"A3F9KQHY90D5P2","caus_thomas_all_v2","3MB8LZR5BFUM7L53FWFI0GXT7BHKLE","1","3","3","5","10","11094","2017-09-15 14:08:57","6100"
"A1CFPKUOCGJIM6","caus_thomas_all_v2","37QW5D2ZRGNPGXYSQGFGMX2X45U8SW","2","3","3","3","10","13256","2017-09-15 14:09:00","6101"
"A1PYODCHRF96S8","caus_thomas_all_v2","3D8YOU6S9ELIRW78M6DIHKOUJ7QU6D","0","1","1","10","5","23626","2017-09-15 14:09:01","6102"
"A31FZDIPS5ZMEJ
","caus_thomas_all_v2","3LKC68YZ3A4L862HH2EDG8VIPNVWO3","8","0","0","4","10","29083","2017-09-15 14:09:01","6103"
"A20O44S26VN11P","caus_thomas_all_v2","33JKGHPFYCV7L98RCL8DSLTM1BCMNN","2","0","0","4","8","19362","2017-09-15 14:09:02","6104"
"A1OR82RF1ZFWP","caus_thomas_all_v2","3AWETUDC92TF6FWJUULFVFTEUG0ZI1","7","1","1","6","10","21484","2017-09-15 14:09:02","6105"
"AWE6LZ69X95HU","caus_thomas_all_v2","3QILPRALQ5WS0K6NIKYUN3SRH6NN80","7","3","3","2","7","12420","2017-09-15 14:09:03","6106"
"A3F9KQHY90D5P2","caus_thomas_all_v2","3MB8LZR5BFUM7L53FWFI0GXT7BHKLE","1","4","4","6","1","6213","2017-09-15 14:09:04","6107"
"A2KS62ZCHB0RLZ","caus_thomas_all_v2","3YZ8UPK3VTN77DG9WXQL3KG4FT1UC5","7","1","1","7","2","21375","2017-09-15 14:09:05","6108"
"A2HNNNCB7WM8VD","caus_thomas_all_v2","3XIQGXAUMC9TC0F8ALTX75NU80RX77","6","0","0","6","4","18645","2017-09-15 14:09:05","6109"
"AD368A1RHHRC3","caus_thomas_all_v2","3907X2AHF06HHQGBII2LH1KJVLWP2V","0","0","0","6","6","33746","2017-09-15 14:09:07","6110"
"A20O44S26VN11P","caus_thomas_all_v2","33JKGHPFYCV7L98RCL8DSLTM1BCMNN","0","1","1","10","7","6348","2017-09-15 14:09:09","6111"
"A2HNNNCB7WM8VD","caus_thomas_all_v2","3XIQGXAUMC9TC0F8ALTX75NU80RX77","6","1","1","4","2","4994","2017-09-15 14:09:11","6112"
"A3R71L8SMYKSH3","caus_thomas_all_v2","3TYCR1GOTCKHWG4PFXISNVL6BKUZLF","5","0","0","4","10","63404","2017-09-15 14:09:12","6113"
"A1CFPKUOCGJIM6","caus_thomas_all_v2","37QW5D2ZRGNPGXYSQGFGMX2X45U8SW","1","4","4","6","6","11300","2017-09-15 14:09:13","6114"
"A21Q9HX3YQBSGC","caus_thomas_all_v2","32RIADZISS5OXWBQEDP35LMS2J04SN","8","0","0","4","6","33866","2017-09-15 14:09:13","6115"
"A20O44S26VN11P","caus_thomas_all_v2","33JKGHPFYCV7L98RCL8DSLTM1BCMNN","5","2","2","2","3","3369","2017-09-15 14:09:13","6116"
"AWE6LZ69X95HU","caus_thomas_all_v2","3QILPRALQ5WS0K6NIKYUN3SRH6NN80","1","4","4","8","9","10332","2017-09-15 14:09:15","6117"
"A1OR82RF1ZFWP","caus_thomas_all_v2","3AWETUDC92TF6FWJUULFVFTEUG0ZI1","6","2","2","10","6","14447","2017-09-15 14:09:17","6118"
"A3R71L8SMYKSH3","caus_thomas_all_v2","3TYCR1GOTCKHWG4PFXISNVL6BKUZLF","6","1","1","1","8","6562","2017-09-15 14:09:20","6119"
"A20O44S26VN11P","caus_thomas_all_v2","33JKGHPFYCV7L98RCL8DSLTM1BCMNN","3","3","3","3","1","5346","2017-09-15 14:09:20","6120"
"A2KS62ZCHB0RLZ","caus_thomas_all_v2","3YZ8UPK3VTN77DG9WXQL3KG4FT1UC5","7","2","2","4","5","14809","2017-09-15 14:09:21","6121"
"A31FZDIPS5ZMEJ
","caus_thomas_all_v2","3LKC68YZ3A4L862HH2EDG8VIPNVWO3","4","1","1","8","7","19540","2017-09-15 14:09:22","6122"
"A2HNNNCB7WM8VD","caus_thomas_all_v2","3XIQGXAUMC9TC0F8ALTX75NU80RX77","2","2","2","7","7","9532","2017-09-15 14:09:22","6123"
"A37LZED187CKU3","caus_thomas_all_v2","3U5JL4WY5KAWTDXP8NVQ4T3KHY1X4N","5","0","0","3","7","28441","2017-09-15 14:09:23","6124"
"A1PYODCHRF96S8","caus_thomas_all_v2","3D8YOU6S9ELIRW78M6DIHKOUJ7QU6D","3","2","2","7","8","23421","2017-09-15 14:09:25","6125"
"A2HNNNCB7WM8VD","caus_thomas_all_v2","3XIQGXAUMC9TC0F8ALTX75NU80RX77","1","3","3","8","10","3648","2017-09-15 14:09:26","6126"
"AD368A1RHHRC3","caus_thomas_all_v2","3907X2AHF06HHQGBII2LH1KJVLWP2V","0","1","1","5","5","20110","2017-09-15 14:09:28","6127"
"A2HNNNCB7WM8VD","caus_thomas_all_v2","3XIQGXAUMC9TC0F8ALTX75NU80RX77","2","4","4","1","6","1370","2017-09-15 14:09:29","6128"
"A21Q9HX3YQBSGC","caus_thomas_all_v2","32RIADZISS5OXWBQEDP35LMS2J04SN","7","1","1","6","2","14821","2017-09-15 14:09:29","6129"
"A1OR82RF1ZFWP","caus_thomas_all_v2","3AWETUDC92TF6FWJUULFVFTEUG0ZI1","6","3","3","4","3","11204","2017-09-15 14:09:30","6130"
"A31FZDIPS5ZMEJ
","caus_thomas_all_v2","3LKC68YZ3A4L862HH2EDG8VIPNVWO3","6","2","2","9","8","9332","2017-09-15 14:09:32","6131"
"A8H56XB9K7DB5","caus_thomas_all_v2","3QAPZX2QN4EET9CR1XNV20JBNDL020","0","0","0","1","2","20266","2017-09-15 14:09:35","6132"
"A1ZK4V3P2BUJOZ
","caus_thomas_all_v2","3TAYZSBPLL9EUIW3AZ6FC6PUI542SP","0","0","0","4","4","20996","2017-09-15 14:09:36","6133"
"A21Q9HX3YQBSGC","caus_thomas_all_v2","32RIADZISS5OXWBQEDP35LMS2J04SN","7","2","2","2","4","6160","2017-09-15 14:09:36","6134"
"A2KS62ZCHB0RLZ","caus_thomas_all_v2","3YZ8UPK3VTN77DG9WXQL3KG4FT1UC5","3","3","3","3","1","15035","2017-09-15 14:09:37","6135"
"A3R71L8SMYKSH3","caus_thomas_all_v2","3TYCR1GOTCKHWG4PFXISNVL6BKUZLF","4","2","2","9","4","17443","2017-09-15 14:09:38","6136"
"A37LZED187CKU3","caus_thomas_all_v2","3U5JL4WY5KAWTDXP8NVQ4T3KHY1X4N","7","1","1","1","4","15597","2017-09-15 14:09:39","6137"
"A1OR82RF1ZFWP","caus_thomas_all_v2","3AWETUDC92TF6FWJUULFVFTEUG0ZI1","6","4","4","3","8","8947","2017-09-15 14:09:40","6138"
"AD368A1RHHRC3","caus_thomas_all_v2","3907X2AHF06HHQGBII2LH1KJVLWP2V","0","2","2","9","2","11312","2017-09-15 14:09:41","6139"
"A21Q9HX3YQBSGC","caus_thomas_all_v2","32RIADZISS5OXWBQEDP35LMS2J04SN","7","3","3","7","9","5027","2017-09-15 14:09:43","6140"
"A1PYODCHRF96S8","caus_thomas_all_v2","3D8YOU6S9ELIRW78M6DIHKOUJ7QU6D","4","3","3","6","1","17020","2017-09-15 14:09:43","6141"
"A8H56XB9K7DB5","caus_thomas_all_v2","3QAPZX2QN4EET9CR1XNV20JBNDL020","0","1","1","2","8","6886","2017-09-15 14:09:43","6142"
"A31FZDIPS5ZMEJ
","caus_thomas_all_v2","3LKC68YZ3A4L862HH2EDG8VIPNVWO3","2","3","3","7","3","10704","2017-09-15 14:09:44","6143"
"A2MVQGP9T5Q5FS","caus_thomas_all_v2","3C5W7UE9CFRCX3MVERVMQNKK3PMXMI","7","0","0","1","7","32208","2017-09-15 14:09:46","6144"
"A2KS62ZCHB0RLZ","caus_thomas_all_v2","3YZ8UPK3VTN77DG9WXQL3KG4FT1UC5","7","4","4","6","8","10273","2017-09-15 14:09:48","6145"
"A3R71L8SMYKSH3","caus_thomas_all_v2","3TYCR1GOTCKHWG4PFXISNVL6BKUZLF","5","3","3","10","3","9522","2017-09-15 14:09:49","6146"
"A1ZK4V3P2BUJOZ
","caus_thomas_all_v2","3TAYZSBPLL9EUIW3AZ6FC6PUI542SP","0","1","1","10","3","12618","2017-09-15 14:09:50","6147"
