"subject","version","assignmentId","rating","question_ind","trial_ind","focal_high","alt_high","alt2_high","greenSecond","rt","stamp","id"
"AMYRVTU53MLYO","caus_thomas_boxes_v2","3FDJT1UU74985W2IN9ZBJR1WP5W5KY","0","0","0","0","0","0",,"28615","2017-10-04 16:59:02","21520"
"A2FXAN6JI4UTCC
A2FXAN6JI4utcc","caus_thomas_boxes_v2","3RXCAC0YIRQMQSP1VGLZXJJUKEGG88","4","0","0","0","0","0",,"11175","2017-10-04 16:59:07","21521"
"A326WOXXK2ZPM3","caus_thomas_boxes_v2","3PS7W85Z8Z3Q92UHK8QKWYTUUE6T9J","6","0","0","0","0","1",,"30406","2017-10-04 16:59:30","21522"
"A2P4PPKOHX5UVI","caus_thomas_boxes_v2","3URFVVM165JKF6RJOBATEIHPSV0ZUU","4","0","0","0","0","0",,"46387","2017-10-04 16:59:40","21523"
"AZIAQJWXTSFUX","caus_thomas_boxes_v2","3UN61F00HWQUS0FDDT88K3NAKXQR5D","5","0","0","1","0","1",,"7000","2017-10-04 16:59:52","21524"
"A3OEQPP51YIIMQ","caus_thomas_boxes_v2","3GDTJDAPVUCMI2LN6JJUAO3RG0R8M7","5","0","0","0","1","0",,"3366","2017-10-04 17:00:07","21525"
"A16RCHXFKW7KWW","caus_thomas_boxes_v2","31LM9EDVOLTHK1269OVLCT1511WNJ7","4","0","0","1","1","1",,"33636","2017-10-04 17:00:07","21526"
"A2DTSE9AI3YTXX","caus_thomas_boxes_v2","34PGFRQONOC77VBK1PM88CEWUD0WJ7","6","0","0","0","0","0",,"17221","2017-10-04 17:01:22","21527"
"A10G3CUJ1XUTB
A10G3CUJ1XUTB
A10G3CUJ1XUTB
A10G3CUJ1XUTB
A10G3CUJ1XUTB
A10G3CUJ1XUTB
A10G3CUJ1XUTB
A1","caus_thomas_boxes_v2","3W2LOLRXLBGXAJ0GKGCEMS6SHNLRKY","4","0","0","1","0","1",,"28459","2017-10-04 17:01:31","21528"
"A1QYRXQWOPKHKS","caus_thomas_boxes_v2","345LHZDEDXTJUDKQ34FKAHCAD00U3R","4","0","0","1","1","1",,"14819","2017-10-04 17:01:49","21529"
"A2OLVYMQ4UEXHK","caus_thomas_boxes_v2","3VP0C6EFSGXZEO2ZD4MWQA70A52M60","4","0","0","1","1","1",,"26762","2017-10-04 17:02:12","21530"
"A1X5PGI1VSEQ08","caus_thomas_boxes_v2","3LO69W1SU3EH5Z9KP5U32O504EFGLU","6","0","0","0","0","0",,"21868","2017-10-04 17:03:04","21531"
"A3VUBM4J59JB8U","caus_thomas_boxes_v2","39OWYR0EPKSVRYKOX0DBEB7KCEJYF5","8","0","0","0","1","1",,"20566","2017-10-04 17:03:05","21532"
"A2QEVP5YWBCG8T","caus_thomas_boxes_v2","3VP0C6EFSGXZEO2ZD4MWQA70A536ML","7","0","0","0","1","1",,"16371","2017-10-04 17:03:12","21533"
"AEW1HTLYMOOD7","caus_thomas_boxes_v2","352YTHGROVEZ7NXA3JD417FQXSYH42","4","0","0","0","0","0",,"38802","2017-10-04 17:03:59","21534"
"A20U19B2BCX77Y","caus_thomas_boxes_v2","3Z7EFSHGN9FZOHA41218NRF8DVXXCN","4","0","0","1","1","0",,"52153","2017-10-04 17:04:20","21535"
"AV1QSUJUCS4CO","caus_thomas_boxes_v2","3QY5DC2MXRLEAP0JNZGMBQ17GQ8UF3","7","0","0","0","1","0",,"42058","2017-10-04 17:04:35","21536"
"A23GVZ7MEINT6J","caus_thomas_boxes_v2","3HYA4D452RK5QDRH4F6G576FXZP2FT","5","0","0","0","0","0",,"11989","2017-10-04 17:04:39","21537"
"A3ELPL91I2SVR4","caus_thomas_boxes_v2","3NL0RFNU0FOQ9DYI94G1EZVIP92K49","8","0","0","0","1","1",,"14670","2017-10-04 17:04:52","21538"
"A1UBNUY60OGSA1","caus_thomas_boxes_v2","30BXRYBRP4YBGPGUDPJNWZYHHLXHWO","3","0","0","0","0","0",,"15575","2017-10-04 17:05:18","21539"
"AXJJYIFR3JVRJ","caus_thomas_boxes_v2","31T4R4OBOSH5924DJPXATS2KB2JC78","7","0","0","0","1","1",,"16497","2017-10-04 17:05:34","21540"
"A5H767UHFV6JC","caus_thomas_boxes_v2","3HHRAGRYX86AWAP9OR4L2ON7V6O9OC","7","0","0","0","1","0",,"52804","2017-10-04 17:05:40","21541"
"A3V9SIYFMP74QP","caus_thomas_boxes_v2","36TFCYNS44BQ5PLKNUF9YICOQN3HXH","4","0","0","0","0","1",,"20648","2017-10-04 17:05:43","21542"
"A2NH6M60H95WIO","caus_thomas_boxes_v2","3OVR4I9USPKCKGWDM90YAL7ROFU4QL","4","0","0","0","0","0",,"12623","2017-10-04 17:06:07","21543"
"A1UY2W2FL9CWN","caus_thomas_boxes_v2","31Z0PCVWUKGMVJ6O5BS0I22OZOH7TK","2","0","0","1","0","0",,"11018","2017-10-04 17:06:29","21544"
"A2KV586MYOMSOT
","caus_thomas_boxes_v2","3NPI0JQDAO6B1PAO1XMHIOT9ZIPPTB","7","0","0","0","1","0",,"16598","2017-10-04 17:07:05","21545"
"A1BVW234RLOIY0","caus_thomas_boxes_v2","3CN4LGXD5XPLTINZDJHSN7ATNOB4YO","2","0","0","1","1","1",,"38731","2017-10-04 17:07:58","21546"
"A3H76JZIMF4515
A3H76JZIMF4515","caus_thomas_boxes_v2","3EKVH9QMEY58STDLD9BQH73ULM9D2T","6","0","0","0","0","1",,"25472","2017-10-04 17:08:42","21547"
"A3SKEW89V5S0DI","caus_thomas_boxes_v2","3NPFYT4IZC5C5TQ93OXRDI0NBNQGXH","4","0","0","1","1","1",,"15086","2017-10-04 17:09:00","21548"
"A221BYJVSHSS6C","caus_thomas_boxes_v2","3OF2M9AATGP6CAM7UX6R8V8RQ45KZL","4","0","0","0","1","0",,"39657","2017-10-04 17:09:24","21549"
"A1QVFB9FHEP6LR","caus_thomas_boxes_v2","3FUI0JHJPXZZVJ77OKJJN8MA0NL33X","4","0","0","1","1","1",,"15482","2017-10-04 17:10:05","21550"
"A2GLI65GHLT1Y8","caus_thomas_boxes_v2","3WS1NTTKEYDYU3O3PS22MJD00160F8","4","0","0","0","0","0",,"19261","2017-10-04 17:10:16","21551"
"A3E7OFH238490Y","caus_thomas_boxes_v2","337RC3OW0530NWZFE0TP2P8ART4VLZ","0","0","0","1","1","0",,"19338","2017-10-04 17:10:41","21552"
"AI3M000Z13OP9","caus_thomas_boxes_v2","3WRFBPLXRAP6ZN0H633YWMKG54B3NC","8","0","0","1","1","0",,"329339","2017-10-04 17:10:51","21553"
"A1P95QMAVQGHDS","caus_thomas_boxes_v2","39O5D9O87TTN8J3QHDUKGBQ460Y3CV","1","0","0","1","0","0",,"26623","2017-10-04 17:10:54","21554"
"A3180XTQ7IU9EY","caus_thomas_boxes_v2","3M0BCWMB8VX1PCD8DX9RAOVJM8TBW3","3","0","0","1","0","1",,"8206","2017-10-04 17:13:52","21555"
"A29CCD6DOOQCGB","caus_thomas_boxes_v2","3PPTZCWALQLSNDK272QO4HK0PAXZQS","7","0","0","0","1","0",,"18775","2017-10-04 17:14:44","21556"
"A6U5ZHN5Y953Q","caus_thomas_boxes_v2","31LVTDXBL7B8UPIY5GOF1SJ76NOLRT","5","0","0","1","1","1",,"10704","2017-10-04 17:16:14","21557"
"A2ZJOFTSMRNV9I","caus_thomas_boxes_v2","39O5D9O87TTN8J3QHDUKGBQ460YC34","8","0","0","1","1","0",,"72566","2017-10-04 17:16:17","21558"
"A1VEARF80HWOBQ","caus_thomas_boxes_v2","3CCZ6YKWR7KOO0JRJC8MTINGEBM596","1","0","0","0","0","1",,"51280","2017-10-04 17:16:55","21559"
"A3EN2OOFM0E2CW","caus_thomas_boxes_v2","3EKVH9QMEY58STDLD9BQH73ULMA2DJ","5","0","0","1","0","1",,"28691","2017-10-04 17:17:14","21560"
" A39AJDYX8UTZUJ
","caus_thomas_boxes_v2","3TMSXRD2X610CEVGB0G24CIA0W21WA","7","0","0","1","1","1",,"42093","2017-10-04 17:17:32","21561"
"A3K7UC7LUKV0ZV","caus_thomas_boxes_v2","3EG49X351UDA8013RBO51RNYH9L6X3","7","0","0","0","0","0",,"10613","2017-10-04 17:17:48","21562"
"A3G2874FQJU4YN","caus_thomas_boxes_v2","3RGU30DZTA9B2JH6XNGLZEC5WBOMJ8","4","0","0","1","1","0",,"22067","2017-10-04 17:17:49","21563"
"A3MS5EX282C5BH","caus_thomas_boxes_v2","3NS0A6KXC491AOQO46LCA3GYJNPGZF","6","0","0","0","0","1",,"38233","2017-10-04 17:17:57","21564"
"A2WCYILM19VQEW","caus_thomas_boxes_v2","3X73LLYYQ1FLTV7GLOS00GLQO9UHNY","0","0","0","1","0","1",,"29632","2017-10-04 17:18:29","21565"
"A2KD06NTTFYD1Y","caus_thomas_boxes_v2","36U2A8VAG1067KC2YB48UOZPKA2KYV","8","0","0","0","1","1",,"12896","2017-10-04 17:19:22","21566"
"A3ML3ZF116HJQ0","caus_thomas_boxes_v2","3LJ7UR74RHERHJJL6H8H6RCMJ48N4I","8","0","0","1","1","0",,"25015","2017-10-04 17:20:34","21567"
"A3LDF5ZH812XV2","caus_thomas_boxes_v2","37Z929RLG998EHQGTEQBDTYKM2XSTV","0","0","0","1","0","1",,"21624","2017-10-04 17:21:03","21568"
"A36L5AJ4CF3WCK","caus_thomas_boxes_v2","38JBBYETQOBNND68DI5YG4ID5C7E4K","4","0","0","0","1","1",,"23105","2017-10-04 17:21:03","21569"
" A26GF73MO3C4V","caus_thomas_boxes_v2","33TIN5LC04BMQOTBUEDJ4FL99GQY9F","1","0","0","0","1","1",,"26255","2017-10-04 17:21:52","21570"
"A2HHQU4D5Z8MQ8","caus_thomas_boxes_v2","32VNZTT0A75CWHBDZOPYFBHWK1XR4A","5","0","0","1","1","1",,"28231","2017-10-04 17:22:08","21571"
"A2A9FPR7W6BU3E","caus_thomas_boxes_v2","38BQUHLA9W1P3U83D08Q7ATRV5YOMT","7","0","0","0","0","0",,"30694","2017-10-04 17:22:35","21572"
"A1POO4OIUNLJAM
","caus_thomas_boxes_v2","3P1L2B7AD1Q5XCQIDO7B7XE2V08OLR","6","0","0","1","1","1",,"28246","2017-10-04 17:23:16","21573"
"A2HC9549CZAKNN","caus_thomas_boxes_v2","3ZGVPD4G6TI5FTCUO6KJ9MVN9HXZT7","4","0","0","1","1","1",,"22226","2017-10-04 17:25:59","21574"
"A2ZA6GLQTIF345","caus_thomas_boxes_v2","3IXEICO792K3RJSJM1N8CO2S4D16TO","4","0","0","0","0","0",,"34401","2017-10-04 17:26:45","21575"
" A1GOFX0UOEG283
 A1GOFX0UOEG283
A1GOFX0UOEG283","caus_thomas_boxes_v2","3A1COHJ8NJW0QOKCFM3HIJVVZEWH8B","0","0","0","1","0","1",,"15317","2017-10-04 17:26:53","21576"
"A10HEV2856GIQL","caus_thomas_boxes_v2","3Y9N9SS8LYCXDB94H9PV0H8MR0BD36","1","0","0","0","0","1",,"9020","2017-10-04 17:27:06","21577"
"A3JZHJMXBRW4JM","caus_thomas_boxes_v2","3PMBY0YE2749NLS6YMVU7OTQ6S99CJ","6","0","0","1","1","0",,"29167","2017-10-04 17:27:11","21578"
"A6ORRFI3XOACA","caus_thomas_boxes_v2","32AT8R96GLANEU55TJGLIPKM5G2USM","4","0","0","0","1","1",,"74767","2017-10-04 17:27:31","21579"
"A1GFN7WDJ0GX5V","caus_thomas_boxes_v2","3K772S5NP8CHZPU3SPPHATRHAHUEH7","3","0","0","1","0","1",,"10925","2017-10-04 17:27:59","21580"
"A3UE34H8129FA9","caus_thomas_boxes_v2","3TVSS0C0E111LY7PDJ0CAI15SFRWTC","6","0","0","0","0","0",,"24564","2017-10-04 17:28:35","21581"
"AL0SFLBAVTHU3","caus_thomas_boxes_v2","3OB0CAO74HQF5UBUSQ1BHWJXSTZHYP","2","0","0","0","0","1",,"47850","2017-10-04 17:29:19","21582"
"A2T22FJ28MIGI","caus_thomas_boxes_v2","3QECW5O0KH278FS5HID3KIOS8IQ5T7","4","0","0","1","0","1",,"11640","2017-10-04 17:29:19","21583"
"A3O2JUIF4DZQJU","caus_thomas_boxes_v2","3CPLWGV3MO0SEPPXNC48NZN25WNN9F","5","0","0","1","1","0",,"41717","2017-10-04 17:30:05","21584"
"AJITIN95JSBAR","caus_thomas_boxes_v2","3Y5140Z9DXHLSBUD7LND4HR0O1BPIW","4","0","0","0","1","0",,"51763","2017-10-04 17:30:12","21585"
"A3DJJFIYKJTYD9","caus_thomas_boxes_v2","37ZHEEHM6WNHW28UQWM90PYQ5P8737","6","0","0","1","0","1",,"11017","2017-10-04 17:30:26","21586"
"A32F070MKM1ICD","caus_thomas_boxes_v2","3UXUOQ9OKEYHGN7FZB1JNXCWBZ07A3","6","0","0","0","1","1",,"54214","2017-10-04 17:31:03","21587"
"A2CJY4787IR70K","caus_thomas_boxes_v2","36ZN444YTRZ37BICSLAYFHMAEWBIO4","7","0","0","0","1","0",,"27300","2017-10-04 17:31:06","21588"
"A1FS8SBR4SDWYG","caus_thomas_boxes_v2","3FFJ6VRIL1PI4UQTQ08NPGQSGT00I1","4","0","0","0","1","1",,"6400","2017-10-04 17:31:22","21589"
"A2MXCQ5D4DGY8C","caus_thomas_boxes_v2","3QAVNHZ3EM5GV8WH352T62UX6J5LAQ","6","0","0","0","1","1",,"51522","2017-10-04 17:31:54","21590"
"A34WAR0H85FL2K","caus_thomas_boxes_v2","3RRCEFRB7MDPGAUO3R38FWCS2FV4BB","0","0","0","1","0","0",,"19076","2017-10-04 17:31:54","21591"
"A38TZK07ON180S","caus_thomas_boxes_v2","33FBRBDW6O099G9WTUPG7SYFMMR8CT","4","0","0","0","0","1",,"18306","2017-10-04 17:31:58","21592"
"AKAFRPBEDWXFI","caus_thomas_boxes_v2","3A4NIXBJ760HX95608SYFTPX00ULMA","8","0","0","0","1","1",,"17982","2017-10-04 17:32:39","21593"
"AGNJKSH5LFKXZ","caus_thomas_boxes_v2","388U7OUMF72VXTTCGN2W38RJ3PJ0R5","6","0","0","1","1","0",,"19835","2017-10-04 17:32:46","21594"
" ASBCU0AE1U4XE","caus_thomas_boxes_v2","3QY7M81QH7NNS0G1B2E8HBFSGBU7KI","5","0","0","1","1","0",,"71550","2017-10-04 17:33:14","21595"
"A2JW2UOTSQNUDD","caus_thomas_boxes_v2","3R08VXYT7CWEN0AI0GXB5M9N3I3W73","8","0","0","0","1","0",,"25452","2017-10-04 17:35:22","21596"
"A3I98QLYJ40MRZ","caus_thomas_boxes_v2","326O153BMIZ0N9P16T6RJ8CJIP2EDZ","8","0","0","1","1","0",,"22528","2017-10-04 17:35:52","21597"
"A35DZ5AAKNOKQ8","caus_thomas_boxes_v2","3ERET4BTVMAR6J4UQZCSV76YB1J9KX","3","0","0","1","0","1",,"14787","2017-10-04 17:36:36","21598"
"A2SOY42HYS0Y8S","caus_thomas_boxes_v2","3VHHR074H3IYC6YJW2Q9WBS75B07LM","5","0","0","0","0","0",,"17596","2017-10-04 17:37:12","21599"
"AAEZQL4J6CQGM","caus_thomas_boxes_v2","39ASUFLU6X8ELFUIXT73DFFBY7DXEJ","8","0","0","0","0","0",,"23826","2017-10-04 17:37:19","21600"
"AIV842WA1CLZZ","caus_thomas_boxes_v2","336YQZE83VF3VK2L8LCRY4T0EAV5M7","4","0","0","1","1","1",,"10715","2017-10-04 17:38:11","21601"
"A178HLPTQ99LOG","caus_thomas_boxes_v2","30BUDKLTXDW5JWA8RNO8LWOR5845EI","8","0","0","1","1","1",,"15641","2017-10-04 17:38:15","21602"
" A3820B9RA4PEX3","caus_thomas_boxes_v2","3IQ1VMJRYTLLU6V8E8Z31T326PPA9J","3","0","0","0","1","0",,"38650","2017-10-04 17:39:06","21603"
"ANEHAR7JQLRQK","caus_thomas_boxes_v2","3OLF68YTN92UVGMLHUZVBPPD9NKAFB","1","0","0","0","0","0",,"25937","2017-10-04 17:39:18","21604"
"A27M6CGYSYFVGN","caus_thomas_boxes_v2","3E1QT0TDFPA0MJVWL4L2IVWAZRC8IW","4","0","0","0","0","1",,"16777","2017-10-04 17:39:30","21605"
"A36HD6ZW4ONZD6","caus_thomas_boxes_v2","3V0Z7YWSIY1UMAD74UBKNT91LTG2VK","4","0","0","0","1","1",,"19502","2017-10-04 17:39:43","21606"
"A2L29GJO43OCLO","caus_thomas_boxes_v2","3FTYUGLFSUM0RQW8VSDOFE665W35DP","8","0","0","1","0","0",,"21193","2017-10-04 17:40:59","21607"
"A3I9743KVD971V","caus_thomas_boxes_v2","3SB5N7Y3O35483KY0C8K44DC1G80G9","2","0","0","1","0","1",,"17151","2017-10-04 17:42:55","21608"
"A39M773CF286T5","caus_thomas_boxes_v2","3YHH42UU5BGKUVYZB350HWIKXXV0LG","8","0","0","1","0","1",,"42786","2017-10-04 17:43:17","21609"
"AOYEKAEEXR1QY","caus_thomas_boxes_v2","30BXRYBRP4YBGPGUDPJNWZYHHLZHWQ","8","0","0","1","1","0",,"20586","2017-10-04 17:44:11","21610"
"A168QBUOKNFWWK","caus_thomas_boxes_v2","3QRYMNZ7FYIBY4YBLI9PEZOEZ3RTNM","1","0","0","1","1","0",,"30782","2017-10-04 17:44:48","21611"
"A2ZFZ0IITVM1DT","caus_thomas_boxes_v2","39PAAFCODM1O697KN9VGOGIRL6TTV3","0","0","0","1","0","0",,"24461","2017-10-04 17:45:24","21612"
"AQPT8MI3NL8GW","caus_thomas_boxes_v2","3QXNC7EIPIWPTTXQM62ACNRPX3E90S","4","0","0","0","1","0",,"18923","2017-10-04 17:45:26","21613"
"A2BN6QV6VI2D6Y","caus_thomas_boxes_v2","3X66WABAJWJ0PVJVJZQ362BJ4ST3G8","0","0","0","0","0","1",,"38667","2017-10-04 17:45:36","21614"
"A3REDG6510328U","caus_thomas_boxes_v2","3BV8HQ2ZZW2YCNTAG1WRHJC0GOI6A5","6","0","0","1","1","0",,"34664","2017-10-04 17:46:13","21615"
"A25LRF75VMHM1H","caus_thomas_boxes_v2","3G5W44VEU7J6LTR245I2NOSLFEEKGZ","0","0","0","0","0","1",,"34790","2017-10-04 17:46:29","21616"
"A2I10BEXAZIR95","caus_thomas_boxes_v2","3R0T90IZ1SDO2VFECS14Z5FDA56CGF","5","0","0","0","0","1",,"2744","2017-10-04 17:46:48","21617"
"ACQ0B1X5APCD5","caus_thomas_boxes_v2","3RSDURM96AN3LKKS2PT5WTMK0D9EY8","5","0","0","0","0","0",,"44742","2017-10-04 17:47:36","21618"
"A22L7OVF9ISAHR","caus_thomas_boxes_v2","33ISQZVXPPNBLJZ9A65L9EUYCDECC5","0","0","0","1","0","0",,"35607","2017-10-04 17:48:00","21619"
"A3A0XE6EEV6TWE","caus_thomas_boxes_v2","34HJIJKLP5X4POSU88U8G86Z57D4VJ","8","0","0","0","1","1",,"13610","2017-10-04 17:48:21","21620"
"A3TO5TTEYUKB1K","caus_thomas_boxes_v2","3WSELTNVR334EL4MCE4KST4E0WTATK","5","0","0","0","0","1",,"17169","2017-10-04 17:49:48","21621"
"A3H4YITZVQN4UP","caus_thomas_boxes_v2","3E47SOBEYQX2YML92G17KHSTPIYCI7","4","0","0","0","0","1",,"41569","2017-10-04 17:50:12","21622"
"A1589I6Q42EF0F","caus_thomas_boxes_v2","3COPXFW7XBDCY6K17O8PHX6DG50KP2","4","0","0","1","1","1",,"19276","2017-10-04 17:50:37","21623"
"A3DA81ZFKYYGFC","caus_thomas_boxes_v2","308Q0PEVB8E00OE6QWRGIRRLJXVI9W","4","0","0","0","0","1",,"22971","2017-10-04 17:50:50","21624"
"ATD9IHXHMQURL
","caus_thomas_boxes_v2","3X31TUMD7XNK1KJH7M90V11U2P1L14","6","0","0","1","1","0",,"18609","2017-10-04 17:51:40","21625"
"A39EBLPHUIPAFH","caus_thomas_boxes_v2","352YTHGROVEZ7NXA3JD417FQXS1H45","0","0","0","0","1","0",,"40601","2017-10-04 17:52:25","21626"
"A35F9WNQIRAJ9L","caus_thomas_boxes_v2","3TR2532VIPV9DGWEA794AIFJ6BCJ6Y","7","0","0","0","0","1",,"26011","2017-10-04 17:53:08","21627"
"A1KDUWG2ZTOQWE","caus_thomas_boxes_v2","3I0BTBYZAXM4UU5YUIUQB4KG6CZY06","4","0","0","1","0","1",,"43031","2017-10-04 17:53:25","21628"
"A2SQNS3J389FRJ","caus_thomas_boxes_v2","3JCG6DTRV3RJ9LJBK67BDO8WK7GQQT","8","0","0","0","1","1",,"24354","2017-10-04 17:53:27","21629"
"AR9ZC60MDS2Q","caus_thomas_boxes_v2","3OONKJ5DKCKTK346MBIHTUIXJ6XOB7","5","0","0","0","0","1",,"31484","2017-10-04 17:53:46","21630"
"AJKSSTZYUH3O6","caus_thomas_boxes_v2","3LS2AMNW5FRGO96V5TF7OJDW56YQOL","8","0","0","0","1","0",,"24465","2017-10-04 17:53:46","21631"
"A37R9EMV8GHJGV","caus_thomas_boxes_v2","37W3JXSD669X2K6JNPNBIZTK7HEYW8","1","0","0","1","0","0",,"17653","2017-10-04 17:54:07","21632"
"A1FOETNZPX6EE7","caus_thomas_boxes_v2","38SKSKU7R1YV1QFFFTU6N0IGJRBLIV","8","0","0","1","1","1",,"37417","2017-10-04 17:55:16","21633"
"A1NDSEXBYNOUOS","caus_thomas_boxes_v2","3DQQ64TANGM3T6EIW2RS58083CBWPC","4","0","0","1","1","1",,"25323","2017-10-04 17:55:27","21634"
"A1W5A8Z3JUZN7S","caus_thomas_boxes_v2","37TD41K0AHARS0O57SVLOJYGYG1CS0","8","0","0","1","1","1",,"21892","2017-10-04 17:56:15","21635"
"A9J48W1C9IZAI
A9J48W1C9IZAI
","caus_thomas_boxes_v2","33C7UALJVLZPMDZYDX0WQWFOIP3816","3","0","0","1","0","1",,"11687","2017-10-04 17:56:36","21636"
"A24U7F6YX1WS3O","caus_thomas_boxes_v2","3QBD8R3Z21K9Z4JX7W8ULGCR9EH4OI","1","0","0","1","0","1",,"15675","2017-10-04 17:57:31","21637"
"A1UMI41YIH6JJS","caus_thomas_boxes_v2","39KFRKBFINWPXBXHW3W115GY4FGYOX","4","0","0","0","0","0",,"37861","2017-10-04 17:58:01","21638"
"A147I0K984NT1E","caus_thomas_boxes_v2","3GLB5JMZFXWY7NLSCOWFJBXVV5KDGI","7","0","0","0","1","1",,"11458","2017-10-04 17:58:52","21639"
"A2WCGKXM91INOU","caus_thomas_boxes_v2","3C44YUNSI1Q4K0ERF7M2DKBNWW7DPM","1","0","0","1","0","0",,"15160","2017-10-04 17:59:06","21640"
"ADE0JZRL5UDHF","caus_thomas_boxes_v2","3Z7ISHFUH0WMH9K6L89OIQZ0V4H8ZW","1","0","0","1","0","1",,"19930","2017-10-04 17:59:16","21641"
"A3D0TQ6SLPG3VQ","caus_thomas_boxes_v2","3VW04L3ZLT7NRFLZSYXV140IEDRXXV","8","0","0","0","1","1",,"25173","2017-10-04 17:59:26","21642"
"A383U9YJIBG4IA","caus_thomas_boxes_v2","32AT8R96GLANEU55TJGLIPKM5G9UST","8","0","0","0","0","0",,"10120","2017-10-04 18:01:23","21643"
"A1HCOJLTLOKAV4","caus_thomas_boxes_v2","33FBRBDW6O099G9WTUPG7SYFMMVC81","4","0","0","0","0","1",,"14734","2017-10-04 18:02:08","21644"
"A3PDHDQZZKCTT5","caus_thomas_boxes_v2","3Q5C1WP23M26ZVGWFZTTEC5XGZ4513","6","0","0","0","1","0",,"27196","2017-10-04 18:02:50","21645"
"A255ELJ8FE59P","caus_thomas_boxes_v2","3G2UL9A02DFGTLVC9YK77SAAFGF76I","7","0","0","0","1","1",,"29395","2017-10-04 18:02:53","21646"
"A2QKWF2AESL89K","caus_thomas_boxes_v2","3QAVNHZ3EM5GV8WH352T62UX6JALAV","6","0","0","1","1","0",,"20098","2017-10-04 18:04:08","21647"
"A510DQA9ROBC6","caus_thomas_boxes_v2","3STRJBFXOWSAQYD8O5H9M77A58OTKJ","0","0","0","0","1","1",,"13217","2017-10-04 18:04:39","21648"
"A2620VELR4LMLU","caus_thomas_boxes_v2","3KB8R4ZV1E85SQN8YS59OL9VSK9BGA","1","0","0","1","0","1",,"20669","2017-10-04 18:05:36","21649"
"A1HKS903W2E1DG","caus_thomas_boxes_v2","3SNVL38CI4TT4HBX2JMJXX76HMRCKM","6","0","0","0","0","1",,"6493","2017-10-04 18:05:51","21650"
"A1XJCPE83VNDVP","caus_thomas_boxes_v2","3018Q3ZVOIRRY6RU8PZPSE3WCBZRAR","6","0","0","1","0","1",,"38902","2017-10-04 18:06:43","21651"
"A2ACWPHIEDF8UH","caus_thomas_boxes_v2","3JZQSN0I3QBV57ZO3UR57B0G7I2GFY","8","0","0","0","1","1",,"23731","2017-10-04 18:07:07","21652"
"A28RR7H7BMA8IW
","caus_thomas_boxes_v2","3L4D84MILZTPA5GV6Q087949FPWJH3","6","0","0","0","0","0",,"20531","2017-10-04 18:08:34","21653"
"A2YMHHRV5ZIRKM","caus_thomas_boxes_v2","3XC1O3LBOSNLA4VQ95TA17KPU8WTLP","8","0","0","0","1","0",,"45934","2017-10-04 18:08:39","21654"
"A1L00PO1P8D6E3","caus_thomas_boxes_v2","3SKRO2GZ71S9HE1ZMMXZG1OFDP11KM","8","0","0","1","0","1",,"19475","2017-10-04 18:09:16","21655"
"A2MFJGRA5CHLB3","caus_thomas_boxes_v2","3F1567XTNW6DHM2P34WPRTI7A7H9QV","4","0","0","0","1","1",,"22133","2017-10-04 18:09:53","21656"
"A39P7QFA8VPMI8","caus_thomas_boxes_v2","3AAJC4I4FGTB1QGPCC6F7G8EBFDJZT","2","0","0","1","0","1",,"16527","2017-10-04 18:09:58","21657"
"AXDLEGI6OD6V","caus_thomas_boxes_v2","3IQ1VMJRYTLLU6V8E8Z31T326PVA9P","4","0","0","1","0","0",,"12995","2017-10-04 18:10:25","21658"
"A3S3M3QGQ3AK6E","caus_thomas_boxes_v2","3483FV8BEEK97KY63M3CB1T240V26Z","7","0","0","1","1","0",,"19525","2017-10-04 18:10:25","21659"
"A2YHHTA5ZM8BYV","caus_thomas_boxes_v2","3S4AW7T80BJ1TJG0U4S2TZ8XE9G4L5","2","0","0","0","0","1",,"23553","2017-10-04 18:10:44","21660"
"AKZ6TAIVHLWI2","caus_thomas_boxes_v2","32UTUBMZ7GXOAND3NN4VOMC5FZYVBK","1","0","0","1","1","1",,"31566","2017-10-04 18:11:13","21661"
"A3BT4FVWK82LPH","caus_thomas_boxes_v2","3GGAI1SQEVZOU5B0NVZZCAZA6RNCMS","7","0","0","0","1","1",,"15397","2017-10-04 18:11:17","21662"
"A27B32LMSFURBR","caus_thomas_boxes_v2","3WJEQKOXA83351SDAVKAMNLJ8D7A1G","4","0","0","1","1","0",,"49043","2017-10-04 18:11:21","21663"
"A2CF9SF2VIZ7DR","caus_thomas_boxes_v2","3FE2ERCCZX9VOX5G5G0IOENM0AGPOX","8","0","0","1","0","0",,"50070","2017-10-04 18:11:24","21664"
"A3VVR8NR3ED04C","caus_thomas_boxes_v2","3IX2EGZR7BK2ZZUY2VC2LD6F2YPJRV","4","0","0","1","1","0",,"14817","2017-10-04 18:11:28","21665"
"A2IH85BMB8V2UL","caus_thomas_boxes_v2","3S96KQ6I9M52CS7YWOVMIUCKLZVDTU","4","0","0","1","1","1",,"28979","2017-10-04 18:14:46","21666"
"A3KRG5CAFA4KI9","caus_thomas_boxes_v2","3QBD8R3Z21K9Z4JX7W8ULGCR9ELO46","4","0","0","1","1","1",,"20485","2017-10-04 18:14:59","21667"
"A1MOCZ5ZU14735","caus_thomas_boxes_v2","37WLF8U1WPR4O02WSS9GBXFWL0H6KP","8","0","0","1","1","0",,"26725","2017-10-04 18:15:26","21668"
