"subject","version","assignmentId","rating","question_ind","trial_ind","focal_high","alt_high","rt","stamp","id"
"A33QI63NVR8CUO","caus_thomas_as_v1","37FMASSAYCSJOHT3OG5C9XMB34ZIBH","8","1","0","0","0","16814","2017-09-13 17:16:04","941"
"A2JLS8VHLTWVP8","caus_thomas_as_v1","34S6N1K2ZVKV5V4V9BCLNOH1FLYLHE","6","1","1","0","0","16019","2017-09-13 17:16:04","942"
"A22LQL0UHAOMC9","caus_thomas_as_v1","3KB8R4ZV1E85SQN8YS59OL9VOR7GBN","1","2","2","1","1","12863","2017-09-13 17:16:05","943"
"A10GJ2FOR16B2I","caus_thomas_as_v1","3EQHHY4HQST33A6ZXIEWLZ93EVLG5M","4","0","2","1","0","11454","2017-09-13 17:16:05","944"
"A3QJJR5Y3XE92N","caus_thomas_as_v1","3JC6VJ2SABK2TJTWBIMMPDY0G085AZ","7","1","1","0","0","30217","2017-09-13 17:16:05","945"
"A3FM4IDHKJ35WI","caus_thomas_as_v1","3U0SRXB7CD6YIPLJHT4UEKNW7PWNRF","7","3","3","0","1","11797","2017-09-13 17:16:06","946"
"A3PENQIO0WNLJN","caus_thomas_as_v1","3J88R45B2GZII6J867NE7REF8LIXPH","8","1","0","0","0","38775","2017-09-13 17:16:06","947"
"A264W4NFHB56ZM","caus_thomas_as_v1","3JJVG1YBEBY7CTYOHWMIKOI6YIT5BU","0","0","2","1","0","17047","2017-09-13 17:16:07","948"
"A23437BMZ5T1FH","caus_thomas_as_v1","3LEP4MGT3G12G6DHW241I06YBZRDBA","4","0","3","1","0","7780","2017-09-13 17:16:08","949"
"A1OQIXAU1SEJ4P","caus_thomas_as_v1","378XPAWRUCEE57OBI25GEM25LMEIAM","1","1","3","0","0","7520","2017-09-13 17:16:08","950"
"A3ICC7SGEF40KR","caus_thomas_as_v1","3G5W44VEU7J6LTR245I2NOSLBLGGK7","3","2","3","1","1","8799","2017-09-13 17:16:08","951"
"A3UQ982VZ9PRXO","caus_thomas_as_v1","3K9FOBBF2HKNFRQ6C97YS8EX1X7NLP","5","0","0","1","0","27758","2017-09-13 17:16:09","952"
"A3SDRNVZJ5CDM7","caus_thomas_as_v1","3A7Y0R2P2OPMWVGABUIUAVS3ZMCXJH","6","1","1","0","0","10323","2017-09-13 17:16:10","953"
"A3B96BW9I8IZA2","caus_thomas_as_v1","3QAPZX2QN4EET9CR1XNV20JBN46023","0","0","2","1","0","6455","2017-09-13 17:16:11","954"
"A3S7I1TRSRWO73","caus_thomas_as_v1","31QNSG6A5RU3XZE02DH5R661HI387D","8","0","2","1","0","25785","2017-09-13 17:16:11","955"
"A2BMBZIKASUXSY","caus_thomas_as_v1","3KYQYYSHYV8MZ02Q079NOK6XIYADOE","5","0","1","1","0","21980","2017-09-13 17:16:11","956"
"A2K1ILRTCP7H3T","caus_thomas_as_v1","3EFVCAY5L3AWHUF23M62UWBA8D3J8V","1","1","0","0","0","11373","2017-09-13 17:16:13","957"
"A2E3TO92MCQ9XU","caus_thomas_as_v1","34J10VATJFZ6SNVS7Y224MHAP40IQT","4","0","0","1","0","24762","2017-09-13 17:16:13","958"
"A26DH3PBKXQH6N","caus_thomas_as_v1","3IFS6Q0HJIKI53A5Z2R7ZMWB7SLSIS","5","3","1","0","1","10968","2017-09-13 17:16:13","959"
"A1IHPAWH0IF4AY","caus_thomas_as_v1","3I2PTA7R3TVXYILG71NEH2WNH8PKQ6","2","1","3","0","0","36834","2017-09-13 17:16:13","960"
"A33QI63NVR8CUO","caus_thomas_as_v1","37FMASSAYCSJOHT3OG5C9XMB34ZIBH","4","2","1","1","1","8435","2017-09-13 17:16:14","961"
"A1FG2G9TZSDN","caus_thomas_as_v1","3CFVK00FWLMF86KEDSLHQXSB67IL6D","4","2","2","1","1","16206","2017-09-13 17:16:14","962"
"A1V8MSGK7CVD8B","caus_thomas_as_v1","3MYYFCXHJ38L7R2ZJDVMG73PEZQG4H","5","1","0","0","0","74857","2017-09-13 17:16:14","963"
"A3D3NEQ158WUB0","caus_thomas_as_v1","33CID57104UGBNXWUQNJJUGRWGGL37","6","1","2","0","0","11350","2017-09-13 17:16:15","964"
" A2WD7K61WGL37E
","caus_thomas_as_v1","3PB5A5BD0V7IQEKILBTTJJNZ51GG71","2","1","1","0","0","13935","2017-09-13 17:16:16","965"
"A1LB9JOMFQ1UMG","caus_thomas_as_v1","3DHE4R9OCWCB4DNCFZCYNS6RULUG2L","4","2","1","1","1","29989","2017-09-13 17:16:17","966"
"A2JLS8VHLTWVP8","caus_thomas_as_v1","34S6N1K2ZVKV5V4V9BCLNOH1FLYLHE","7","3","2","0","1","11903","2017-09-13 17:16:17","967"
"AQKC3ZYVAL1OJ","caus_thomas_as_v1","3VBEN272MK049C4A9ER4EAJVSFTSG0","6","0","0","1","0","37630","2017-09-13 17:16:18","968"
"A10GJ2FOR16B2I","caus_thomas_as_v1","3EQHHY4HQST33A6ZXIEWLZ93EVLG5M","8","3","3","0","1","12001","2017-09-13 17:16:18","969"
"A22LQL0UHAOMC9","caus_thomas_as_v1","3KB8R4ZV1E85SQN8YS59OL9VOR7GBN","1","0","3","1","0","12828","2017-09-13 17:16:18","970"
"A1NDSEXBYNOUOS","caus_thomas_as_v1","32M8BPYGATNFFY1E42XQA8D8JHRGIW","4","0","2","1","0","19515","2017-09-13 17:16:19","971"
"A2COAUZ1TISD2Q","caus_thomas_as_v1","3SNLUL3WO4O0AHAF9AJK636R9T0ULO","3","0","1","1","0","40071","2017-09-13 17:16:19","972"
"A2K1ILRTCP7H3T","caus_thomas_as_v1","3EFVCAY5L3AWHUF23M62UWBA8D3J8V","1","3","1","0","1","5519","2017-09-13 17:16:19","973"
"A149LFXS2IDFUG
","caus_thomas_as_v1","3IFS6Q0HJIKI53A5Z2R7ZMWB7SLISI","3","3","2","0","1","15554","2017-09-13 17:16:20","974"
"A3SDRNVZJ5CDM7","caus_thomas_as_v1","3A7Y0R2P2OPMWVGABUIUAVS3ZMCXJH","4","0","2","1","0","9526","2017-09-13 17:16:21","975"
"A3V8C77FN4FLUA","caus_thomas_as_v1","3TGOYF991XN3T7X9IOBLXQ2AMKTUUI","8","3","0","0","1","35193","2017-09-13 17:16:21","976"
"A33QI63NVR8CUO","caus_thomas_as_v1","37FMASSAYCSJOHT3OG5C9XMB34ZIBH","8","0","2","1","0","6314","2017-09-13 17:16:21","977"
"A3VIM82WAK5TIZ","caus_thomas_as_v1","3COPXFW7XBDCY6K17O8PHX6DCC3PKK","4","2","0","1","1","12858","2017-09-13 17:16:21","978"
"A3B96BW9I8IZA2","caus_thomas_as_v1","3QAPZX2QN4EET9CR1XNV20JBN46023","0","3","3","0","1","9975","2017-09-13 17:16:22","979"
"A2K1ILRTCP7H3T","caus_thomas_as_v1","3EFVCAY5L3AWHUF23M62UWBA8D3J8V","1","0","2","1","0","2241","2017-09-13 17:16:22","980"
"A26DH3PBKXQH6N","caus_thomas_as_v1","3IFS6Q0HJIKI53A5Z2R7ZMWB7SLSIS","4","2","2","1","1","9058","2017-09-13 17:16:23","981"
"A3D3NEQ158WUB0","caus_thomas_as_v1","33CID57104UGBNXWUQNJJUGRWGGL37","3","2","3","1","1","6967","2017-09-13 17:16:23","982"
"A1FG2G9TZSDN","caus_thomas_as_v1","3CFVK00FWLMF86KEDSLHQXSB67IL6D","4","0","3","1","0","8981","2017-09-13 17:16:24","983"
"A1BAPMRIU7SGSP","caus_thomas_as_v1","3MRNMEIQW57ETFZTNFTVW323NT5DLX","0","2","1","1","1","19473","2017-09-13 17:16:24","984"
"A3PENQIO0WNLJN","caus_thomas_as_v1","3J88R45B2GZII6J867NE7REF8LIXPH","8","0","1","1","0","17320","2017-09-13 17:16:24","985"
"A3UQ982VZ9PRXO","caus_thomas_as_v1","3K9FOBBF2HKNFRQ6C97YS8EX1X7NLP","3","1","1","0","0","16314","2017-09-13 17:16:26","986"
"A3SXV3VD8DJ0YX","caus_thomas_as_v1","3UOUJI6MTDFVABR4NTM8HX1EG2AUXA","7","2","0","1","1","41817","2017-09-13 17:16:26","987"
"A2BMBZIKASUXSY","caus_thomas_as_v1","3KYQYYSHYV8MZ02Q079NOK6XIYADOE","8","3","2","0","1","15280","2017-09-13 17:16:28","988"
"A26DH3PBKXQH6N","caus_thomas_as_v1","3IFS6Q0HJIKI53A5Z2R7ZMWB7SLSIS","4","0","3","1","0","3960","2017-09-13 17:16:28","989"
