"subject","version","assignmentId","rating","question_ind","trial_ind","focal_high","alt_high","alt2_high","greenSecond","rt","stamp","id"
"ALL5YYZDJ4FB2","caus_thomas_boxes_v3","30IQTZXKAK7FUPFOPM8OSQD74JEX0Y","5","0","0","0","1","1",,"4363","2017-10-06 17:06:25","22199"
"A1IGIY5LNQEXQ7","caus_thomas_boxes_v3","3JBT3HLQF837N1JN7PBZ4CUQKRZZPF","0","0","0","0","1","1",,"10868","2017-10-06 17:06:44","22200"
"A27PVIL93ZMY46","caus_thomas_boxes_v3","3PB5A5BD0V7IQEKILBTTJJNZ970G71","8","0","0","0","1","1",,"14803","2017-10-06 17:06:55","22201"
"AP43EYS9D1Z9E","caus_thomas_boxes_v3","3X73LLYYQ1FLTV7GLOS00GLQOMHNHH","8","0","0","0","1","0",,"27871","2017-10-06 17:07:47","22202"
"A20J7F7PKEZZV2","caus_thomas_boxes_v3","3JWH6J9I9SEB2I4ULWI4E5IST91BNE","8","0","0","0","1","0",,"430904","2017-10-06 17:08:38","22203"
"A1PTX4IB9R34LI","caus_thomas_boxes_v3","3WETL7AQWT929YUB237C25KUEX1354","5","0","0","0","1","0",,"4098","2017-10-06 17:08:52","22204"
"A312SMN11YLE66","caus_thomas_boxes_v3","369J354OFDBZME6D21O1D5N3EXH6GV","5","0","0","0","1","1",,"4286","2017-10-06 17:09:14","22205"
"A1ZRK6K5JUPJAV","caus_thomas_boxes_v3","3FIJLY1B6U51IKSN6DHS1KE88M6PFI","4","0","0","0","1","1",,"18488","2017-10-06 17:09:24","22206"
"ACSZKZPBGYYKO","caus_thomas_boxes_v3","32AT8R96GLANEU55TJGLIPKM5TSSU0","4","0","0","0","1","0",,"24451","2017-10-06 17:09:47","22207"
"A40O6S62MI2VC
","caus_thomas_boxes_v3","3KXIR214I4HVSXUSKYAXE39O8M524K","5","0","0","0","1","0",,"54062","2017-10-06 17:09:47","22208"
"A1BJM9EIGHNOYH","caus_thomas_boxes_v3","3G5F9DBFOPYY10GPNFERAXF3APKVH7","7","0","0","0","1","1",,"24985","2017-10-06 17:09:53","22209"
"A3QAHF4UUBM7ZO","caus_thomas_boxes_v3","3ZGVPD4G6TI5FTCUO6KJ9MVN9ULZTL","4","0","0","0","1","0",,"27536","2017-10-06 17:09:54","22210"
"A297WLY9EYPY0C","caus_thomas_boxes_v3","3MYYFCXHJ38L7R2ZJDVMG73PI5A4G5","5","0","0","0","1","0",,"42616","2017-10-06 17:10:07","22211"
"A2IU5TX5S0FA1C","caus_thomas_boxes_v3","3R08VXYT7CWEN0AI0GXB5M9N3WR7WU","5","0","0","0","1","0",,"19894","2017-10-06 17:10:10","22212"
"A2E3SM3T01ENIR","caus_thomas_boxes_v3","33IZTU6J812FVYZ0YOR82WJQZB9SXS","8","0","0","0","1","1",,"15917","2017-10-06 17:10:32","22213"
"A2581F7TDPAMBQ","caus_thomas_boxes_v3","3DI28L7YXAF6VE9PQ0MWI6BAT6M1EB","-1","0","0","0","1","1",,"9732","2017-10-06 17:10:34","22214"
"A12MSYRHI3XWDT","caus_thomas_boxes_v3","3PS7W85Z8Z3Q92UHK8QKWYTUUSX9TI","3","0","0","0","1","0",,"15133","2017-10-06 17:10:35","22215"
"A1YX741QQSMKPS","caus_thomas_boxes_v3","3ZAK8W07I4FNDLLTKHX18JE3A19U0F","7","0","0","0","1","0",,"65641","2017-10-06 17:10:36","22216"
"A95RHRMLHT89M","caus_thomas_boxes_v3","3VHP9MDGRNLIOVJJ18VMHKF194SCFU","5","0","0","0","1","0",,"5677","2017-10-06 17:10:37","22217"
"ASV53ZC7ILJ7B","caus_thomas_boxes_v3","351SEKWQS0IYZXHENRUAWGHSR5GDM2","7","0","0","0","1","0",,"13032","2017-10-06 17:10:40","22218"
"A1S2EEPUZP11LO","caus_thomas_boxes_v3","386CSBG1OZNQZ30R5XTD7JR5KKQ6QQ","7","0","0","0","1","1",,"17746","2017-10-06 17:11:04","22219"
"A3J84UA7THFJGI","caus_thomas_boxes_v3","37WLF8U1WPR4O02WSS9GBXFWLDLK6X","7","0","0","0","1","1",,"22831","2017-10-06 17:11:15","22220"
"A26T6O5EFR54A9","caus_thomas_boxes_v3","3Y9N9SS8LYCXDB94H9PV0H8MREZ3DC","7","0","0","0","1","1",,"15490","2017-10-06 17:11:15","22221"
"A3GXC3VG37CQ3G","caus_thomas_boxes_v3","3E4GGUZ1T8SG6ZJV5QXDLKYK59WK2V","5","0","0","0","1","0",,"26602","2017-10-06 17:11:30","22222"
"A3REK98S3MBVHW","caus_thomas_boxes_v3","3X65QVEQI0O4ONTFNJYKCXKL60ECLZ","2","0","0","0","1","1",,"20942","2017-10-06 17:11:34","22223"
"A28XX39V2XCXJE","caus_thomas_boxes_v3","3HHRAGRYX86AWAP9OR4L2ON7VKG9OW","7","0","0","0","1","0",,"24277","2017-10-06 17:11:43","22224"
"A2YGAEODJ5SSF6","caus_thomas_boxes_v3","3EG49X351UDA8013RBO51RNYHMV6X3","2","0","0","0","1","0",,"26768","2017-10-06 17:12:16","22225"
"A1LA42KQBKSYBL","caus_thomas_boxes_v3","3TEM0PF1Q5Y1WJA7YM7CYJAFO2F0DE","6","0","0","0","1","1",,"69742","2017-10-06 17:12:28","22226"
"A3VDFWL4MI3KPA","caus_thomas_boxes_v3","3RGU30DZTA9B2JH6XNGLZEC5WPDMJP","1","0","0","0","1","1",,"17277","2017-10-06 17:12:29","22227"
"A159MC0L7J302O","caus_thomas_boxes_v3","3J4Q2Z4UTY4OTIFXWF6H5DQI8MJQWB","8","0","0","0","1","0",,"21988","2017-10-06 17:12:45","22228"
"AHUNYGJQNFHM0","caus_thomas_boxes_v3","3JWH6J9I9SEB2I4ULWI4E5ISTAEBNT","0","0","0","0","1","0",,"38601","2017-10-06 17:12:47","22229"
"A1E94U14N16SYJ","caus_thomas_boxes_v3","3X87C8JFV6CVM1YOCAWG8ONX28MQST","4","0","0","0","1","0",,"23450","2017-10-06 17:12:49","22230"
"A26RO8GGTQAXGG","caus_thomas_boxes_v3","3PDJHANYK5HDMA1OM76JY5Z4TXU6HU","5","0","0","0","1","0",,"19473","2017-10-06 17:12:55","22231"
"A2MCRVU8I9VNHG","caus_thomas_boxes_v3","30LSNF239UWP04T75NC184J7D582I3","5","0","0","0","1","1",,"17443","2017-10-06 17:12:55","22232"
"A14OQ52EFQAN2W","caus_thomas_boxes_v3","3R2UR8A0IAH0X677R7AZIR9P2M6XO0","5","0","0","0","1","1",,"18503","2017-10-06 17:13:19","22233"
"A2HRMD4SU5X2EW","caus_thomas_boxes_v3","358010RM5EUVNQG4SJWDDJ3XYF3XV2","2","0","0","0","1","1",,"59083","2017-10-06 17:13:32","22234"
"A3KT7FHYY6PF2P","caus_thomas_boxes_v3","3VAR3R6G1P2AI56ZJZY72SSWBDXO8J","5","0","0","0","1","0",,"93428","2017-10-06 17:13:34","22235"
"AR95C0P53AFWJ","caus_thomas_boxes_v3","3KKG4CDWKIZ6SHFR57PCOQH2ETH49I","6","0","0","0","1","1",,"17350","2017-10-06 17:13:47","22236"
"A2FFSROM5P4VNP","caus_thomas_boxes_v3","3XIQGXAUMC9TC0F8ALTX75NUCXN7XB","0","0","0","0","1","1",,"18368","2017-10-06 17:14:21","22237"
"A3RBT1V8BGYB2K","caus_thomas_boxes_v3","3AUQQEL7U5UNQ0ATP77645GMO9J0VD","8","0","0","0","1","1",,"12802","2017-10-06 17:14:29","22238"
"A3NENUY6H263YT","caus_thomas_boxes_v3","3CFJTT4SXTRWM5QDBZTW4V0FOLTI7Y","0","0","0","0","1","1",,"22198","2017-10-06 17:14:44","22239"
"ATJTC7R3F4XHL","caus_thomas_boxes_v3","3YZ8UPK3VTN77DG9WXQL3KG4JR8UCC","7","0","0","0","1","1",,"16022","2017-10-06 17:14:48","22240"
"A25AJ66CYVUTBR","caus_thomas_boxes_v3","30JNVC0OR9L6WSK81GKH4AGVTX5QH8","0","0","0","0","1","1",,"14234","2017-10-06 17:14:49","22241"
"A221JJK7P6K22W","caus_thomas_boxes_v3","3BXQMRHWKZZKGZS09MKZ6GLGD5BMUL","1","0","0","0","1","1",,"9434","2017-10-06 17:15:55","22242"
"A197FECF831H95","caus_thomas_boxes_v3","32UTUBMZ7GXOAND3NN4VOMC5FDIBVC","6","0","0","0","1","0",,"16597","2017-10-06 17:16:20","22243"
"A3pqugiqqbpr98","caus_thomas_boxes_v3","320DUZ38G7NBA9LKMKIQM9S802ZGJ7","6","0","0","0","1","0",,"121827","2017-10-06 17:16:28","22244"
"A2D2XQP00IZFR1","caus_thomas_boxes_v3","3Y4W8Q93LZLHPKBN1JV1JC05IYTVD2","7","0","0","0","1","0",,"38078","2017-10-06 17:16:37","22245"
"A2HHK2B1GUH9GX","caus_thomas_boxes_v3","3J4Q2Z4UTY4OTIFXWF6H5DQI8MKWQI","5","0","0","0","1","0",,"16737","2017-10-06 17:16:39","22246"
"A3ATU3VULAB7K2","caus_thomas_boxes_v3","3JBT3HLQF837N1JN7PBZ4CUQKS2ZPK","4","0","0","0","1","1",,"35291","2017-10-06 17:16:54","22247"
"A104H3ISRW8A1C","caus_thomas_boxes_v3","3D3VGR7TA0GRELS9ZAKF56PQ6FS3RK","8","0","0","0","1","1",,"14246","2017-10-06 17:17:12","22248"
"A2A72QRNT0QXK6","caus_thomas_boxes_v3","3AAJC4I4FGTB1QGPCC6F7G8EBTWZJK","8","0","0","0","1","1",,"40239","2017-10-06 17:17:31","22249"
"A26JIHKBORI9X","caus_thomas_boxes_v3","3FE2ERCCZX9VOX5G5G0IOENM0O0PO9","8","0","0","0","1","0",,"18619","2017-10-06 17:17:34","22250"
"A38DC3BG1ZCVZ2","caus_thomas_boxes_v3","3WR9XG3T63C2EYRYQARSAUQWJ2B47M","8","0","0","0","1","1",,"12155","2017-10-06 17:17:37","22251"
"AD368A1RHHRC3","caus_thomas_boxes_v3","3L4D84MILZTPA5GV6Q087949F3GJHF","0","0","0","0","1","0",,"41338","2017-10-06 17:17:58","22252"
"A3S86M2DZAEJ5E","caus_thomas_boxes_v3","3II4UPYCOJ8PKCF6FK1RDP1X15CQDZ","5","0","0","0","1","1",,"18002","2017-10-06 17:17:59","22253"
"A2MSVKXC1F3WIU","caus_thomas_boxes_v3","3M0BCWMB8VX1PCD8DX9RAOVJMLHWB2","0","0","0","0","1","0",,"7380","2017-10-06 17:18:01","22254"
"AWH1ADU3OJMMK","caus_thomas_boxes_v3","3QHK8ZVMIMJLEI199J2P1DE3OFGBLT","8","0","0","0","1","1",,"23167","2017-10-06 17:18:02","22255"
"A1P8M5BKOTAA8I","caus_thomas_boxes_v3","3CP1TO84PT2DOGYSY3T7JVF28J352X","5","0","0","0","1","1",,"33516","2017-10-06 17:18:06","22256"
"A2WLGVXAVT2XTR","caus_thomas_boxes_v3","3X3OR7WPZZ12CK3267IFABO2G8G8LA","4","0","0","0","1","1",,"49228","2017-10-06 17:18:17","22257"
"A2U5K5WW79T4Q2","caus_thomas_boxes_v3","3PQ8K71NHXLZZP5D6ED3XOEMCKNAA4","0","0","0","0","1","1",,"17511","2017-10-06 17:18:20","22258"
" A3SOJWB6AZWZV9
","caus_thomas_boxes_v3","3E7TUJ2EGCNJSDYKYIQ5RUB8R6BD95","4","0","0","0","1","0",,"14482","2017-10-06 17:18:36","22259"
"A1COQN0KWD4WDH","caus_thomas_boxes_v3","3LWJHTCVCCNMIWT26QWH1P4IDJVQFF","8","0","0","0","1","1",,"19788","2017-10-06 17:18:40","22260"
"A5OQUSV6QQSXN","caus_thomas_boxes_v3","31JLPPHS2UVOH80T7I3BBBKLVS8O3W","0","0","0","0","1","1",,"15340","2017-10-06 17:18:41","22261"
"A19ZWBQT8A3LIR","caus_thomas_boxes_v3","3LWJHTCVCCNMIWT26QWH1P4IDISQFA","7","0","0","0","1","0",,"17249","2017-10-06 17:18:41","22262"
"A2OVIHW0FX4AJK","caus_thomas_boxes_v3","3KRVW3HTZNM41M0WKHPZRF3SS8QSMB","6","0","0","0","1","0",,"25487","2017-10-06 17:19:17","22263"
"A3IS28VQS5T5DE","caus_thomas_boxes_v3","36NEMU28XFEX83H54MZ0O46DYLNMWL","6","0","0","0","1","0",,"19311","2017-10-06 17:19:22","22264"
"ASHABZG2VI0KN","caus_thomas_boxes_v3","3IAEQB9FMELU49BSRT0X5EJJP7VWDD","4","0","0","0","1","0",,"33647","2017-10-06 17:19:33","22265"
"A3CPZZNZDLFL6Z","caus_thomas_boxes_v3","3E7TUJ2EGCNJSDYKYIQ5RUB8R699DZ","3","0","0","0","1","0",,"5893","2017-10-06 17:19:43","22266"
"AAXOAPIBFQUCB","caus_thomas_boxes_v3","3PDJHANYK5HDMA1OM76JY5Z4TWMH6V","7","0","0","0","1","0",,"51054","2017-10-06 17:19:49","22267"
"A2ZJAEL03VTZ8","caus_thomas_boxes_v3","3PB5A5BD0V7IQEKILBTTJJNZ97J7GB","6","0","0","0","1","0",,"16004","2017-10-06 17:20:07","22268"
"A2ELDYT1S772YH","caus_thomas_boxes_v3","34FNN24DCMA3P1RZRO02SZG7NYZ5YF","0","0","0","0","1","1",,"32303","2017-10-06 17:20:22","22269"
"A15Y1NIIP9O5F3","caus_thomas_boxes_v3","30JNVC0OR9L6WSK81GKH4AGVTY6QHB","8","0","0","0","1","0",,"23629","2017-10-06 17:20:25","22270"
"A1HBWO2YYGYQ8F","caus_thomas_boxes_v3","3VZLGYJEYLBCWALETGLGYPGTMRCXZ7","0","0","0","0","1","0",,"33217","2017-10-06 17:20:32","22271"
"A20K80GWXI69Z7","caus_thomas_boxes_v3","34YB12FSQYP1BHR5PHVI21KP4WLMG8","5","0","0","0","1","1",,"16991","2017-10-06 17:20:42","22272"
"A3FY7A6Z3EVNRX","caus_thomas_boxes_v3","3EQHHY4HQST33A6ZXIEWLZ93I275GF","8","0","0","0","1","1",,"36810","2017-10-06 17:20:42","22273"
"AR1IWBDA7MC86","caus_thomas_boxes_v3","3JMSRU9HQIVMHQPNXE6LPUIQI9SVER","3","0","0","0","1","1",,"22837","2017-10-06 17:20:43","22274"
"A1MRVUJ60WSDKW","caus_thomas_boxes_v3","39GAF6DQWR1NXPVBLQB6IAZWT1S1VK","5","0","0","0","1","1",,"34716","2017-10-06 17:22:17","22275"
"ADVIE0ZHLWDDH","caus_thomas_boxes_v3","3PWWM24LHSZWBYHUW10AVFPTA95823","8","0","0","0","1","0",,"17085","2017-10-06 17:22:31","22276"
"A36GHTWMC0PKD7","caus_thomas_boxes_v3","3YGXWBAF70I8QFMUHRZ3QGIAKEJC46","2","0","0","0","1","0",,"21628","2017-10-06 17:22:41","22277"
"A2CUBA783W1689","caus_thomas_boxes_v3","39L1G8WVWQS3LGTS1G50ZF7D2H031Q","7","0","0","0","1","0",,"32123","2017-10-06 17:22:50","22278"
"A2NL38BFEE3BVY
","caus_thomas_boxes_v3","3LS2AMNW5FRGO96V5TF7OJDW5KNQO2","5","0","0","0","1","1",,"23319","2017-10-06 17:23:05","22279"
"A1A2X0T1XE8K89","caus_thomas_boxes_v3","3B4YI393V9X7ZHD14ELL3O2YKX8SSN","8","0","0","0","1","0",,"17659","2017-10-06 17:23:13","22280"
"A1UUNYHX3M8O3O","caus_thomas_boxes_v3","3NAPMVF0ZWGSBKCBMW84HFTYZP027B","6","0","0","0","1","1",,"3701","2017-10-06 17:23:30","22281"
"A1R37XA9QPSIAN","caus_thomas_boxes_v3","3WYP994K17SZ85RDW7A7K5U7JTB6YX","0","0","0","0","1","0",,"19818","2017-10-06 17:24:03","22282"
"AQNIO8YEHWUBR","caus_thomas_boxes_v3","3EQHHY4HQST33A6ZXIEWLZ93I2A5GI","8","0","0","0","1","1",,"12325","2017-10-06 17:24:23","22283"
"A21H6PJDHFR74C","caus_thomas_boxes_v3","33JKGHPFYCV7L98RCL8DSLTM58BNML","0","0","0","0","1","0",,"15456","2017-10-06 17:24:27","22284"
"A1G4QY3W5J5PMW","caus_thomas_boxes_v3","3TVRFO09GKGSRL4AEFU7QA5V7H1XLJ","2","0","0","0","1","1",,"14760","2017-10-06 17:24:33","22285"
"A2UF2FRGVW4T89","caus_thomas_boxes_v3","3OB0CAO74HQF5UBUSQ1BHWJXS7QHY8","8","0","0","0","1","0",,"39548","2017-10-06 17:24:37","22286"
"A3W1WV731SLD7X","caus_thomas_boxes_v3","37UQDCYH6XW18BADA6SFJKQ9WMO7VH","8","0","0","0","1","1",,"44221","2017-10-06 17:24:57","22287"
"AWPBDDOHTUNOF
AWPBDDOHTUNOF
AWPBDDOHTUNOF
AWPBDDOHTUNOF
AWPBDDOHTUNOF
AWPBDDOHTUNOF","caus_thomas_boxes_v3","3GDTJDAPVUCMI2LN6JJUAO3RGEN8MV","5","0","0","0","1","0",,"24691","2017-10-06 17:25:49","22288"
"A21H2UDDHN8ZF","caus_thomas_boxes_v3","3LS2AMNW5FRGO96V5TF7OJDW5JJQOW","6","0","0","0","1","0",,"16230","2017-10-06 17:26:00","22289"
"A3PFCSK5U4TXPM","caus_thomas_boxes_v3","3K9FOBBF2HKNFRQ6C97YS8EX54WNLW","8","0","0","0","1","1",,"19215","2017-10-06 17:26:07","22290"
"A2D132LR7K69W4","caus_thomas_boxes_v3","3R2PKQ87NW9F78X0F5VLNDX5J9MMI9","6","0","0","0","1","0",,"4932","2017-10-06 17:26:16","22291"
"A142ZRU284W9O","caus_thomas_boxes_v3","31LM9EDVOLTHK1269OVLCT151EFNJG","8","0","0","0","1","0",,"7030","2017-10-06 17:26:29","22292"
"A2A6FH0F7LD9ND","caus_thomas_boxes_v3","35BLDD71I6YKSLGJT1KYA4J86F1VZX","7","0","0","0","1","0",,"41466","2017-10-06 17:26:54","22293"
"A15XX0WDRG29E7","caus_thomas_boxes_v3","37C0GNLMHF4WAUWM0BNT7KK614L6D3","8","0","0","0","1","1",,"14655","2017-10-06 17:27:09","22294"
"A1AVXU9Q6510AC","caus_thomas_boxes_v3","3X3OR7WPZZ12CK3267IFABO2G9XL86","8","0","0","0","1","0",,"21779","2017-10-06 17:27:21","22295"
"A1RTSWQLSN8FKX","caus_thomas_boxes_v3","3MYYFCXHJ38L7R2ZJDVMG73PI6FG4O","7","0","0","0","1","0",,"13027","2017-10-06 17:27:27","22296"
"A2I9PUZT19ZBO8","caus_thomas_boxes_v3","3LQ8PUHQFLTTFUWPO8F8V8P92OTIH4","5","0","0","0","1","1",,"38473","2017-10-06 17:28:33","22297"
"A1A3TGZ7DKJWRW","caus_thomas_boxes_v3","37ZHEEHM6WNHW28UQWM90PYQ52V37G","3","0","0","0","1","1",,"10167","2017-10-06 17:29:02","22298"
"A12EQIULBHM4HJ","caus_thomas_boxes_v3","3QL2OFSM96JUCNW0ZWEZPPOABVINCG","7","0","0","0","1","0",,"20986","2017-10-06 17:29:43","22299"
"A2COAUZ1TISD2Q","caus_thomas_boxes_v3","3K2755HG5S4STNPX14QX1QXJU49FD2","8","0","0","0","1","1",,"25719","2017-10-06 17:29:52","22300"
"A2SY4E7MRC15MM","caus_thomas_boxes_v3","31HQ4X3T3SBKV4IBK5OKR2O3S34LS6","4","0","0","0","1","0",,"12895","2017-10-06 17:29:57","22301"
"AEZ64TVDZQOU6","caus_thomas_boxes_v3","3MRNMEIQW57ETFZTNFTVW323R0UDL4","5","0","0","0","1","1",,"16794","2017-10-06 17:30:20","22302"
"A3KX8PBHVFQZ3U","caus_thomas_boxes_v3","32XVDSJFPZYBWNJYQ2AT0XQOUERM22","8","0","0","0","1","0",,"17491","2017-10-06 17:30:37","22303"
"AEWPAZBYA7XE","caus_thomas_boxes_v3","31QNSG6A5RU3XZE02DH5R661LPT87L","4","0","0","0","1","1",,"21586","2017-10-06 17:30:48","22304"
"A2RHJT0OMA09YH","caus_thomas_boxes_v3","3YJ6NA41JBHHNMEJP38DGI601TNPJL","3","0","0","0","1","0",,"3839","2017-10-06 17:30:49","22305"
"AK467M5VTG7N4","caus_thomas_boxes_v3","384PI804XS27Y8TPVC21TIWFP5P0S8","8","0","0","0","1","1",,"32537","2017-10-06 17:31:17","22306"
"A231ZXYHPSNUJQ","caus_thomas_boxes_v3","3M81GAB8A0KW5FHM1OALIZDXYL6QB0","5","0","0","0","1","1",,"11991","2017-10-06 17:31:51","22307"
"AUCHGHY1IKZZK","caus_thomas_boxes_v3","31LVTDXBL7B8UPIY5GOF1SJ761MRLP","4","0","0","0","1","1",,"4439","2017-10-06 17:32:16","22308"
"A1CUTQUSPA2DPU","caus_thomas_boxes_v3","37UQDCYH6XW18BADA6SFJKQ9WNP7VK","0","0","0","0","1","1",,"29504","2017-10-06 17:32:25","22309"
"A1UHNDB2EQ8TK0","caus_thomas_boxes_v3","33FOTY3KEMMRYGPBU9G1SIB78UEC1Y","4","0","0","0","1","0",,"2545","2017-10-06 17:32:50","22310"
"A1WWPREEDRRKML","caus_thomas_boxes_v3","3VAR3R6G1P2AI56ZJZY72SSWBE3O8R","5","0","0","0","1","0",,"17337","2017-10-06 17:33:02","22311"
"A2NT3OQZUUZPEO","caus_thomas_boxes_v3","3VZLGYJEYLBCWALETGLGYPGTMQVZXQ","6","0","0","0","1","0",,"17231","2017-10-06 17:33:28","22312"
"A2SY2N44N1RWVA","caus_thomas_boxes_v3","3300DTYQT2IUCIT6BFCBJ7JI1HDQES","8","0","0","0","1","0",,"22567","2017-10-06 17:33:46","22313"
"A133QG754CGS3I","caus_thomas_boxes_v3","3SNLUL3WO4O0AHAF9AJK636RDZJLUE","5","0","0","0","1","1",,"10006","2017-10-06 17:33:50","22314"
"A1LLV91TH1SR7C","caus_thomas_boxes_v3","39GHHAVOMFSVYTS0RJGPDKV5AYX4JH","7","0","0","0","1","1",,"21473","2017-10-06 17:33:55","22315"
"A27O2IILV3S5YS","caus_thomas_boxes_v3","3HHRAGRYX86AWAP9OR4L2ON7VJFO98","4","0","0","0","1","1",,"10225","2017-10-06 17:34:27","22316"
"A1BH6H9WRK49I","caus_thomas_boxes_v3","3WS1NTTKEYDYU3O3PS22MJD00FV0FP","8","0","0","0","1","1",,"14202","2017-10-06 17:34:32","22317"
"A3UV55HC87DO9C","caus_thomas_boxes_v3","3MB8LZR5BFUM7L53FWFI0GXTB9QKLN","6","0","0","0","1","0",,"8592","2017-10-06 17:34:34","22318"
"ADTIO3A6TM9CG","caus_thomas_boxes_v3","3Q8GYXHFEP3QMYQUVWIDV8OOKAJ5C9","1","0","0","0","1","0",,"18273","2017-10-06 17:34:43","22319"
"A3KW8RIWBQ1O7F","caus_thomas_boxes_v3","3TE3O8573092T3WQVA6AMWKY01W2RC","6","0","0","0","1","1",,"20515","2017-10-06 17:35:08","22320"
"A3MFK5UEUG95M3","caus_thomas_boxes_v3","3XXU1SWE8MW3YC7VECGA8I293ZL0AF","6","0","0","0","1","0",,"11774","2017-10-06 17:37:13","22321"
"ANYB94DHDJKNO","caus_thomas_boxes_v3","36W0OB37HWFFAKLZOC3UV3SZY1XZHK","6","0","0","0","1","1",,"18000","2017-10-06 17:37:26","22322"
"AZK9NAQHMNYNX","caus_thomas_boxes_v3","3ZGVPD4G6TI5FTCUO6KJ9MVN9VPTZL","8","0","0","0","1","0",,"19490","2017-10-06 17:38:03","22323"
"A18T7E73TNGOKP","caus_thomas_boxes_v3","32RIADZISS5OXWBQEDP35LMS6HA4SX","4","0","0","0","1","0",,"2261","2017-10-06 17:38:04","22324"
"A3R457FAWQXZN3","caus_thomas_boxes_v3","3MH9DQ757WDKOPWEYJM4TB1JHJZUGL","6","0","0","0","1","1",,"14453","2017-10-06 17:38:15","22325"
"A3UNDL8E74UKWG","caus_thomas_boxes_v3","3ERET4BTVMAR6J4UQZCSV76YBESK97","7","0","0","0","1","1",,"46219","2017-10-06 17:38:40","22326"
"A2KBTDHM44J7X4","caus_thomas_boxes_v3","3M0NZ3JDP1Z3UR14NA2L66P9TS6Z53","6","0","0","0","1","0",,"14691","2017-10-06 17:38:50","22327"
"AK7FDS2KRJZLA","caus_thomas_boxes_v3","3KWTYT08704JP2K089BCYREBEIHL5N","6","0","0","0","1","0",,"11991","2017-10-06 17:38:51","22328"
"A3VGVIXUXNBUMS","caus_thomas_boxes_v3","3V5Q80FXIXSAA1BOKK5E4YHIUNH239","5","0","0","0","1","1",,"35681","2017-10-06 17:38:51","22329"
"AGV198KSRYPX2
","caus_thomas_boxes_v3","308Q0PEVB8E00OE6QWRGIRRLJABI92","5","0","0","0","1","0",,"29902","2017-10-06 17:41:01","22330"
"A1TGV7LT6LTIQU","caus_thomas_boxes_v3","3DZQRBDBSLG3F0SMEZKKVGUMSHE3SB","6","0","0","0","1","1",,"25023","2017-10-06 17:41:24","22331"
"A1ADGLKC2F1CHS","caus_thomas_boxes_v3","3PWWM24LHSZWBYHUW10AVFPTA9228U","5","0","0","0","1","0",,"4614","2017-10-06 17:41:28","22332"
"A10P4QR80NTZFQ","caus_thomas_boxes_v3","3GGAI1SQEVZOU5B0NVZZCAZA65BMCI","2","0","0","0","1","0",,"21655","2017-10-06 17:41:39","22333"
"A3FP9YHFUFOGB0","caus_thomas_boxes_v3","3R6BYFZZP7D6RTUES4R9VX0BAMIFX1","8","0","0","0","1","1",,"24428","2017-10-06 17:41:43","22334"
"A3W43CPMT8R9QX","caus_thomas_boxes_v3","3QL2OFSM96JUCNW0ZWEZPPOABVFCN2","8","0","0","0","1","0",,"19662","2017-10-06 17:45:05","22335"
"A3QJJR5Y3XE92N","caus_thomas_boxes_v3","3N8OEVH1FRRD3XTFQGN3ZEIWQJ8OOV","6","0","0","0","1","1",,"37383","2017-10-06 17:45:45","22336"
"AK3H5QRAROFGP","caus_thomas_boxes_v3","3FUI0JHJPXZZVJ77OKJJN8MA007339","6","0","0","0","1","1",,"15079","2017-10-06 17:51:32","22337"
"ABCNBEDISMEXV","caus_thomas_boxes_v3","3M0NZ3JDP1Z3UR14NA2L66P9TS05Z3","6","0","0","0","1","1",,"18503","2017-10-06 17:51:36","22338"
"AKP8JDWC6AXQ9","caus_thomas_boxes_v3","34BBWHLWHACBCKREJ718WBZWHC5WIH","6","0","0","0","1","1",,"24533","2017-10-06 17:52:40","22339"
"A3A1IHUGRNCVOM","caus_thomas_boxes_v3","3TUI152ZZBOVSHZUZRHWCN0OC9DQ1F","6","0","0","0","1","0",,"64827","2017-10-06 17:53:45","22340"
"A18G2CLYSTENK","caus_thomas_boxes_v3","3EFVCAY5L3AWHUF23M62UWBACKQJ80","8","0","0","0","1","0",,"29958","2017-10-06 17:55:57","22341"
"A3JT22BLG866CK","caus_thomas_boxes_v3","3MAOD8E57QBIFL7VQSAM329KCD2NXE","7","0","0","0","1","0",,"15683","2017-10-06 17:57:41","22342"
"A241OXM83X8OYF","caus_thomas_boxes_v3","3MTMREQS4VJW628G7J9VFDBD44ZAWQ","4","0","0","0","1","0",,"39963","2017-10-06 18:01:51","22343"
