"subject","version","assignmentId","rating","question_ind","trial_ind","focal_high","alt_high","rt","stamp","id"
"A2ZBKJCZPT4Z0V","caus_thomas_as_v2","3DOCMVPBTNFD3RTROMND50IM6WHNN9","1","1","2","0","0","14460","2017-09-14 13:20:40","2433"
"A3JIXUMSPOB36C","caus_thomas_as_v2","3PQ8K71NHXLZZP5D6ED3XOEM8IJAAS","5","2","2","1","1","8703","2017-09-14 13:20:42","2434"
"AEI5USUUPBU2G","caus_thomas_as_v2","3J2UYBXQQLD2BAVSOZZYSD0N3DH607","7","1","2","0","0","22319","2017-09-14 13:20:43","2435"
"AY7118XTQ3FDG","caus_thomas_as_v2","3M1CVSFP606RM5CUVAAPNOTRC05AQZ","6","0","1","1","0","5926","2017-09-14 13:20:43","2436"
"A3SBDWO5M0G2L0
","caus_thomas_as_v2","3EFE17QCRC6I98ZLTK9MZAVW7JGSHH","8","2","0","1","1","115830","2017-09-14 13:20:44","2437"
"A1BRZQH2FH6MHY","caus_thomas_as_v2","3A1COHJ8NJW0QOKCFM3HIJVVVP98HX","4","0","3","1","0","5472","2017-09-14 13:20:45","2438"
"A304UJAE051J89","caus_thomas_as_v2","3H0W84IWBK3UOJ86OU1BOXTNT14REB","3","2","1","1","1","7619","2017-09-14 13:20:46","2439"
"A3D0GZZ2R6JU5U","caus_thomas_as_v2","3DIP6YHAPCTO6ETAPLVBXGYI39H8EH","0","1","3","0","0","9997","2017-09-14 13:20:48","2440"
"A2HOUSKURBF8UA","caus_thomas_as_v2","3ITXP059PWKE0EUBHKC7BNBBKBKJSD","4","2","0","1","1","33741","2017-09-14 13:20:49","2441"
"A2ZBKJCZPT4Z0V","caus_thomas_as_v2","3DOCMVPBTNFD3RTROMND50IM6WHNN9","1","3","3","0","1","8300","2017-09-14 13:20:50","2442"
"AY7118XTQ3FDG","caus_thomas_as_v2","3M1CVSFP606RM5CUVAAPNOTRC05AQZ","3","2","2","1","1","6055","2017-09-14 13:20:50","2443"
"A3JIXUMSPOB36C","caus_thomas_as_v2","3PQ8K71NHXLZZP5D6ED3XOEM8IJAAS","4","0","3","1","0","8343","2017-09-14 13:20:51","2444"
"A1S6BP97XORRKU","caus_thomas_as_v2","3IX2EGZR7BK2ZZUY2VC2LD6FY91JRP","4","0","0","1","0","68901","2017-09-14 13:20:54","2445"
"A304UJAE051J89","caus_thomas_as_v2","3H0W84IWBK3UOJ86OU1BOXTNT14REB","3","0","2","1","0","8025","2017-09-14 13:20:55","2446"
"AY7118XTQ3FDG","caus_thomas_as_v2","3M1CVSFP606RM5CUVAAPNOTRC05AQZ","7","3","3","0","1","4331","2017-09-14 13:20:55","2447"
"A3SBDWO5M0G2L0
","caus_thomas_as_v2","3EFE17QCRC6I98ZLTK9MZAVW7JGSHH","8","0","1","1","0","11060","2017-09-14 13:20:56","2448"
"A1IWW7TKKQYOL3","caus_thomas_as_v2","3WI0P0II61TPWDU6SZQRIFB2TP4DR5","6","3","0","0","1","30509","2017-09-14 13:20:56","2449"
"A8HSPSD88CUTS","caus_thomas_as_v2","3X87C8JFV6CVM1YOCAWG8ONXY6CSQD","6","0","2","1","0","31594","2017-09-14 13:20:58","2450"
"A2HOUSKURBF8UA","caus_thomas_as_v2","3ITXP059PWKE0EUBHKC7BNBBKBKJSD","4","3","1","0","1","10581","2017-09-14 13:21:01","2451"
"A304UJAE051J89","caus_thomas_as_v2","3H0W84IWBK3UOJ86OU1BOXTNT14REB","1","3","3","0","1","6282","2017-09-14 13:21:02","2452"
"A2SAHGFZM183OW","caus_thomas_as_v2","33FBRBDW6O099G9WTUPG7SYFIX48CO","6","2","1","1","1","34513","2017-09-14 13:21:03","2453"
"AEI5USUUPBU2G","caus_thomas_as_v2","3J2UYBXQQLD2BAVSOZZYSD0N3DH607","8","3","3","0","1","19841","2017-09-14 13:21:03","2454"
"A23932BPI1NFXV","caus_thomas_as_v2","3UWN2HHPUY6AJ4LWWI4Z4USSTVPSNQ","4","1","1","0","0","32903","2017-09-14 13:21:07","2455"
"A35D31QHYQUF9V","caus_thomas_as_v2","36ZN444YTRZ37BICSLAYFHMAA7ROI8","8","3","1","0","1","33478","2017-09-14 13:21:08","2456"
"A8HSPSD88CUTS","caus_thomas_as_v2","3X87C8JFV6CVM1YOCAWG8ONXY6CSQD","6","3","3","0","1","9763","2017-09-14 13:21:09","2457"
"A3SBDWO5M0G2L0
","caus_thomas_as_v2","3EFE17QCRC6I98ZLTK9MZAVW7JGSHH","8","3","2","0","1","13008","2017-09-14 13:21:10","2458"
"A2HOUSKURBF8UA","caus_thomas_as_v2","3ITXP059PWKE0EUBHKC7BNBBKBKJSD","4","1","2","0","0","13631","2017-09-14 13:21:15","2459"
"A1GHMM8WNMYZSN","caus_thomas_as_v2","3Z4XG4ZF48SXCEKRKQL3L5JPJFS8XQ","8","1","1","0","0","37474","2017-09-14 13:21:15","2460"
"A1IWW7TKKQYOL3","caus_thomas_as_v2","3WI0P0II61TPWDU6SZQRIFB2TP4DR5","6","1","1","0","0","18963","2017-09-14 13:21:16","2461"
"AXJ1PE87PD0KK","caus_thomas_as_v2","3Z3ZLGNNSIVR2KD9MVVF0GFL6QDQ3J","6","1","0","0","0","37191","2017-09-14 13:21:18","2462"
"A1GB9IFYY2P7DR","caus_thomas_as_v2","3S4AW7T80BJ1TJG0U4S2TZ8XAKML4A","4","0","0","1","0","30541","2017-09-14 13:21:18","2463"
"A3SBDWO5M0G2L0
","caus_thomas_as_v2","3EFE17QCRC6I98ZLTK9MZAVW7JGSHH","7","1","3","0","0","11143","2017-09-14 13:21:22","2464"
"A1GHMM8WNMYZSN","caus_thomas_as_v2","3Z4XG4ZF48SXCEKRKQL3L5JPJFS8XQ","8","3","2","0","1","9659","2017-09-14 13:21:26","2465"
"A2HOUSKURBF8UA","caus_thomas_as_v2","3ITXP059PWKE0EUBHKC7BNBBKBKJSD","4","0","3","1","0","11077","2017-09-14 13:21:27","2466"
"ATB9VOR75W6P3
ATB9VOR75W6P3
","caus_thomas_as_v2","3D4CH1LGEAUM4X8B08RDXFE50VEG9V","6","1","0","0","0","31302","2017-09-14 13:21:28","2467"
"A2SAHGFZM183OW","caus_thomas_as_v2","33FBRBDW6O099G9WTUPG7SYFIX48CO","6","3","2","0","1","26369","2017-09-14 13:21:31","2468"
"A1S6BP97XORRKU","caus_thomas_as_v2","3IX2EGZR7BK2ZZUY2VC2LD6FY91JRP","4","2","1","1","1","39723","2017-09-14 13:21:34","2469"
"A1IWW7TKKQYOL3","caus_thomas_as_v2","3WI0P0II61TPWDU6SZQRIFB2TP4DR5","4","0","2","1","0","18101","2017-09-14 13:21:35","2470"
"A1GHMM8WNMYZSN","caus_thomas_as_v2","3Z4XG4ZF48SXCEKRKQL3L5JPJFS8XQ","8","2","3","1","1","12302","2017-09-14 13:21:39","2471"
"A13WFFPE9L1QAB","caus_thomas_as_v2","326O153BMIZ0N9P16T6RJ8CJE0EEDT","5","2","1","1","1","420988","2017-09-14 13:21:41","2472"
"A1GB9IFYY2P7DR","caus_thomas_as_v2","3S4AW7T80BJ1TJG0U4S2TZ8XAKML4A","5","2","1","1","1","22574","2017-09-14 13:21:42","2473"
"AXJ1PE87PD0KK","caus_thomas_as_v2","3Z3ZLGNNSIVR2KD9MVVF0GFL6QDQ3J","5","2","1","1","1","27856","2017-09-14 13:21:47","2474"
"A3J9JCSAZJIRXI","caus_thomas_as_v2","3AMYWKA6YBNNERNBQK19IEW51GXO6F","4","0","0","1","0","28853","2017-09-14 13:21:48","2475"
"A23932BPI1NFXV","caus_thomas_as_v2","3UWN2HHPUY6AJ4LWWI4Z4USSTVPSNQ","3","2","2","1","1","40235","2017-09-14 13:21:49","2476"
"A1IWW7TKKQYOL3","caus_thomas_as_v2","3WI0P0II61TPWDU6SZQRIFB2TP4DR5","4","2","3","1","1","13277","2017-09-14 13:21:50","2477"
"A2SAHGFZM183OW","caus_thomas_as_v2","33FBRBDW6O099G9WTUPG7SYFIX48CO","6","0","3","1","0","20498","2017-09-14 13:21:52","2478"
"A1S6BP97XORRKU","caus_thomas_as_v2","3IX2EGZR7BK2ZZUY2VC2LD6FY91JRP","4","3","2","0","1","18394","2017-09-14 13:21:54","2479"
"A1GB9IFYY2P7DR","caus_thomas_as_v2","3S4AW7T80BJ1TJG0U4S2TZ8XAKML4A","0","1","2","0","0","11829","2017-09-14 13:21:55","2480"
"A2SQJ0GFRDG67V","caus_thomas_as_v2","3FFJ6VRIL1PI4UQTQ08NPGQSC4D0IW","1","3","0","0","1","38560","2017-09-14 13:21:56","2481"
"ATB9VOR75W6P3
ATB9VOR75W6P3
","caus_thomas_as_v2","3D4CH1LGEAUM4X8B08RDXFE50VEG9V","4","2","1","1","1","34205","2017-09-14 13:22:03","2482"
"AXJ1PE87PD0KK","caus_thomas_as_v2","3Z3ZLGNNSIVR2KD9MVVF0GFL6QDQ3J","6","3","2","0","1","17500","2017-09-14 13:22:05","2483"
"A1GB9IFYY2P7DR","caus_thomas_as_v2","3S4AW7T80BJ1TJG0U4S2TZ8XAKML4A","0","3","3","0","1","11219","2017-09-14 13:22:07","2484"
"A23932BPI1NFXV","caus_thomas_as_v2","3UWN2HHPUY6AJ4LWWI4Z4USSTVPSNQ","5","3","3","0","1","18228","2017-09-14 13:22:08","2485"
"A1S6BP97XORRKU","caus_thomas_as_v2","3IX2EGZR7BK2ZZUY2VC2LD6FY91JRP","4","1","3","0","0","14779","2017-09-14 13:22:09","2486"
"A3J9JCSAZJIRXI","caus_thomas_as_v2","3AMYWKA6YBNNERNBQK19IEW51GXO6F","6","2","1","1","1","23359","2017-09-14 13:22:13","2487"
"AXJ1PE87PD0KK","caus_thomas_as_v2","3Z3ZLGNNSIVR2KD9MVVF0GFL6QDQ3J","5","0","3","1","0","8317","2017-09-14 13:22:15","2488"
"ATB9VOR75W6P3
ATB9VOR75W6P3
","caus_thomas_as_v2","3D4CH1LGEAUM4X8B08RDXFE50VEG9V","4","0","2","1","0","14515","2017-09-14 13:22:19","2489"
"A2SQJ0GFRDG67V","caus_thomas_as_v2","3FFJ6VRIL1PI4UQTQ08NPGQSC4D0IW","5","2","1","1","1","23695","2017-09-14 13:22:20","2490"
"A3CF8ULBSE8MTL","caus_thomas_as_v2","3BDCF01OGXVHRQUKJBG99OC45LKLYU","4","0","0","1","0","18783","2017-09-14 13:22:27","2491"
"A2SQJ0GFRDG67V","caus_thomas_as_v2","3FFJ6VRIL1PI4UQTQ08NPGQSC4D0IW","5","0","2","1","0","10817","2017-09-14 13:22:32","2492"
"A3J9JCSAZJIRXI","caus_thomas_as_v2","3AMYWKA6YBNNERNBQK19IEW51GXO6F","3","3","2","0","1","20364","2017-09-14 13:22:34","2493"
"ATB9VOR75W6P3
ATB9VOR75W6P3
","caus_thomas_as_v2","3D4CH1LGEAUM4X8B08RDXFE50VEG9V","6","3","3","0","1","14978","2017-09-14 13:22:34","2494"
"A3J9JCSAZJIRXI","caus_thomas_as_v2","3AMYWKA6YBNNERNBQK19IEW51GXO6F","5","1","3","0","0","4296","2017-09-14 13:22:39","2495"
"A3CF8ULBSE8MTL","caus_thomas_as_v2","3BDCF01OGXVHRQUKJBG99OC45LKLYU","4","1","1","0","0","13841","2017-09-14 13:22:42","2496"
"A2SQJ0GFRDG67V","caus_thomas_as_v2","3FFJ6VRIL1PI4UQTQ08NPGQSC4D0IW","5","1","3","0","0","9668","2017-09-14 13:22:43","2497"
"A2CT57W84KXX25","caus_thomas_as_v2","3N1FSUEFL51IV7S8HNUEAM0S1BK4DD","8","0","0","1","0","30579","2017-09-14 13:22:43","2498"
"A3CF8ULBSE8MTL","caus_thomas_as_v2","3BDCF01OGXVHRQUKJBG99OC45LKLYU","4","3","2","0","1","6574","2017-09-14 13:22:50","2499"
"A237SO0Y2E3XFT","caus_thomas_as_v2","3TK8OJTYM1MQEHED6SMWJ6HUSEKVPU","7","0","0","1","0","59990","2017-09-14 13:22:53","2500"
"A3CF8ULBSE8MTL","caus_thomas_as_v2","3BDCF01OGXVHRQUKJBG99OC45LKLYU","4","2","3","1","1","4177","2017-09-14 13:22:55","2501"
"A11S8IAAVDXCUS","caus_thomas_as_v2","3T3IWE1XG6OW11B31A16ITJJ0PQTQ3","4","1","0","0","0","26620","2017-09-14 13:22:56","2502"
"A3CA54DDB6GYHM","caus_thomas_as_v2","3VBEN272MK049C4A9ER4EAJVSJ3GS6","6","2","0","1","1","39399","2017-09-14 13:22:59","2503"
"A2UMLFMF60AX21","caus_thomas_as_v2","3P1L2B7AD1Q5XCQIDO7B7XE2RBMOLN","1","3","0","0","1","55532","2017-09-14 13:23:09","2504"
"A2CT57W84KXX25","caus_thomas_as_v2","3N1FSUEFL51IV7S8HNUEAM0S1BK4DD","4","1","1","0","0","27766","2017-09-14 13:23:12","2505"
"A237SO0Y2E3XFT","caus_thomas_as_v2","3TK8OJTYM1MQEHED6SMWJ6HUSEKVPU","7","2","1","1","1","18728","2017-09-14 13:23:13","2506"
"A13WFFPE9L1QAB","caus_thomas_as_v2","326O153BMIZ0N9P16T6RJ8CJE0EEDT","5","3","2","0","1","92480","2017-09-14 13:23:15","2507"
"A11S8IAAVDXCUS","caus_thomas_as_v2","3T3IWE1XG6OW11B31A16ITJJ0PQTQ3","4","3","1","0","1","21856","2017-09-14 13:23:19","2508"
"A3CA54DDB6GYHM","caus_thomas_as_v2","3VBEN272MK049C4A9ER4EAJVSJ3GS6","6","3","1","0","1","20297","2017-09-14 13:23:20","2509"
"A35D31QHYQUF9V","caus_thomas_as_v2","36ZN444YTRZ37BICSLAYFHMAA7ROI8","4","0","2","1","0","132596","2017-09-14 13:23:21","2510"
"A237SO0Y2E3XFT","caus_thomas_as_v2","3TK8OJTYM1MQEHED6SMWJ6HUSEKVPU","7","1","2","0","0","9275","2017-09-14 13:23:23","2511"
"A2V4PRG5UBNIX0
","caus_thomas_as_v2","3ZWFC4W1UU8MUX82J5LH6FEN52JRFT","3","0","0","1","0","55531","2017-09-14 13:23:25","2512"
"AL0I2Z9H8ZDUI","caus_thomas_as_v2","340UGXU9DY236MM9NELQTC4T0VCVUQ","7","1","0","0","0","36062","2017-09-14 13:23:26","2513"
"AJWAKPPU4SVIJ","caus_thomas_as_v2","36AHBNMV1RDYTE6S6UILQB4ZWCJYDS","0","3","0","0","1","33679","2017-09-14 13:23:29","2514"
"A2A0DKZ4Y9I6OV","caus_thomas_as_v2","3DUZQ9U6SMPNR9U5Y9QQEBM5FYRSV7","4","2","0","1","1","44886","2017-09-14 13:23:30","2515"
"A2CT57W84KXX25","caus_thomas_as_v2","3N1FSUEFL51IV7S8HNUEAM0S1BK4DD","4","2","2","1","1","17741","2017-09-14 13:23:31","2516"
"A3CA54DDB6GYHM","caus_thomas_as_v2","3VBEN272MK049C4A9ER4EAJVSJ3GS6","6","0","2","1","0","13690","2017-09-14 13:23:35","2517"
"A11S8IAAVDXCUS","caus_thomas_as_v2","3T3IWE1XG6OW11B31A16ITJJ0PQTQ3","4","2","2","1","1","15251","2017-09-14 13:23:35","2518"
"A237SO0Y2E3XFT","caus_thomas_as_v2","3TK8OJTYM1MQEHED6SMWJ6HUSEKVPU","7","3","3","0","1","11932","2017-09-14 13:23:36","2519"
"A35D31QHYQUF9V","caus_thomas_as_v2","36ZN444YTRZ37BICSLAYFHMAA7ROI8","4","2","3","1","1","14638","2017-09-14 13:23:37","2520"
"A2UMLFMF60AX21","caus_thomas_as_v2","3P1L2B7AD1Q5XCQIDO7B7XE2RBMOLN","2","2","1","1","1","26810","2017-09-14 13:23:37","2521"
"A37QWQ2JM711L2","caus_thomas_as_v2","3X1FV8S5JXSK14LE39W9PX32RNXGVB","6","1","0","0","0","35454","2017-09-14 13:23:40","2522"
"A2V4PRG5UBNIX0
","caus_thomas_as_v2","3ZWFC4W1UU8MUX82J5LH6FEN52JRFT","2","1","1","0","0","14239","2017-09-14 13:23:40","2523"
"AL0I2Z9H8ZDUI","caus_thomas_as_v2","340UGXU9DY236MM9NELQTC4T0VCVUQ","5","0","1","1","0","14635","2017-09-14 13:23:42","2524"
"A2CT57W84KXX25","caus_thomas_as_v2","3N1FSUEFL51IV7S8HNUEAM0S1BK4DD","4","3","3","0","1","11737","2017-09-14 13:23:43","2525"
"A11S8IAAVDXCUS","caus_thomas_as_v2","3T3IWE1XG6OW11B31A16ITJJ0PQTQ3","4","0","3","1","0","8556","2017-09-14 13:23:45","2526"
"A3CA54DDB6GYHM","caus_thomas_as_v2","3VBEN272MK049C4A9ER4EAJVSJ3GS6","6","1","3","0","0","8421","2017-09-14 13:23:45","2527"
"A2UMLFMF60AX21","caus_thomas_as_v2","3P1L2B7AD1Q5XCQIDO7B7XE2RBMOLN","2","0","2","1","0","8393","2017-09-14 13:23:46","2528"
"AJWAKPPU4SVIJ","caus_thomas_as_v2","36AHBNMV1RDYTE6S6UILQB4ZWCJYDS","0","0","1","1","0","19069","2017-09-14 13:23:49","2529"
"AL0I2Z9H8ZDUI","caus_thomas_as_v2","340UGXU9DY236MM9NELQTC4T0VCVUQ","8","3","2","0","1","11695","2017-09-14 13:23:54","2530"
"A2V4PRG5UBNIX0
","caus_thomas_as_v2","3ZWFC4W1UU8MUX82J5LH6FEN52JRFT","2","3","2","0","1","13779","2017-09-14 13:23:55","2531"
"A2RJ4DUP52FKVG","caus_thomas_as_v2","3JAOYWH7VI52QPMCBZOTA7JDWC0L96","5","3","0","0","1","34685","2017-09-14 13:23:56","2532"
"A2UMLFMF60AX21","caus_thomas_as_v2","3P1L2B7AD1Q5XCQIDO7B7XE2RBMOLN","2","1","3","0","0","9802","2017-09-14 13:23:57","2533"
"A37QWQ2JM711L2","caus_thomas_as_v2","3X1FV8S5JXSK14LE39W9PX32RNXGVB","6","2","1","1","1","21992","2017-09-14 13:24:03","2534"
"AJWAKPPU4SVIJ","caus_thomas_as_v2","36AHBNMV1RDYTE6S6UILQB4ZWCJYDS","0","2","2","1","1","14871","2017-09-14 13:24:05","2535"
"AL0I2Z9H8ZDUI","caus_thomas_as_v2","340UGXU9DY236MM9NELQTC4T0VCVUQ","2","2","3","1","1","9810","2017-09-14 13:24:05","2536"
"A2A0DKZ4Y9I6OV","caus_thomas_as_v2","3DUZQ9U6SMPNR9U5Y9QQEBM5FYRSV7","6","3","1","0","1","34187","2017-09-14 13:24:06","2537"
"A2RJ4DUP52FKVG","caus_thomas_as_v2","3JAOYWH7VI52QPMCBZOTA7JDWC0L96","4","1","1","0","0","14779","2017-09-14 13:24:12","2538"
"A2V4PRG5UBNIX0
","caus_thomas_as_v2","3ZWFC4W1UU8MUX82J5LH6FEN52JRFT","0","2","3","1","1","19365","2017-09-14 13:24:16","2539"
"A37QWQ2JM711L2","caus_thomas_as_v2","3X1FV8S5JXSK14LE39W9PX32RNXGVB","4","0","2","1","0","13276","2017-09-14 13:24:18","2540"
"A2YJ65T8Q93E6V","caus_thomas_as_v2","3LO69W1SU3EH5Z9KP5U32O500PVLGX","7","1","0","0","0","27509","2017-09-14 13:24:21","2541"
"A2A0DKZ4Y9I6OV","caus_thomas_as_v2","3DUZQ9U6SMPNR9U5Y9QQEBM5FYRSV7","6","0","2","1","0","14504","2017-09-14 13:24:21","2542"
"AJWAKPPU4SVIJ","caus_thomas_as_v2","36AHBNMV1RDYTE6S6UILQB4ZWCJYDS","0","1","3","0","0","18622","2017-09-14 13:24:24","2543"
"A2RJ4DUP52FKVG","caus_thomas_as_v2","3JAOYWH7VI52QPMCBZOTA7JDWC0L96","2","2","2","1","1","17692","2017-09-14 13:24:30","2544"
"A27OOTCNQORBCB
","caus_thomas_as_v2","3IX2EGZR7BK2ZZUY2VC2LD6FY91RJX","8","3","0","0","1","115929","2017-09-14 13:24:32","2545"
"A2A0DKZ4Y9I6OV","caus_thomas_as_v2","3DUZQ9U6SMPNR9U5Y9QQEBM5FYRSV7","6","1","3","0","0","13631","2017-09-14 13:24:36","2546"
"A2YJ65T8Q93E6V","caus_thomas_as_v2","3LO69W1SU3EH5Z9KP5U32O500PVLGX","4","0","1","1","0","17180","2017-09-14 13:24:39","2547"
"A37QWQ2JM711L2","caus_thomas_as_v2","3X1FV8S5JXSK14LE39W9PX32RNXGVB","7","3","3","0","1","22783","2017-09-14 13:24:41","2548"
"A2RJ4DUP52FKVG","caus_thomas_as_v2","3JAOYWH7VI52QPMCBZOTA7JDWC0L96","4","0","3","1","0","12892","2017-09-14 13:24:44","2549"
"A2YJ65T8Q93E6V","caus_thomas_as_v2","3LO69W1SU3EH5Z9KP5U32O500PVLGX","8","3","2","0","1","17493","2017-09-14 13:24:58","2550"
"A23P9ICBHZXE3K","caus_thomas_as_v2","3U088ZLJVKU05PAYFHC2Q7Z0RFB0W3","6","3","0","0","1","29598","2017-09-14 13:24:59","2551"
"AAR7FV8B99YKR","caus_thomas_as_v2","3KJYX6QCM9CUS6BFBFHCMAVIJFEJVI","6","0","0","1","0","32391","2017-09-14 13:25:02","2552"
"AOTXIYMSC9LKE","caus_thomas_as_v2","3H7XDTSHKCSXGTLJTJ15BZMGYWZGWL","8","0","0","1","0","31597","2017-09-14 13:25:05","2553"
"A23P9ICBHZXE3K","caus_thomas_as_v2","3U088ZLJVKU05PAYFHC2Q7Z0RFB0W3","6","0","1","1","0","6838","2017-09-14 13:25:07","2554"
"AKRO3DEH8422K","caus_thomas_as_v2","3ZOTGHDK5ICS1PL8XX4CJJSXJ5UOS1","8","3","0","0","1","20557","2017-09-14 13:25:09","2555"
"A13WFFPE9L1QAB","caus_thomas_as_v2","326O153BMIZ0N9P16T6RJ8CJE0EEDT","0","1","3","0","0","115831","2017-09-14 13:25:12","2556"
"A2YJ65T8Q93E6V","caus_thomas_as_v2","3LO69W1SU3EH5Z9KP5U32O500PVLGX","4","2","3","1","1","19085","2017-09-14 13:25:18","2557"
"A23P9ICBHZXE3K","caus_thomas_as_v2","3U088ZLJVKU05PAYFHC2Q7Z0RFB0W3","6","2","2","1","1","10506","2017-09-14 13:25:18","2558"
"AKRO3DEH8422K","caus_thomas_as_v2","3ZOTGHDK5ICS1PL8XX4CJJSXJ5UOS1","6","0","1","1","0","13165","2017-09-14 13:25:23","2559"
"A27OOTCNQORBCB
","caus_thomas_as_v2","3IX2EGZR7BK2ZZUY2VC2LD6FY91RJX","5","1","1","0","0","53110","2017-09-14 13:25:26","2560"
"AOTXIYMSC9LKE","caus_thomas_as_v2","3H7XDTSHKCSXGTLJTJ15BZMGYWZGWL","8","3","1","0","1","22050","2017-09-14 13:25:28","2561"
"A1KKIOMZYAPUU8","caus_thomas_as_v2","3AQF3RZ558JT8EAIRHIJVKNR9F76FC","4","0","0","1","0","30278","2017-09-14 13:25:31","2562"
"AAR7FV8B99YKR","caus_thomas_as_v2","3KJYX6QCM9CUS6BFBFHCMAVIJFEJVI","7","1","1","0","0","29940","2017-09-14 13:25:33","2563"
"A23P9ICBHZXE3K","caus_thomas_as_v2","3U088ZLJVKU05PAYFHC2Q7Z0RFB0W3","5","1","3","0","0","13871","2017-09-14 13:25:33","2564"
"AKRO3DEH8422K","caus_thomas_as_v2","3ZOTGHDK5ICS1PL8XX4CJJSXJ5UOS1","6","2","2","1","1","10849","2017-09-14 13:25:35","2565"
"A1X5B9IN9NNU9N","caus_thomas_as_v2","369J354OFDBZME6D21O1D5N3AU76GB","8","1","0","0","0","40080","2017-09-14 13:25:44","2566"
"A27OOTCNQORBCB
","caus_thomas_as_v2","3IX2EGZR7BK2ZZUY2VC2LD6FY91RJX","5","0","2","1","0","19886","2017-09-14 13:25:47","2567"
"A1KKIOMZYAPUU8","caus_thomas_as_v2","3AQF3RZ558JT8EAIRHIJVKNR9F76FC","4","1","1","0","0","16457","2017-09-14 13:25:49","2568"
"AAR7FV8B99YKR","caus_thomas_as_v2","3KJYX6QCM9CUS6BFBFHCMAVIJFEJVI","2","3","2","0","1","15418","2017-09-14 13:25:49","2569"
"AKRO3DEH8422K","caus_thomas_as_v2","3ZOTGHDK5ICS1PL8XX4CJJSXJ5UOS1","7","1","3","0","0","14464","2017-09-14 13:25:50","2570"
"AOTXIYMSC9LKE","caus_thomas_as_v2","3H7XDTSHKCSXGTLJTJ15BZMGYWZGWL","4","2","2","1","1","30855","2017-09-14 13:26:00","2571"
"A1KKIOMZYAPUU8","caus_thomas_as_v2","3AQF3RZ558JT8EAIRHIJVKNR9F76FC","4","2","2","1","1","12441","2017-09-14 13:26:02","2572"
"A1X5B9IN9NNU9N","caus_thomas_as_v2","369J354OFDBZME6D21O1D5N3AU76GB","8","2","1","1","1","17373","2017-09-14 13:26:02","2573"
"AAR7FV8B99YKR","caus_thomas_as_v2","3KJYX6QCM9CUS6BFBFHCMAVIJFEJVI","7","2","3","1","1","15921","2017-09-14 13:26:06","2574"
"A27OOTCNQORBCB
","caus_thomas_as_v2","3IX2EGZR7BK2ZZUY2VC2LD6FY91RJX","5","2","3","1","1","19084","2017-09-14 13:26:07","2575"
"AUFCBPDWGE42L","caus_thomas_as_v2","34Q075JO1XE74OUVITNHXH96V22105","4","2","0","1","1","27409","2017-09-14 13:26:11","2576"
"AOTXIYMSC9LKE","caus_thomas_as_v2","3H7XDTSHKCSXGTLJTJ15BZMGYWZGWL","4","1","3","0","0","12374","2017-09-14 13:26:13","2577"
"A1KKIOMZYAPUU8","caus_thomas_as_v2","3AQF3RZ558JT8EAIRHIJVKNR9F76FC","4","3","3","0","1","12822","2017-09-14 13:26:16","2578"
"A3V4AW6DGWBHDO
","caus_thomas_as_v2","3TMFV4NEP8FINEF1ALPHJM5IADMW8L","0","2","0","1","1","44254","2017-09-14 13:26:17","2579"
"AUFCBPDWGE42L","caus_thomas_as_v2","34Q075JO1XE74OUVITNHXH96V22105","7","3","1","0","1","19191","2017-09-14 13:26:31","2580"
"A14VWVRN4WA453","caus_thomas_as_v2","374TNBHA8BWSINAXBGO5QABYFR8YQX","8","3","0","0","1","32041","2017-09-14 13:26:40","2581"
"A1X5B9IN9NNU9N","caus_thomas_as_v2","369J354OFDBZME6D21O1D5N3AU76GB","8","3","2","0","1","38986","2017-09-14 13:26:42","2582"
"A3V4AW6DGWBHDO
","caus_thomas_as_v2","3TMFV4NEP8FINEF1ALPHJM5IADMW8L","0","1","1","0","0","24859","2017-09-14 13:26:43","2583"
"AUFCBPDWGE42L","caus_thomas_as_v2","34Q075JO1XE74OUVITNHXH96V22105","6","1","2","0","0","14901","2017-09-14 13:26:47","2584"
"A2BERSBTHBGR6E","caus_thomas_as_v2","3X31TUMD7XNK1KJH7M90V11UY0D1LE","3","1","0","0","0","39577","2017-09-14 13:26:50","2585"
"A1X5B9IN9NNU9N","caus_thomas_as_v2","369J354OFDBZME6D21O1D5N3AU76GB","8","0","3","1","0","9150","2017-09-14 13:26:53","2586"
"AL8XTNQ7MQH5F","caus_thomas_as_v2","34Z02EIMISE8D864KC7R3NS1NLT0TD","0","0","0","1","0","41615","2017-09-14 13:26:58","2587"
"A3V4AW6DGWBHDO
","caus_thomas_as_v2","3TMFV4NEP8FINEF1ALPHJM5IADMW8L","0","3","2","0","1","15171","2017-09-14 13:26:59","2588"
"AUFCBPDWGE42L","caus_thomas_as_v2","34Q075JO1XE74OUVITNHXH96V22105","3","0","3","1","0","14305","2017-09-14 13:27:03","2589"
"AUG2YR37BY9BK","caus_thomas_as_v2","3UJ1CZ6IZHQ6TFFQSI8DADS62AP5SD","4","2","0","1","1","14087","2017-09-14 13:27:12","2590"
"A2BERSBTHBGR6E","caus_thomas_as_v2","3X31TUMD7XNK1KJH7M90V11UY0D1LE","2","0","1","1","0","22982","2017-09-14 13:27:14","2591"
"A3V4AW6DGWBHDO
","caus_thomas_as_v2","3TMFV4NEP8FINEF1ALPHJM5IADMW8L","0","0","3","1","0","16099","2017-09-14 13:27:16","2592"
