"subject","version","assignmentId","rating","rating2","question_ind","trial_ind","focal_high","alt_high","alt2_high","greenSecond","rt","stamp","id"
"A1QORHN15R6YN","caus_thomas_fire_v5","33NF62TLXJ3GCVH3CB35K1K19GCKJ6","8","8","0","0","1","0","1",,"18380","2017-10-16 16:14:32","23341"
"A2HBEHEUR3ER78","caus_thomas_fire_v5","3BDCF01OGXVHRQUKJBG99OC4BKPYLG","6","6","0","0","0","1","1",,"40464","2017-10-16 16:14:36","23342"
"A3O80DOQTSELGG
","caus_thomas_fire_v5","3Z9WI9EOZZPKLPMDOB0K8O4MWO8HKY","8","8","0","0","1","0","0",,"13214","2017-10-16 16:14:38","23343"
"A1GVHFB9F270GX","caus_thomas_fire_v5","30IQTZXKAK7FUPFOPM8OSQD76GL0X4","4","4","0","0","1","0","1",,"17735","2017-10-16 16:14:40","23344"
"A2VF6506WDNXKS","caus_thomas_fire_v5","3TS1AR6UQQFCCEONARNB1YNNAPV7FK","8","8","0","0","0","1","0",,"20771","2017-10-16 16:14:43","23345"
"A18M1IAKPX9XQT","caus_thomas_fire_v5","3NJM2BJS4W7UF88DFBRRTET5D69CPL","4","4","0","0","1","0","0",,"17994","2017-10-16 16:14:47","23346"
"A1017ODTGRN1CH","caus_thomas_fire_v5","374TNBHA8BWSINAXBGO5QABYLQCYQ5","4","7","0","0","1","0","0",,"26980","2017-10-16 16:14:52","23347"
"A2CKRHR9B0DZF1","caus_thomas_fire_v5","3HVVDCPGTET5A32PSKI0VFML5XBYTJ","8","8","0","0","1","0","0",,"37747","2017-10-16 16:14:52","23348"
"A2ZTXC0WB8DPJP","caus_thomas_fire_v5","3JC6VJ2SABK2TJTWBIMMPDY0M3N5AQ","8","8","0","0","0","1","1",,"31474","2017-10-16 16:14:54","23349"
"A3D3D3F8X3NQYH","caus_thomas_fire_v5","336YQZE83VF3VK2L8LCRY4T0GKCM5R","8","8","0","0","1","0","1",,"22923","2017-10-16 16:14:55","23350"
"ALF9AAZGQP4K5","caus_thomas_fire_v5","3I2PTA7R3TVXYILG71NEH2WNNB2KQV","7","6","0","0","0","1","1",,"49519","2017-10-16 16:14:58","23351"
"A27HVVLSZZ13XK","caus_thomas_fire_v5","3X1FV8S5JXSK14LE39W9PX32XM2GVK","8","8","0","0","0","1","0",,"29955","2017-10-16 16:14:59","23352"
"ATAHQP6QL09TX","caus_thomas_fire_v5","3HWRJOOET536PY8J3J1GE7YJL2SESV","8","8","0","0","1","0","1",,"14141","2017-10-16 16:15:09","23353"
" A22SF4E1TDPAY6","caus_thomas_fire_v5","3Z4AIRP3C6EF1E06L5CO6VWHB8R1X8","6","8","0","0","1","0","0",,"20694","2017-10-16 16:15:09","23354"
" COPIEDAJFB5KQLNYW03","caus_thomas_fire_v5","3PMBY0YE2749NLS6YMVU7OTQ82RC9Q","1","1","0","0","0","1","1",,"24318","2017-10-16 16:15:11","23355"
"A2WWCLNBO1B1KZ","caus_thomas_fire_v5","3JNQLM5FT4NRQ51DQQ9E0KBZW5UL2M","8","8","0","0","0","1","0",,"15153","2017-10-16 16:15:14","23356"
"AL6DWYE72TPK2","caus_thomas_fire_v5","3EKVH9QMEY58STDLD9BQH73UNWTD2Z","7","7","0","0","1","0","0",,"29279","2017-10-16 16:15:16","23357"
"A29FUGECANV8BT","caus_thomas_fire_v5","3S3AMIZX3U6LQB5NA20WTKCGZN6CD7","6","6","0","0","0","1","1",,"30511","2017-10-16 16:15:16","23358"
"A173E26N947Q7A","caus_thomas_fire_v5","3DY46V3X3PJ5NDHFGMV5H2IEUPM55K","8","8","0","0","0","1","0",,"18888","2017-10-16 16:15:21","23359"
"A22KRF782ELLB0","caus_thomas_fire_v5","3V0Z7YWSIY1UMAD74UBKNT91N3VV2E","7","8","0","0","1","0","1",,"29897","2017-10-16 16:15:22","23360"
"A2VGEE0ZIZ8CBQ","caus_thomas_fire_v5","3GLB5JMZFXWY7NLSCOWFJBXVXFYDGI","7","6","0","0","0","1","1",,"24474","2017-10-16 16:15:22","23361"
"AV8O84CPC5TNI","caus_thomas_fire_v5","3Z7EFSHGN9FZOHA41218NRF8F5HCX8","4","4","0","0","0","1","0",,"18673","2017-10-16 16:15:22","23362"
"A3Q4B9ETM3RUS3","caus_thomas_fire_v5","3DPNQGW4LLGJAYDT70M04GQ0QO246U","8","8","0","0","1","0","1",,"44881","2017-10-16 16:15:22","23363"
"A2C4WD51MXBPYM","caus_thomas_fire_v5","3ZY8KE4ISJ4BETFS651LJB7439BVQU","6","5","0","0","0","1","0",,"7268","2017-10-16 16:15:23","23364"
"A2HM5WU1XILZJ1","caus_thomas_fire_v5","3Z7VU45IPYI4690LMN093GCSJ8OZ12","8","8","0","0","1","0","0",,"37306","2017-10-16 16:15:25","23365"
"AQ5RHGTE75AJT
","caus_thomas_fire_v5","37TRT2X24QSFJSD96YQCLY1BMM3JBL","4","4","0","0","1","0","0",,"29813","2017-10-16 16:15:26","23366"
"A2OVIHW0FX4AJK","caus_thomas_fire_v5","3B1NLC6UGZX7WKOIHXNAJ5EKBY0PG7","6","6","0","0","0","1","1",,"25881","2017-10-16 16:15:26","23367"
"A3KF9DXMEZBAPG","caus_thomas_fire_v5","3OUYGIZWR7ZALGDX3VY7YDR44HCP05","7","7","0","0","0","1","0",,"14616","2017-10-16 16:15:30","23368"
"A25894CV44ZZ0V","caus_thomas_fire_v5","3MX2NQ3YC9VEPW1PMSE09L9YNOWX5M","4","6","0","0","1","0","1",,"23374","2017-10-16 16:15:32","23369"
"AY6G75JNE3OH","caus_thomas_fire_v5","3P1L2B7AD1Q5XCQIDO7B7XE2XARLOT","3","2","0","0","0","1","1",,"25582","2017-10-16 16:15:34","23370"
"A3517BE019BSHL","caus_thomas_fire_v5","3S0TNUHWKTJJE8FATQKRRYGX9WKD81","7","7","0","0","0","1","1",,"91694","2017-10-16 16:15:36","23371"
"A1AS9WOK2AKSJ3","caus_thomas_fire_v5","3CCZ6YKWR7KOO0JRJC8MTINGGL595F","4","4","0","0","1","0","0",,"40567","2017-10-16 16:15:39","23372"
"A2868HFLIU4V0C","caus_thomas_fire_v5","3K9FOBBF2HKNFRQ6C97YS8EX70MNLG","8","6","0","0","0","1","1",,"23013","2017-10-16 16:15:40","23373"
"A25VHX1PUAHR4T","caus_thomas_fire_v5","3A9AA95ATWN9GNZY014JF8NVLPN5P6","0","0","0","0","1","0","1",,"71191","2017-10-16 16:15:43","23374"
"AESEZX8S7Z3IC","caus_thomas_fire_v5","3AMYWKA6YBNNERNBQK19IEW57F36O7","7","7","0","0","1","0","0",,"15140","2017-10-16 16:15:45","23375"
"A1X14SEMW60XVP","caus_thomas_fire_v5","3PM8NZGV8YH3IIKN6K237W4PJKJQXS","4","4","0","0","1","0","0",,"25387","2017-10-16 16:15:48","23376"
"A3PDHDQZZKCTT5","caus_thomas_fire_v5","379J5II41OHJLLDTJA4F2LKOT8JLEN","7","6","0","0","0","1","0",,"23860","2017-10-16 16:15:48","23377"
"A1IPAZXZCRRDZU","caus_thomas_fire_v5","32EYX73OY0ABDF5SEUGGSFFQLO4UR5","5","5","0","0","0","1","1",,"20207","2017-10-16 16:15:50","23378"
"A1BBZ5EMNSCZJR
A1BBZ5EMNSCZJR","caus_thomas_fire_v5","30BUDKLTXDW5JWA8RNO8LWOR7ILE5U","4","6","0","0","1","0","1",,"30415","2017-10-16 16:15:54","23379"
"AEFQQ371NKQU8","caus_thomas_fire_v5","3TY7ZAOG5FL9APGHQ3TZ2W55A770KG","8","8","0","0","1","0","1",,"30773","2017-10-16 16:15:54","23380"
"A1ZZ7YO3YASNIP","caus_thomas_fire_v5","3GNA64GUZE5UGZ0D0EJ8FDD5QL7Q5G","7","7","0","0","1","0","0",,"8059","2017-10-16 16:15:58","23381"
"AR5E0ZVWKJA95","caus_thomas_fire_v5","351SEKWQS0IYZXHENRUAWGHST1AMDZ","7","7","0","0","0","1","1",,"17854","2017-10-16 16:16:00","23382"
"A224IWPV29ZPY4","caus_thomas_fire_v5","3H7Z272LX78NIC2JSOKQWXJS7FNLPA","7","6","0","0","0","1","0",,"34688","2017-10-16 16:16:03","23383"
"AHSQOWJG4HA3S","caus_thomas_fire_v5","3QY7M81QH7NNS0G1B2E8HBFSILAK7X","3","4","0","0","1","0","1",,"3316","2017-10-16 16:16:06","23384"
"A2K4GUKK6XU92A","caus_thomas_fire_v5","3M1CVSFP606RM5CUVAAPNOTRIZAAQ8","4","4","0","0","0","1","0",,"19704","2017-10-16 16:16:06","23385"
"A36CA84QRHPL2Z","caus_thomas_fire_v5","3OS46CRSLF0I4BW8RWNND6QD38Y6V7","6","6","0","0","1","0","1",,"18004","2017-10-16 16:16:07","23386"
"A1NPQNVXPWACT7","caus_thomas_fire_v5","3LYA37P8IQOAUCJROJQOMD1O1B1KBJ","6","6","0","0","1","0","1",,"6394","2017-10-16 16:16:11","23387"
"A3CP3V6ROWGYDF","caus_thomas_fire_v5","36WLNQG78ZB78CRHSXFLOIOJHE8EBW","8","8","0","0","0","1","1",,"11119","2017-10-16 16:16:13","23388"
"A29KUIEVPK8WB4","caus_thomas_fire_v5","3TEM0PF1Q5Y1WJA7YM7CYJAFQY8D0E","8","8","0","0","0","1","1",,"17934","2017-10-16 16:16:15","23389"
"3UTF4ZGY3","caus_thomas_fire_v5","3R5F3LQFV2LP217MSPYKFCP0CJYOZE","4","4","0","0","1","0","0",,"19617","2017-10-16 16:16:17","23390"
"A2T8JMVLZ5CBPL","caus_thomas_fire_v5","3DBQWDE4Y6Z9D2NLKMRRBJI0LAMN5S","8","8","0","0","1","0","0",,"31029","2017-10-16 16:16:19","23391"
"ALZVG5501Y5IX","caus_thomas_fire_v5","31IBVUNM9S0EN4PJSPQR7C3QW70VFY","8","5","0","0","1","0","0",,"18279","2017-10-16 16:16:19","23392"
"A2FBP73AQACKZ2","caus_thomas_fire_v5","3J88R45B2GZII6J867NE7REFEOWPXZ","7","7","0","0","0","1","0",,"24585","2017-10-16 16:16:21","23393"
"ADGE1P244LWYU","caus_thomas_fire_v5","3VP0C6EFSGXZEO2ZD4MWQA70CFNM67","4","7","0","0","1","0","1",,"39531","2017-10-16 16:16:28","23394"
"A29U4ZQRLMIB61","caus_thomas_fire_v5","3NXNZ5RS1AY3B4XA75NJR21C7R197V","8","5","0","0","0","1","0",,"17370","2017-10-16 16:16:30","23395"
"A7KLTVEIASF4J","caus_thomas_fire_v5","3XXU1SWE8MW3YC7VECGA8I295VB0AZ","5","7","0","0","1","0","1",,"3372","2017-10-16 16:16:31","23396"
"A2ONJRLG4R4KTQ","caus_thomas_fire_v5","3Z4XG4ZF48SXCEKRKQL3L5JPPEWX8N","6","6","0","0","1","0","0",,"11977","2017-10-16 16:16:31","23397"
"A31Q7PWLBCU2X0","caus_thomas_fire_v5","3JBT3HLQF837N1JN7PBZ4CUQMOVZP7","6","6","0","0","0","1","0",,"11819","2017-10-16 16:16:33","23398"
"AIJEWX92UW722","caus_thomas_fire_v5","3RANCT1ZVFIOX8O3IXUQS0AM321UBS","8","6","0","0","0","1","1",,"12985","2017-10-16 16:16:34","23399"
"A2AVNKU60T23OQ","caus_thomas_fire_v5","34V1S5K3GS2K74J5OVIRLO1GCGH96W","8","8","0","0","1","0","1",,"20197","2017-10-16 16:16:37","23400"
"A3236DMUX2R2PF","caus_thomas_fire_v5","3180JW2OT4DDUCW05OZZIC1JCQHJ5K","4","4","0","0","0","1","0",,"14423","2017-10-16 16:16:44","23401"
"AJRY9ALX8069Y","caus_thomas_fire_v5","37KGEN7NJ3RD9XHHKGDXDESCCPMPPA","7","7","0","0","0","1","1",,"44958","2017-10-16 16:16:44","23402"
"AGNJKSH5LFKXZ","caus_thomas_fire_v5","3VAR3R6G1P2AI56ZJZY72SSWDAT8OV","4","4","0","0","1","0","1",,"35751","2017-10-16 16:16:45","23403"
"A2ST86YP0N2X5J","caus_thomas_fire_v5","3Q8GYXHFEP3QMYQUVWIDV8OOM685CS","7","7","0","0","0","1","1",,"11935","2017-10-16 16:16:47","23404"
"A3U7FRXVDY12RJ","caus_thomas_fire_v5","33JKGHPFYCV7L98RCL8DSLTM75CMNH","4","4","0","0","1","0","0",,"24346","2017-10-16 16:16:51","23405"
"AJ1VMW9NT7287","caus_thomas_fire_v5","3ZSY5X72NXCG0ALVI847T9N132GROP","6","7","0","0","0","1","1",,"28605","2017-10-16 16:16:58","23406"
"A1710X6OIQP62Q","caus_thomas_fire_v5","3HHRAGRYX86AWAP9OR4L2ON7XGA9OK","6","6","0","0","0","1","1",,"8874","2017-10-16 16:17:01","23407"
"A2JN5RPD5M4UWX","caus_thomas_fire_v5","3G2UL9A02DFGTLVC9YK77SAAHQT76I","6","6","0","0","1","0","0",,"22836","2017-10-16 16:17:02","23408"
"A372JPLA8GRI41","caus_thomas_fire_v5","3X4JMASXCMA8HMCNKQG63TMFNDY0BW","0","0","0","0","0","1","1",,"60168","2017-10-16 16:17:07","23409"
"A26GHTCIXWXJ98","caus_thomas_fire_v5","3HWRJOOET536PY8J3J1GE7YJL2UESX","8","8","0","0","0","1","0",,"20742","2017-10-16 16:17:20","23410"
"A13WGYF2UCOOMJ","caus_thomas_fire_v5","3WQ3B2KGE8H8OBX5G9K6HY5PS521BY","8","8","0","0","0","1","0",,"18248","2017-10-16 16:17:20","23411"
"AEWPAZBYA7XE","caus_thomas_fire_v5","3OVHNO1VE62YY4GX2GK44ID185SZDT","8","8","0","0","1","0","0",,"23539","2017-10-16 16:17:21","23412"
"A3J9JCSAZJIRXI","caus_thomas_fire_v5","3QFUFYSY9YGFTR648TP4YM3DJN5F48","5","5","0","0","0","1","1",,"11776","2017-10-16 16:17:24","23413"
"A3MXI2O3JZ0TZH","caus_thomas_fire_v5","3QIYRE09Y3IAPKM2JZPF8T5J9UG1NN","8","8","0","0","1","0","0",,"19796","2017-10-16 16:17:26","23414"
"A11QYMX961LNI8","caus_thomas_fire_v5","3I3WADAZ9Q5RVNNXL1R4Q8I5BKS5OQ","8","8","0","0","1","0","0",,"26843","2017-10-16 16:17:32","23415"
"A3C7HDRFUAA3IJ","caus_thomas_fire_v5","3DQQ64TANGM3T6EIW2RS58085MRWPE","8","8","0","0","1","0","0",,"27336","2017-10-16 16:17:38","23416"
"A2E3TO92MCQ9XU","caus_thomas_fire_v5","3XCC1ODXDLCJLMYBXLWBIEI1I3WQRU","4","4","0","0","0","1","0",,"13367","2017-10-16 16:17:43","23417"
" A3QDZ935V5U31J
","caus_thomas_fire_v5","3QECW5O0KH278FS5HID3KIOSAS75TA","4","7","0","0","1","0","0",,"18586","2017-10-16 16:17:44","23418"
"A1U6SQML59J1LX","caus_thomas_fire_v5","3AMW0RGHOD3D6C5441059PNHCAOPNH","8","8","0","0","0","1","0",,"29568","2017-10-16 16:17:45","23419"
"A3V2LUYXBLBAPS","caus_thomas_fire_v5","3W92K5RLWUIML7WUMDDIL0CD7DMV5F","8","8","0","0","1","0","0",,"27171","2017-10-16 16:17:46","23420"
"A95RHRMLHT89M","caus_thomas_fire_v5","37XITHEISWAFRLOSS3VGY9TKEOYCRE","6","5","0","0","0","1","0",,"12731","2017-10-16 16:17:47","23421"
"A2DPKKEEW2I6QK","caus_thomas_fire_v5","3UWN2HHPUY6AJ4LWWI4Z4USSZUSNSS","2","5","0","0","0","1","0",,"7620","2017-10-16 16:17:56","23422"
"A76E0BAITFRV7","caus_thomas_fire_v5","3X08E93BHVJXPLH7QOFF1EAEMF966I","8","3","0","0","0","1","0",,"20682","2017-10-16 16:17:59","23423"
"A3DURBBCP9TWJ3","caus_thomas_fire_v5","3WQQ9FUS6AVQZBHQFUTLW8SX6BA8BR","2","6","0","0","1","0","0",,"43946","2017-10-16 16:18:01","23424"
"A29CCD6DOOQCGB","caus_thomas_fire_v5","3EFE17QCRC6I98ZLTK9MZAVWDIMHSG","5","4","0","0","0","1","0",,"25782","2017-10-16 16:18:09","23425"
"A1UHNDB2EQ8TK0","caus_thomas_fire_v5","3X87C8JFV6CVM1YOCAWG8ONX45IQSL","3","2","0","0","1","0","1",,"7339","2017-10-16 16:18:10","23426"
"A3DA9VCFVY24TR","caus_thomas_fire_v5","3L70J4KAZGNXXW8PQO45NPMSZKMAD4","5","6","0","0","1","0","1",,"22285","2017-10-16 16:18:17","23427"
"A1I0ENHGUJZNZG","caus_thomas_fire_v5","337RC3OW0530NWZFE0TP2P8AT3OVL5","7","7","0","0","0","1","0",,"57460","2017-10-16 16:18:19","23428"
"A2ZJAEL03VTZ8","caus_thomas_fire_v5","3IJXV6UZ1XK64OASKDR29CRFRTFIRJ","2","5","0","0","1","0","0",,"7672","2017-10-16 16:18:19","23429"
"A3SKEW89V5S0DI","caus_thomas_fire_v5","3TPZPLC3M0D628CUMIGQ0BPB7TV3PD","7","7","0","0","0","1","1",,"19304","2017-10-16 16:18:19","23430"
"AFD79G0Q2BR4B","caus_thomas_fire_v5","3MB8LZR5BFUM7L53FWFI0GXTD5IKL9","8","8","0","0","1","0","0",,"16848","2017-10-16 16:18:25","23431"
"A2ZFS2CUIALZ1O","caus_thomas_fire_v5","3OSWBBLG1EY9T9GI1YWJ7XXQ05VDXB","8","8","0","0","0","1","1",,"26321","2017-10-16 16:18:26","23432"
"A1XTZBD6M60PYD","caus_thomas_fire_v5","3GNCZX450IO6MTBFVXV0NJ3HD3PPAX","4","4","0","0","1","0","1",,"36644","2017-10-16 16:18:31","23433"
"ACRQ23N3DL4NI","caus_thomas_fire_v5","3LYA37P8IQOAUCJROJQOMD1O1B3BKC","7","7","0","0","0","1","1",,"23872","2017-10-16 16:18:32","23434"
"A370N8MILNFC3R","caus_thomas_fire_v5","3TPWUS5F892KZH5ERX5ML81163DCWH","8","4","0","0","0","1","1",,"23927","2017-10-16 16:18:39","23435"
"A3T3B80RHVYK4L","caus_thomas_fire_v5","3NC5L260MONJXKGMRD4DCK9I0E6FOJ","4","4","0","0","1","0","0",,"26401","2017-10-16 16:18:42","23436"
"A1W36Q5THCHYUZ","caus_thomas_fire_v5","3X1FV8S5JXSK14LE39W9PX32XM3GVL","8","8","0","0","1","0","0",,"36041","2017-10-16 16:18:45","23437"
"A3FAQHVPI8OUP0","caus_thomas_fire_v5","323Q6SJS8IH953UZN09NSBCHOSSFHV","8","8","0","0","0","1","0",,"23064","2017-10-16 16:18:47","23438"
"A2CO0L7AHULZ51","caus_thomas_fire_v5","3TR2532VIPV9DGWEA794AIFJ8LS6JN","4","4","0","0","1","0","1",,"22237","2017-10-16 16:18:54","23439"
"A1N8IT6PFVE7SU","caus_thomas_fire_v5","3IX2EGZR7BK2ZZUY2VC2LD6F487RJ7","8","8","0","0","1","0","1",,"12449","2017-10-16 16:18:56","23440"
"A2WTNZHRALOHX8","caus_thomas_fire_v5","38YMOXR4MU0VJ0WDH6SJZ89RAHZW66","7","7","0","0","1","0","0",,"23170","2017-10-16 16:18:59","23441"
"AIDWWRWBP7304","caus_thomas_fire_v5","3JJVG1YBEBY7CTYOHWMIKOI64L95BM","8","8","0","0","1","0","0",,"34034","2017-10-16 16:19:00","23442"
"A1FQE3NEOHSKOX","caus_thomas_fire_v5","3IO1LGZLK9YKTZ0VJ3CDLS65SA0685","1","2","0","0","1","0","1",,"7817","2017-10-16 16:19:03","23443"
"AZ2P6DGG5M6SH","caus_thomas_fire_v5","3DH6GAKTYYQ1WFBOYC7IH3N2QTWYZY","8","8","0","0","1","0","1",,"30815","2017-10-16 16:19:04","23444"
"A2XVL0RNQMWI17","caus_thomas_fire_v5","30BXRYBRP4YBGPGUDPJNWZYHJVIWHA","8","8","0","0","1","0","0",,"20258","2017-10-16 16:19:08","23445"
"A1XLKP50VFNDGN","caus_thomas_fire_v5","3YGXWBAF70I8QFMUHRZ3QGIAMAEC4V","4","4","0","0","1","0","1",,"28805","2017-10-16 16:19:10","23446"
"A2MW5S0XS0D5MN","caus_thomas_fire_v5","37KGEN7NJ3RD9XHHKGDXDESCCPPPPD","7","7","0","0","1","0","1",,"35337","2017-10-16 16:19:12","23447"
"ACPPFTEDFO6Q7","caus_thomas_fire_v5","3E13VNJ1NNWIBJBBMJCN3L92NVOI1Q","8","8","0","0","0","1","1",,"29290","2017-10-16 16:19:18","23448"
"A154B3Q5DTHN7","caus_thomas_fire_v5","3ZAZR5XV01JOTCAJ2KPTKCVJN5HCZ7","4","4","0","0","1","0","0",,"29018","2017-10-16 16:19:23","23449"
"A3UXCS65PQ6HRB","caus_thomas_fire_v5","3EF8EXOTT1WE6UVH41XNFMO20ADJ13","6","8","0","0","1","0","1",,"33789","2017-10-16 16:19:23","23450"
"ATOP7IB7PX8WX  

 Total Earnings  (What's this?)   
ATOP7IB7PX8WX  

 Total Earnings  (What's this?)","caus_thomas_fire_v5","34FNN24DCMA3P1RZRO02SZG7PURY5U","6","7","0","0","0","1","0",,"10653","2017-10-16 16:19:29","23451"
"A2T9GR0UCUVDXG","caus_thomas_fire_v5","37W3JXSD669X2K6JNPNBIZTK9RSYW8","0","8","0","0","1","0","0",,"13332","2017-10-16 16:19:30","23452"
"A34AFYT6XP6GOV","caus_thomas_fire_v5","38JBBYETQOBNND68DI5YG4ID7MR4EG","8","8","0","0","0","1","0",,"36157","2017-10-16 16:19:35","23453"
"A2JEMCGIO2SROI","caus_thomas_fire_v5","3QFUFYSY9YGFTR648TP4YM3DJN44FW","8","8","0","0","1","0","0",,"3198","2017-10-16 16:19:39","23454"
"A27XLNJ5KLI7JW","caus_thomas_fire_v5","35K3O9HUABEXLT3XXZ1H78F4WC1EFF","6","6","0","0","0","1","1",,"16383","2017-10-16 16:19:39","23455"
"A118Y4ND7AFS2J","caus_thomas_fire_v5","3WZ36BJEV3H9XV9EIS4GN4OKKOUTB0","8","8","0","0","1","0","0",,"16214","2017-10-16 16:19:40","23456"
"A38TZK07ON180S","caus_thomas_fire_v5","3YDTZAI2WXHO3CCW1UAJ9KZJIDN14U","8","8","0","0","1","0","1",,"122727","2017-10-16 16:19:45","23457"
"A2BNOEYZ3VRW2R","caus_thomas_fire_v5","3LJ7UR74RHERHJJL6H8H6RCMLESN4O","0","8","0","0","1","0","0",,"34244","2017-10-16 16:19:46","23458"
"A1YQYMEN76HNIE","caus_thomas_fire_v5","36ZN444YTRZ37BICSLAYFHMAG6XIOC","8","8","0","0","0","1","0",,"17652","2017-10-16 16:19:47","23459"
"A1G17IJC53N6K3","caus_thomas_fire_v5","3AZHRG4CU4L3ER8A5X10LAO3ZLJ306","8","8","0","0","1","0","1",,"32122","2017-10-16 16:19:58","23460"
"A3G3RA7SPVH6NP","caus_thomas_fire_v5","3WEV0KO0OMT1XSUJ7OQW8PGYLQSDS2","8","8","0","0","0","1","1",,"20565","2017-10-16 16:20:04","23461"
"AQUNG20W5Z9HN","caus_thomas_fire_v5","32VNZTT0A75CWHBDZOPYFBHWMBI4RU","6","6","0","0","1","0","0",,"19263","2017-10-16 16:20:10","23462"
"A34IUH1SYLXRN8","caus_thomas_fire_v5","3R5F3LQFV2LP217MSPYKFCP0CJ0OZG","4","4","0","0","0","1","1",,"19014","2017-10-16 16:20:21","23463"
"A1KDUWG2ZTOQWE","caus_thomas_fire_v5","30BUDKLTXDW5JWA8RNO8LWOR7IM5EM","4","4","0","0","1","0","0",,"39078","2017-10-16 16:20:24","23464"
"A3IJTM1XM7FE15","caus_thomas_fire_v5","3R6P78PK7KC5OCHPYEWUOFFH01OGT6","4","4","0","0","0","1","0",,"24392","2017-10-16 16:20:29","23465"
"A1OZ5BB2L44KG","caus_thomas_fire_v5","31IBVUNM9S0EN4PJSPQR7C3QW74FVM","8","8","0","0","0","1","0",,"29352","2017-10-16 16:20:38","23466"
"A3IFMNK4AQPHUN","caus_thomas_fire_v5","3L70J4KAZGNXXW8PQO45NPMSZKMDA7","8","8","0","0","0","1","0",,"21032","2017-10-16 16:20:39","23467"
"A3PQYTQ44C8UQ4","caus_thomas_fire_v5","3N4BPTXIO8TPQBSXOA7JR3TCQWBKU3","8","3","0","0","0","1","1",,"54144","2017-10-16 16:20:44","23468"
"A1XZSX54ZLFDBU","caus_thomas_fire_v5","3NXNZ5RS1AY3B4XA75NJR21C7R279U","8","0","0","0","0","1","1",,"22610","2017-10-16 16:20:50","23469"
"A1HSH7YOK6XIO8","caus_thomas_fire_v5","3EO896NRAWWFFE7Q6KHXLS7XST2JTA","4","4","0","0","1","0","1",,"21973","2017-10-16 16:20:53","23470"
"A2NISO63F81FOK","caus_thomas_fire_v5","3ZY8KE4ISJ4BETFS651LJB7439CVQV","4","8","0","0","1","0","1",,"33227","2017-10-16 16:20:54","23471"
"A3D46S3V9SYXTT","caus_thomas_fire_v5","32M8BPYGATNFFY1E42XQA8D8PK7GIO","5","5","0","0","1","0","0",,"9877","2017-10-16 16:20:56","23472"
"A2KZFDKNKS06KY","caus_thomas_fire_v5","3OUYGIZWR7ZALGDX3VY7YDR44HC0PG","8","8","0","0","0","1","1",,"25112","2017-10-16 16:21:01","23473"
"APDDA1Y59RHV9","caus_thomas_fire_v5","3HOSI13XHZPVV3B1AYV7DQUYKNJDD9","4","4","0","0","1","0","0",,"46666","2017-10-16 16:21:02","23474"
"A2ASAECAHB8WSZ
","caus_thomas_fire_v5","3AAPLD8UCCIJO8C0IKEC9FRIF10THH","3","3","0","0","1","0","0",,"17939","2017-10-16 16:21:13","23475"
"A399GYOD60WD7M","caus_thomas_fire_v5","34S9DKFK73Q7FQX5VOWOMGGTGFSNYA","4","4","0","0","0","1","1",,"22539","2017-10-16 16:21:16","23476"
"A3SGCJ5H1N075H","caus_thomas_fire_v5","3HMVI3QICJT41JQGQ1YQP93QDEMY1C","8","8","0","0","0","1","1",,"29850","2017-10-16 16:21:17","23477"
"A1P7SR0R2B60C7","caus_thomas_fire_v5","3IOEN3P9S7K2IZGAKI3Y6IJXE4U16G","6","6","0","0","0","1","0",,"34005","2017-10-16 16:21:26","23478"
"A32QJF67JMJFKX","caus_thomas_fire_v5","39ASUFLU6X8ELFUIXT73DFFB0HTXEL","8","8","0","0","0","1","1",,"14049","2017-10-16 16:21:29","23479"
"A3B7TNVOISSZ2O","caus_thomas_fire_v5","3IFS6Q0HJIKI53A5Z2R7ZMWBDV2SIL","8","8","0","0","0","1","0",,"16223","2017-10-16 16:21:29","23480"
"A2YAZATN6OGRDR","caus_thomas_fire_v5","33LKR6A5KEL8KXRMGVBRHSBBYC51TR","8","8","0","0","1","0","0",,"26985","2017-10-16 16:21:32","23481"
"A1GRLZL4F72RBJ","caus_thomas_fire_v5","3IAEQB9FMELU49BSRT0X5EJJR3OWD0","4","4","0","0","1","0","1",,"269117","2017-10-16 16:21:33","23482"
"A37LY5UTJV2KYZ","caus_thomas_fire_v5","3ZAZR5XV01JOTCAJ2KPTKCVJN5ICZ8","8","8","0","0","1","0","0",,"23440","2017-10-16 16:21:38","23483"
"A23NJOKU9E2EPA","caus_thomas_fire_v5","35GMH2SV3EIRR6GQW2K7U2OIODSOEB","4","4","0","0","1","0","1",,"22331","2017-10-16 16:21:40","23484"
"A2UP31CCCRMM6W","caus_thomas_fire_v5","3VBEN272MK049C4A9ER4EAJVYIASGT","8","8","0","0","0","1","1",,"35748","2017-10-16 16:21:42","23485"
"A3J0TW75N80W19","caus_thomas_fire_v5","30JNVC0OR9L6WSK81GKH4AGVVU2QH1","4","8","0","0","0","1","0",,"31235","2017-10-16 16:21:57","23486"
"A1JRNNCMEW631Z","caus_thomas_fire_v5","3U5JL4WY5KAWTDXP8NVQ4T3KNS24XP","7","7","0","0","1","0","0",,"24048","2017-10-16 16:21:59","23487"
"A3TTG9ALOZM8RC","caus_thomas_fire_v5","3DR23U6WE5F74YLYSJ66OCU5NL7ETL","8","8","0","0","0","1","1",,"20395","2017-10-16 16:22:02","23488"
