subject,version,assignmentId,rating,question_ind,trial_ind,green_prob,blue_prob,rt,stamp,id
A2HL5Q7JD07BEN,caus_thomas_all_dis_v1,35L9RVQFCOJYOLRPIP4MEBDKTG9HUV,5,0,0,8,5,37756,9/19/17 16:01,13822
A2IUSWHE8E7ZLS,caus_thomas_all_dis_v1,3Q5ZZ9ZEVOGOAV0HEK28TMS5RGQ85P,8,3,3,2,9,11254,9/19/17 16:01,13823
A2HL5Q7JD07BEN,caus_thomas_all_dis_v1,35L9RVQFCOJYOLRPIP4MEBDKTG9HUV,5,1,1,5,2,16201,9/19/17 16:01,13824
A2IUSWHE8E7ZLS,caus_thomas_all_dis_v1,3Q5ZZ9ZEVOGOAV0HEK28TMS5RGQ85P,8,4,4,5,4,10325,9/19/17 16:01,13825
A2HL5Q7JD07BEN,caus_thomas_all_dis_v1,35L9RVQFCOJYOLRPIP4MEBDKTG9HUV,5,2,2,6,4,20529,9/19/17 16:01,13826
A2HL5Q7JD07BEN,caus_thomas_all_dis_v1,35L9RVQFCOJYOLRPIP4MEBDKTG9HUV,5,3,3,2,3,11983,9/19/17 16:01,13827
A3NTBETQNE60L0,caus_thomas_all_dis_v1,37QW5D2ZRGNPGXYSQGFGMX2X50Y8SR,7,0,0,7,8,26777,9/19/17 16:01,13828
A3NTBETQNE60L0,caus_thomas_all_dis_v1,37QW5D2ZRGNPGXYSQGFGMX2X50Y8SR,7,1,1,3,4,9636,9/19/17 16:02,13829
A2HL5Q7JD07BEN,caus_thomas_all_dis_v1,35L9RVQFCOJYOLRPIP4MEBDKTG9HUV,0,4,4,10,10,13514,9/19/17 16:02,13830
A3NTBETQNE60L0,caus_thomas_all_dis_v1,37QW5D2ZRGNPGXYSQGFGMX2X50Y8SR,7,2,2,2,7,7183,9/19/17 16:02,13831
A12IQCZUWX8JEO,caus_thomas_all_dis_v1,3DHE4R9OCWCB4DNCFZCYNS6RVPCG2C,8,0,0,4,5,27489,9/19/17 16:02,13832
A3NTBETQNE60L0,caus_thomas_all_dis_v1,37QW5D2ZRGNPGXYSQGFGMX2X50Y8SR,6,3,3,9,10,7238,9/19/17 16:02,13833
A3NTBETQNE60L0,caus_thomas_all_dis_v1,37QW5D2ZRGNPGXYSQGFGMX2X50Y8SR,8,4,4,5,1,5436,9/19/17 16:02,13834
A12IQCZUWX8JEO,caus_thomas_all_dis_v1,3DHE4R9OCWCB4DNCFZCYNS6RVPCG2C,8,1,1,3,2,9835,9/19/17 16:02,13835
A12IQCZUWX8JEO,caus_thomas_all_dis_v1,3DHE4R9OCWCB4DNCFZCYNS6RVPCG2C,8,2,2,1,7,9745,9/19/17 16:02,13836
A12IQCZUWX8JEO,caus_thomas_all_dis_v1,3DHE4R9OCWCB4DNCFZCYNS6RVPCG2C,8,3,3,9,1,9212,9/19/17 16:02,13837
A12IQCZUWX8JEO,caus_thomas_all_dis_v1,3DHE4R9OCWCB4DNCFZCYNS6RVPCG2C,8,4,4,5,9,5914,9/19/17 16:03,13838
A3RVYJNYREMTAH,caus_thomas_all_dis_v1,34Z02EIMISE8D864KC7R3NS1OLZ0TK,4,0,0,6,3,17235,9/19/17 16:04,13839
A3RVYJNYREMTAH,caus_thomas_all_dis_v1,34Z02EIMISE8D864KC7R3NS1OLZ0TK,4,1,1,5,2,9896,9/19/17 16:04,13840
A3RVYJNYREMTAH,caus_thomas_all_dis_v1,34Z02EIMISE8D864KC7R3NS1OLZ0TK,7,2,2,2,5,13162,9/19/17 16:04,13841
A3RVYJNYREMTAH,caus_thomas_all_dis_v1,34Z02EIMISE8D864KC7R3NS1OLZ0TK,7,3,3,1,1,4594,9/19/17 16:05,13842
A3RVYJNYREMTAH,caus_thomas_all_dis_v1,34Z02EIMISE8D864KC7R3NS1OLZ0TK,7,4,4,9,7,9476,9/19/17 16:05,13843
A3PTFE5MJV5DU1,caus_thomas_all_dis_v1,34MAJL3QP4OKDFQBOYO2XDEGBYZ34J,5,0,0,5,4,67543,9/19/17 16:06,13844
A3JLOGJW9XKJNH,caus_thomas_all_dis_v1,3EKVH9QMEY58STDLD9BQH73UIXQD2T,8,0,0,7,9,34627,9/19/17 16:06,13845
A3JLOGJW9XKJNH,caus_thomas_all_dis_v1,3EKVH9QMEY58STDLD9BQH73UIXQD2T,8,1,1,1,8,14042,9/19/17 16:06,13846
A1L5H5KX16J1LS,caus_thomas_all_dis_v1,3FTF2T8WLRJI1JYBFDVVJI0TVJD9WX,8,0,0,10,3,30012,9/19/17 16:07,13847
A3JLOGJW9XKJNH,caus_thomas_all_dis_v1,3EKVH9QMEY58STDLD9BQH73UIXQD2T,8,2,2,8,4,22745,9/19/17 16:07,13848
A1L5H5KX16J1LS,caus_thomas_all_dis_v1,3FTF2T8WLRJI1JYBFDVVJI0TVJD9WX,8,1,1,5,7,10255,9/19/17 16:07,13849
A3PTFE5MJV5DU1,caus_thomas_all_dis_v1,34MAJL3QP4OKDFQBOYO2XDEGBYZ34J,0,1,1,10,6,49327,9/19/17 16:07,13850
A3JLOGJW9XKJNH,caus_thomas_all_dis_v1,3EKVH9QMEY58STDLD9BQH73UIXQD2T,8,3,3,4,1,12598,9/19/17 16:07,13851
A3PTFE5MJV5DU1,caus_thomas_all_dis_v1,34MAJL3QP4OKDFQBOYO2XDEGBYZ34J,2,2,2,9,3,12244,9/19/17 16:07,13852
A3JLOGJW9XKJNH,caus_thomas_all_dis_v1,3EKVH9QMEY58STDLD9BQH73UIXQD2T,8,4,4,2,3,5696,9/19/17 16:07,13853
A1L5H5KX16J1LS,caus_thomas_all_dis_v1,3FTF2T8WLRJI1JYBFDVVJI0TVJD9WX,8,2,2,2,9,19394,9/19/17 16:07,13854
A25UWSJO5QG0DM,caus_thomas_all_dis_v1,39JEC7537U27KS591N0QZ6INUVECV7,4,0,0,4,4,39513,9/19/17 16:07,13855
A1L5H5KX16J1LS,caus_thomas_all_dis_v1,3FTF2T8WLRJI1JYBFDVVJI0TVJD9WX,8,3,3,7,6,3821,9/19/17 16:07,13856
A1L5H5KX16J1LS,caus_thomas_all_dis_v1,3FTF2T8WLRJI1JYBFDVVJI0TVJD9WX,8,4,4,4,8,5369,9/19/17 16:07,13857
A3PTFE5MJV5DU1,caus_thomas_all_dis_v1,34MAJL3QP4OKDFQBOYO2XDEGBYZ34J,4,3,3,6,1,17990,9/19/17 16:07,13858
A25UWSJO5QG0DM,caus_thomas_all_dis_v1,39JEC7537U27KS591N0QZ6INUVECV7,6,1,1,9,5,16895,9/19/17 16:07,13859
A3PTFE5MJV5DU1,caus_thomas_all_dis_v1,34MAJL3QP4OKDFQBOYO2XDEGBYZ34J,3,4,4,8,10,8759,9/19/17 16:08,13860
A1UX6QVXLZVISN,caus_thomas_all_dis_v1,3PJUZCGDJ6H7BI2THAFP52X7DC898G,0,0,0,3,3,25988,9/19/17 16:08,13861
A25UWSJO5QG0DM,caus_thomas_all_dis_v1,39JEC7537U27KS591N0QZ6INUVECV7,5,2,2,8,3,9607,9/19/17 16:08,13862
A25UWSJO5QG0DM,caus_thomas_all_dis_v1,39JEC7537U27KS591N0QZ6INUVECV7,6,3,3,7,2,12634,9/19/17 16:08,13863
A1UX6QVXLZVISN,caus_thomas_all_dis_v1,3PJUZCGDJ6H7BI2THAFP52X7DC898G,7,1,1,10,5,14810,9/19/17 16:08,13864
A1UX6QVXLZVISN,caus_thomas_all_dis_v1,3PJUZCGDJ6H7BI2THAFP52X7DC898G,6,2,2,7,2,10684,9/19/17 16:08,13865
A25UWSJO5QG0DM,caus_thomas_all_dis_v1,39JEC7537U27KS591N0QZ6INUVECV7,4,4,4,2,7,12437,9/19/17 16:08,13866
A1UX6QVXLZVISN,caus_thomas_all_dis_v1,3PJUZCGDJ6H7BI2THAFP52X7DC898G,6,3,3,2,7,8517,9/19/17 16:08,13867
"A3FM7IZKURR721",caus_thomas_all_dis_v1,3GGAI1SQEVZOU5B0NVZZCAZA322CMQ,4,0,0,4,6,63570,9/19/17 16:08,13868
A1UX6QVXLZVISN,caus_thomas_all_dis_v1,3PJUZCGDJ6H7BI2THAFP52X7DC898G,7,4,4,8,1,10336,9/19/17 16:08,13869
A1DINOR5IK1YC4,caus_thomas_all_dis_v1,34T446B1C0FRRR4TYQC1EDSX0Z10C3,2,0,0,4,10,63333,9/19/17 16:09,13870
"A3FM7IZKURR721",caus_thomas_all_dis_v1,3GGAI1SQEVZOU5B0NVZZCAZA322CMQ,8,1,1,10,4,47288,9/19/17 16:09,13871
A1DINOR5IK1YC4,caus_thomas_all_dis_v1,34T446B1C0FRRR4TYQC1EDSX0Z10C3,2,1,1,7,9,15144,9/19/17 16:09,13872
A1DINOR5IK1YC4,caus_thomas_all_dis_v1,34T446B1C0FRRR4TYQC1EDSX0Z10C3,3,2,2,2,3,18735,9/19/17 16:09,13873
"A3FM7IZKURR721",caus_thomas_all_dis_v1,3GGAI1SQEVZOU5B0NVZZCAZA322CMQ,8,2,2,5,7,27980,9/19/17 16:10,13874
A1DINOR5IK1YC4,caus_thomas_all_dis_v1,34T446B1C0FRRR4TYQC1EDSX0Z10C3,4,3,3,1,1,9888,9/19/17 16:10,13875
"A3TXMVSQ2FCUDGA3TXMVSQ2FCUDGA3TXMVSQ2FCUDGA3TXMVSQ2FCUDG",caus_thomas_all_dis_v1,3Z2R0DQ0JHFDKZRL94MANPLFI9Y2EI,7,0,0,1,1,62861,9/19/17 16:10,13876
A1DINOR5IK1YC4,caus_thomas_all_dis_v1,34T446B1C0FRRR4TYQC1EDSX0Z10C3,3,4,4,9,5,12313,9/19/17 16:10,13877
"A3FM7IZKURR721",caus_thomas_all_dis_v1,3GGAI1SQEVZOU5B0NVZZCAZA322CMQ,8,3,3,6,3,19889,9/19/17 16:10,13878
"A3TXMVSQ2FCUDGA3TXMVSQ2FCUDGA3TXMVSQ2FCUDGA3TXMVSQ2FCUDG",caus_thomas_all_dis_v1,3Z2R0DQ0JHFDKZRL94MANPLFI9Y2EI,7,1,1,7,4,20749,9/19/17 16:10,13879
"A3FM7IZKURR721",caus_thomas_all_dis_v1,3GGAI1SQEVZOU5B0NVZZCAZA322CMQ,8,4,4,1,5,12714,9/19/17 16:10,13880
"A3TXMVSQ2FCUDGA3TXMVSQ2FCUDGA3TXMVSQ2FCUDGA3TXMVSQ2FCUDG",caus_thomas_all_dis_v1,3Z2R0DQ0JHFDKZRL94MANPLFI9Y2EI,6,2,2,2,3,10032,9/19/17 16:10,13881
A371TYNO6L4LCC,caus_thomas_all_dis_v1,3Y9N9SS8LYCXDB94H9PV0H8MOBX3D1,8,0,0,1,2,63954,9/19/17 16:11,13882
A2C1GIV5DE7IAG,caus_thomas_all_dis_v1,3OHYZ19UGC6O1TZEGXILYJYRYZWAO1,5,0,0,8,5,97961,9/19/17 16:11,13883
A371TYNO6L4LCC,caus_thomas_all_dis_v1,3Y9N9SS8LYCXDB94H9PV0H8MOBX3D1,0,1,1,7,6,19838,9/19/17 16:11,13884
A1UXWUM04RAO59,caus_thomas_all_dis_v1,33L7PJKHCGZQVXB7FGK6W2YJ7JD8TH,4,0,0,2,9,32391,9/19/17 16:11,13885
A1UXWUM04RAO59,caus_thomas_all_dis_v1,33L7PJKHCGZQVXB7FGK6W2YJ7JD8TH,4,1,1,6,7,10501,9/19/17 16:11,13886
ARJ8XLYXTWNE,caus_thomas_all_dis_v1,3OVR4I9USPKCKGWDM90YAL7RLQI4QS,6,0,0,1,5,135700,9/19/17 16:11,13887
A2C1GIV5DE7IAG,caus_thomas_all_dis_v1,3OHYZ19UGC6O1TZEGXILYJYRYZWAO1,2,1,1,10,3,21593,9/19/17 16:12,13888
A371TYNO6L4LCC,caus_thomas_all_dis_v1,3Y9N9SS8LYCXDB94H9PV0H8MOBX3D1,0,2,2,5,9,21049,9/19/17 16:12,13889
A1UXWUM04RAO59,caus_thomas_all_dis_v1,33L7PJKHCGZQVXB7FGK6W2YJ7JD8TH,4,2,2,5,8,8255,9/19/17 16:12,13890
A1UXWUM04RAO59,caus_thomas_all_dis_v1,33L7PJKHCGZQVXB7FGK6W2YJ7JD8TH,4,3,3,4,5,5814,9/19/17 16:12,13891
A371TYNO6L4LCC,caus_thomas_all_dis_v1,3Y9N9SS8LYCXDB94H9PV0H8MOBX3D1,0,3,3,8,10,11800,9/19/17 16:12,13892
A1UXWUM04RAO59,caus_thomas_all_dis_v1,33L7PJKHCGZQVXB7FGK6W2YJ7JD8TH,5,4,4,1,2,7065,9/19/17 16:12,13893
A371TYNO6L4LCC,caus_thomas_all_dis_v1,3Y9N9SS8LYCXDB94H9PV0H8MOBX3D1,0,4,4,10,5,15139,9/19/17 16:12,13894
A2C1GIV5DE7IAG,caus_thomas_all_dis_v1,3OHYZ19UGC6O1TZEGXILYJYRYZWAO1,2,2,2,2,7,29243,9/19/17 16:12,13895
ARN2SKPX80YV1,caus_thomas_all_dis_v1,3G2UL9A02DFGTLVC9YK77SAACRU67F,4,0,0,2,8,27200,9/19/17 16:12,13896
ARN2SKPX80YV1,caus_thomas_all_dis_v1,3G2UL9A02DFGTLVC9YK77SAACRU67F,6,1,1,4,3,11261,9/19/17 16:12,13897
ARJ8XLYXTWNE,caus_thomas_all_dis_v1,3OVR4I9USPKCKGWDM90YAL7RLQI4QS,6,1,1,9,2,54858,9/19/17 16:12,13898
ARN2SKPX80YV1,caus_thomas_all_dis_v1,3G2UL9A02DFGTLVC9YK77SAACRU67F,7,2,2,5,4,6263,9/19/17 16:12,13899
A2AGQGMZVSZVUJ,caus_thomas_all_dis_v1,3FTYUGLFSUM0RQW8VSDOFE6627N5DS,6,0,0,5,7,19541,9/19/17 16:13,13900
ARN2SKPX80YV1,caus_thomas_all_dis_v1,3G2UL9A02DFGTLVC9YK77SAACRU67F,8,3,3,10,9,4411,9/19/17 16:13,13901
ARN2SKPX80YV1,caus_thomas_all_dis_v1,3G2UL9A02DFGTLVC9YK77SAACRU67F,7,4,4,7,1,2258,9/19/17 16:13,13902
A2AGQGMZVSZVUJ,caus_thomas_all_dis_v1,3FTYUGLFSUM0RQW8VSDOFE6627N5DS,6,1,1,3,10,5798,9/19/17 16:13,13903
A6IXZ9TCZYH96,caus_thomas_all_dis_v1,340UGXU9DY236MM9NELQTC4T1VLVU0,7,0,0,5,7,23686,9/19/17 16:13,13904
A2C1GIV5DE7IAG,caus_thomas_all_dis_v1,3OHYZ19UGC6O1TZEGXILYJYRYZWAO1,2,3,3,9,2,46190,9/19/17 16:13,13905
A2AGQGMZVSZVUJ,caus_thomas_all_dis_v1,3FTYUGLFSUM0RQW8VSDOFE6627N5DS,6,2,2,10,6,12074,9/19/17 16:13,13906
ARJ8XLYXTWNE,caus_thomas_all_dis_v1,3OVR4I9USPKCKGWDM90YAL7RLQI4QS,6,2,2,3,8,28511,9/19/17 16:13,13907
A2AGQGMZVSZVUJ,caus_thomas_all_dis_v1,3FTYUGLFSUM0RQW8VSDOFE6627N5DS,7,3,3,9,4,3251,9/19/17 16:13,13908
A2C1GIV5DE7IAG,caus_thomas_all_dis_v1,3OHYZ19UGC6O1TZEGXILYJYRYZWAO1,4,4,4,3,6,9791,9/19/17 16:13,13909
A6IXZ9TCZYH96,caus_thomas_all_dis_v1,340UGXU9DY236MM9NELQTC4T1VLVU0,7,1,1,9,9,13724,9/19/17 16:13,13910
A2AGQGMZVSZVUJ,caus_thomas_all_dis_v1,3FTYUGLFSUM0RQW8VSDOFE6627N5DS,7,4,4,6,1,7019,9/19/17 16:13,13911
A6IXZ9TCZYH96,caus_thomas_all_dis_v1,340UGXU9DY236MM9NELQTC4T1VLVU0,7,2,2,6,2,8092,9/19/17 16:13,13912
ARJ8XLYXTWNE,caus_thomas_all_dis_v1,3OVR4I9USPKCKGWDM90YAL7RLQI4QS,6,3,3,8,7,23614,9/19/17 16:13,13913
A6IXZ9TCZYH96,caus_thomas_all_dis_v1,340UGXU9DY236MM9NELQTC4T1VLVU0,7,3,3,10,6,11346,9/19/17 16:13,13914
A6IXZ9TCZYH96,caus_thomas_all_dis_v1,340UGXU9DY236MM9NELQTC4T1VLVU0,7,4,4,3,8,6787,9/19/17 16:14,13915
A3K8J4N2M38P0S,caus_thomas_all_dis_v1,3FPRZHYEPY8J7S9Q8UPP63ETOI23V1,1,0,0,3,3,30336,9/19/17 16:14,13916
ARJ8XLYXTWNE,caus_thomas_all_dis_v1,3OVR4I9USPKCKGWDM90YAL7RLQI4QS,6,4,4,6,4,23586,9/19/17 16:14,13917
A3K8J4N2M38P0S,caus_thomas_all_dis_v1,3FPRZHYEPY8J7S9Q8UPP63ETOI23V1,6,1,1,7,4,3924,9/19/17 16:14,13918
A3K8J4N2M38P0S,caus_thomas_all_dis_v1,3FPRZHYEPY8J7S9Q8UPP63ETOI23V1,6,2,2,8,1,13452,9/19/17 16:14,13919
A3K8J4N2M38P0S,caus_thomas_all_dis_v1,3FPRZHYEPY8J7S9Q8UPP63ETOI23V1,0,3,3,1,8,6265,9/19/17 16:14,13920
A3K8J4N2M38P0S,caus_thomas_all_dis_v1,3FPRZHYEPY8J7S9Q8UPP63ETOI23V1,2,4,4,2,5,5002,9/19/17 16:14,13921
A1UK8S8R5QYL6D,caus_thomas_all_dis_v1,35USIKEBNRH5W6NZP51W3PW0C626NT,8,0,0,4,7,46545,9/19/17 16:15,13922
A2TQY21MTRZPAH,caus_thomas_all_dis_v1,36W0OB37HWFFAKLZOC3UV3SZVYPZH3,7,0,0,8,4,28435,9/19/17 16:15,13923
AKZ2CEPX7OFUN,caus_thomas_all_dis_v1,39GHHAVOMFSVYTS0RJGPDKV57VR4J2,0,0,0,3,2,27236,9/19/17 16:15,13924
A1UK8S8R5QYL6D,caus_thomas_all_dis_v1,35USIKEBNRH5W6NZP51W3PW0C626NT,7,1,1,10,10,32427,9/19/17 16:15,13925
A2TQY21MTRZPAH,caus_thomas_all_dis_v1,36W0OB37HWFFAKLZOC3UV3SZVYPZH3,7,1,1,3,10,18891,9/19/17 16:15,13926
A2TQY21MTRZPAH,caus_thomas_all_dis_v1,36W0OB37HWFFAKLZOC3UV3SZVYPZH3,4,2,2,1,9,13429,9/19/17 16:15,13927
A1UK8S8R5QYL6D,caus_thomas_all_dis_v1,35USIKEBNRH5W6NZP51W3PW0C626NT,8,2,2,8,6,18957,9/19/17 16:16,13928
AKZ2CEPX7OFUN,caus_thomas_all_dis_v1,39GHHAVOMFSVYTS0RJGPDKV57VR4J2,0,1,1,6,6,25442,9/19/17 16:16,13929
A2TQY21MTRZPAH,caus_thomas_all_dis_v1,36W0OB37HWFFAKLZOC3UV3SZVYPZH3,3,3,3,9,2,11861,9/19/17 16:16,13930
AKZ2CEPX7OFUN,caus_thomas_all_dis_v1,39GHHAVOMFSVYTS0RJGPDKV57VR4J2,0,2,2,5,7,2925,9/19/17 16:16,13931
AKZ2CEPX7OFUN,caus_thomas_all_dis_v1,39GHHAVOMFSVYTS0RJGPDKV57VR4J2,0,3,3,4,8,2642,9/19/17 16:16,13932
A1UK8S8R5QYL6D,caus_thomas_all_dis_v1,35USIKEBNRH5W6NZP51W3PW0C626NT,8,3,3,7,5,17515,9/19/17 16:16,13933
AKZ2CEPX7OFUN,caus_thomas_all_dis_v1,39GHHAVOMFSVYTS0RJGPDKV57VR4J2,0,4,4,9,3,6803,9/19/17 16:16,13934
A2TQY21MTRZPAH,caus_thomas_all_dis_v1,36W0OB37HWFFAKLZOC3UV3SZVYPZH3,3,4,4,4,3,12739,9/19/17 16:16,13935
A2BGJKU6404AVD,caus_thomas_all_dis_v1,3ZAK8W07I4FNDLLTKHX18JE37Z6U05,7,0,0,6,5,29211,9/19/17 16:16,13936
A1UK8S8R5QYL6D,caus_thomas_all_dis_v1,35USIKEBNRH5W6NZP51W3PW0C626NT,8,4,4,1,9,9587,9/19/17 16:16,13937
AJ7NSZOAFP05U,caus_thomas_all_dis_v1,3TXWC2NHNZRPU2H2V8LUMTX8P6I9SJ,6,0,0,6,8,27158,9/19/17 16:16,13938
A2BGJKU6404AVD,caus_thomas_all_dis_v1,3ZAK8W07I4FNDLLTKHX18JE37Z6U05,7,1,1,2,6,16531,9/19/17 16:16,13939
AJ7NSZOAFP05U,caus_thomas_all_dis_v1,3TXWC2NHNZRPU2H2V8LUMTX8P6I9SJ,7,1,1,1,7,13257,9/19/17 16:16,13940
AJ7NSZOAFP05U,caus_thomas_all_dis_v1,3TXWC2NHNZRPU2H2V8LUMTX8P6I9SJ,2,2,2,8,1,7979,9/19/17 16:17,13941
AJ7NSZOAFP05U,caus_thomas_all_dis_v1,3TXWC2NHNZRPU2H2V8LUMTX8P6I9SJ,0,3,3,10,3,5920,9/19/17 16:17,13942
A2BGJKU6404AVD,caus_thomas_all_dis_v1,3ZAK8W07I4FNDLLTKHX18JE37Z6U05,7,2,2,4,7,23259,9/19/17 16:17,13943
AJ7NSZOAFP05U,caus_thomas_all_dis_v1,3TXWC2NHNZRPU2H2V8LUMTX8P6I9SJ,4,4,4,7,9,6383,9/19/17 16:17,13944
A2BGJKU6404AVD,caus_thomas_all_dis_v1,3ZAK8W07I4FNDLLTKHX18JE37Z6U05,7,3,3,7,1,8909,9/19/17 16:17,13945
A2BGJKU6404AVD,caus_thomas_all_dis_v1,3ZAK8W07I4FNDLLTKHX18JE37Z6U05,7,4,4,9,4,10730,9/19/17 16:17,13946
AM2KK02JXXW48,caus_thomas_all_dis_v1,3JC6VJ2SABK2TJTWBIMMPDY0H4SA5X,8,0,0,9,1,43589,9/19/17 16:18,13947
AM2KK02JXXW48,caus_thomas_all_dis_v1,3JC6VJ2SABK2TJTWBIMMPDY0H4SA5X,8,1,1,7,3,16495,9/19/17 16:18,13948
AM2KK02JXXW48,caus_thomas_all_dis_v1,3JC6VJ2SABK2TJTWBIMMPDY0H4SA5X,8,2,2,1,8,15307,9/19/17 16:19,13949
A1BLQ80S9MIZ0Z,caus_thomas_all_dis_v1,3E7TUJ2EGCNJSDYKYIQ5RUB8O389DP,8,0,0,7,9,29012,9/19/17 16:19,13950
A3CNIOSA5XCBAR,caus_thomas_all_dis_v1,3DY4FPOOA1PBQUUSJKQLO1H9UWHRVS,2,0,0,3,7,20962,9/19/17 16:19,13951
AM2KK02JXXW48,caus_thomas_all_dis_v1,3JC6VJ2SABK2TJTWBIMMPDY0H4SA5X,8,3,3,5,5,8861,9/19/17 16:19,13952
A3CNIOSA5XCBAR,caus_thomas_all_dis_v1,3DY4FPOOA1PBQUUSJKQLO1H9UWHRVS,8,1,1,10,3,11903,9/19/17 16:19,13953
AM2KK02JXXW48,caus_thomas_all_dis_v1,3JC6VJ2SABK2TJTWBIMMPDY0H4SA5X,8,4,4,6,4,10421,9/19/17 16:19,13954
A1BLQ80S9MIZ0Z,caus_thomas_all_dis_v1,3E7TUJ2EGCNJSDYKYIQ5RUB8O389DP,8,1,1,8,4,19741,9/19/17 16:19,13955
A3CNIOSA5XCBAR,caus_thomas_all_dis_v1,3DY4FPOOA1PBQUUSJKQLO1H9UWHRVS,7,2,2,9,10,8977,9/19/17 16:19,13956
A140JKRQOG93BA,caus_thomas_all_dis_v1,3VHP9MDGRNLIOVJJ18VMHKF161RCFK,1,0,0,1,10,57995,9/19/17 16:19,13957
A1BLQ80S9MIZ0Z,caus_thomas_all_dis_v1,3E7TUJ2EGCNJSDYKYIQ5RUB8O389DP,8,2,2,9,2,8895,9/19/17 16:19,13958
A3CNIOSA5XCBAR,caus_thomas_all_dis_v1,3DY4FPOOA1PBQUUSJKQLO1H9UWHRVS,4,3,3,8,8,10699,9/19/17 16:19,13959
A3CNIOSA5XCBAR,caus_thomas_all_dis_v1,3DY4FPOOA1PBQUUSJKQLO1H9UWHRVS,3,4,4,4,5,6813,9/19/17 16:20,13960
A140JKRQOG93BA,caus_thomas_all_dis_v1,3VHP9MDGRNLIOVJJ18VMHKF161RCFK,2,1,1,2,9,17269,9/19/17 16:20,13961
A1BLQ80S9MIZ0Z,caus_thomas_all_dis_v1,3E7TUJ2EGCNJSDYKYIQ5RUB8O389DP,8,3,3,6,3,23126,9/19/17 16:20,13962
A140JKRQOG93BA,caus_thomas_all_dis_v1,3VHP9MDGRNLIOVJJ18VMHKF161RCFK,3,2,2,10,8,12149,9/19/17 16:20,13963
A1BLQ80S9MIZ0Z,caus_thomas_all_dis_v1,3E7TUJ2EGCNJSDYKYIQ5RUB8O389DP,8,4,4,5,5,6374,9/19/17 16:20,13964
A1Y3FPKO4NI6K5,caus_thomas_all_dis_v1,3OS4RQUCR9GZEQRDN8ZR609JOGRFBG,6,0,0,6,3,34041,9/19/17 16:20,13965
A140JKRQOG93BA,caus_thomas_all_dis_v1,3VHP9MDGRNLIOVJJ18VMHKF161RCFK,4,3,3,7,4,12600,9/19/17 16:20,13966
A1Y3FPKO4NI6K5,caus_thomas_all_dis_v1,3OS4RQUCR9GZEQRDN8ZR609JOGRFBG,2,1,1,4,8,12396,9/19/17 16:20,13967
A140JKRQOG93BA,caus_thomas_all_dis_v1,3VHP9MDGRNLIOVJJ18VMHKF161RCFK,5,4,4,8,7,10526,9/19/17 16:20,13968
A1Y3FPKO4NI6K5,caus_thomas_all_dis_v1,3OS4RQUCR9GZEQRDN8ZR609JOGRFBG,6,2,2,7,2,12897,9/19/17 16:20,13969
A1Y3FPKO4NI6K5,caus_thomas_all_dis_v1,3OS4RQUCR9GZEQRDN8ZR609JOGRFBG,1,3,3,2,6,10466,9/19/17 16:20,13970
A1Y3FPKO4NI6K5,caus_thomas_all_dis_v1,3OS4RQUCR9GZEQRDN8ZR609JOGRFBG,5,4,4,10,4,10347,9/19/17 16:21,13971
A16L21AR8X012,caus_thomas_all_dis_v1,374TNBHA8BWSINAXBGO5QABYGRIYQ8,8,0,0,2,8,48692,9/19/17 16:23,13972
A16L21AR8X012,caus_thomas_all_dis_v1,374TNBHA8BWSINAXBGO5QABYGRIYQ8,8,1,1,3,3,20731,9/19/17 16:24,13973
A16L21AR8X012,caus_thomas_all_dis_v1,374TNBHA8BWSINAXBGO5QABYGRIYQ8,8,2,2,9,2,12923,9/19/17 16:24,13974
A16L21AR8X012,caus_thomas_all_dis_v1,374TNBHA8BWSINAXBGO5QABYGRIYQ8,8,3,3,10,5,8968,9/19/17 16:24,13975
A16L21AR8X012,caus_thomas_all_dis_v1,374TNBHA8BWSINAXBGO5QABYGRIYQ8,8,4,4,6,7,10539,9/19/17 16:24,13976
A3GPCDP04LCD20,caus_thomas_all_dis_v1,3KV0LJBBH2MS070J5SPU15YW336MR7,3,0,0,9,2,12834,9/19/17 16:24,13977
A3GPCDP04LCD20,caus_thomas_all_dis_v1,3KV0LJBBH2MS070J5SPU15YW336MR7,3,1,1,3,10,5681,9/19/17 16:24,13978
A3GPCDP04LCD20,caus_thomas_all_dis_v1,3KV0LJBBH2MS070J5SPU15YW336MR7,4,2,2,1,8,2308,9/19/17 16:24,13979
A3GPCDP04LCD20,caus_thomas_all_dis_v1,3KV0LJBBH2MS070J5SPU15YW336MR7,4,3,3,6,5,2131,9/19/17 16:24,13980
A4CO5H9ELU77Q,caus_thomas_all_dis_v1,3R2PKQ87NW9F78X0F5VLNDX5G7NMI3,4,0,0,7,5,21067,9/19/17 16:24,13981
A3GPCDP04LCD20,caus_thomas_all_dis_v1,3KV0LJBBH2MS070J5SPU15YW336MR7,4,4,4,10,3,1948,9/19/17 16:24,13982
A4CO5H9ELU77Q,caus_thomas_all_dis_v1,3R2PKQ87NW9F78X0F5VLNDX5G7NMI3,4,1,1,8,8,22136,9/19/17 16:25,13983
A2Z9S8L6M1EC10,caus_thomas_all_dis_v1,373ERPL3YO9WD2Q3EPQ6NJTOXB2TRF,8,0,0,3,8,59739,9/19/17 16:25,13984
